,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1393,304121.599086758,0.0,150151.3601616206,271693.44519371004,19206.682618258197,0.26104045964163736,396752.4721127073,0.27603138109639325,1201876.324878283,72480.61458590798,2319.0533726844724,7228.834345783557,0.0,0,252486.76257545187,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1991,Aug04v1,CONUS,-1,0,1991,-1,-1,-1,28798.723010275375,150151.3601616206,0.0,0.0,-19205.682618258197,19206.682618258197
907,293797.0072859745,0.0,134701.17342619822,271693.44519371004,17427.302495725737,0.25685292529445597,396752.4721127073,0.2574973631627926,1201876.324878283,72480.61458590798,2844.434909446841,8193.97645544773,0.0,0,254266.1426979843,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1992,Aug04v1,CONUS,-1,0,1992,-1,-1,-1,28761.40940910587,134701.17342619822,0.0,0.0,-17426.302495725737,17427.302495725737
775,303858.71552511415,0.0,157692.09150582165,271693.44519371004,17029.91068977167,0.2629793135138621,396752.4721127073,0.2832842066866996,1201876.324878283,72480.61458590798,2603.66067634333,7380.713610189149,0.0,0,254663.5345039384,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1993,Aug04v1,CONUS,-1,0,1993,-1,-1,-1,28753.07610293501,157692.09150582165,0.0,0.0,-17028.91068977167,17029.91068977167
1085,300165.1826484018,0.0,160106.57050177382,271693.44519371004,14471.276149581263,0.26459623972049845,396752.4721127073,0.2837906342836385,1201876.324878283,72480.61458590798,2339.0981920539393,7198.993717022115,0.0,0,257222.16904412874,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1994,Aug04v1,CONUS,-1,0,1994,-1,-1,-1,28699.42153662722,160106.57050177382,0.0,0.0,-14470.276149581263,14471.276149581263
1063,304597.7723744292,0.0,157473.2359662781,271693.44519371004,21698.253868342574,0.26352530192303597,396752.4721127073,0.2796362636824091,1201876.324878283,72480.61458590798,2427.1714029980194,7174.414037326274,0.0,0,249995.1913253675,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1995,Aug04v1,CONUS,-1,0,1995,-1,-1,-1,28850.971259389644,157473.2359662781,0.0,0.0,-21697.253868342574,21698.253868342574
739,302336.11839708564,107.61437234312572,182924.0834114738,271693.44519371004,18194.278657902327,0.26656098729092004,396752.4721127073,0.30071228894722724,1201876.324878283,72480.61458590798,1974.0183320267975,6049.2210425633475,94946.99721580301,4,253499.16653580772,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1996,Aug04v1,CONUS,-1,0,1996,-1,-1,-1,29853.636622657967,182924.0834114738,107.61437234312572,94946.99721580301,-18193.278657902327,18194.278657902327
464,298511.59600456624,0.0,170504.1251852376,271693.44519371004,16709.927867501166,0.26346008016396294,396752.4721127073,0.28956515566065244,1201876.324878283,72480.61458590798,2196.650845100723,6981.108512691773,0.0,0,254983.51732620888,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1997,Aug04v1,CONUS,-1,0,1997,-1,-1,-1,28746.366063152,170504.1251852376,0.0,0.0,-16708.927867501166,16709.927867501166
383,302805.7374429224,0.0,140407.73339817277,271693.44519371004,24408.95978652872,0.2647134692583764,396752.4721127073,0.2613096450421656,1201876.324878283,72480.61458590798,2547.070801877114,7222.218927349823,0.0,0,247284.48540718132,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1998,Aug04v1,CONUS,-1,0,1998,-1,-1,-1,28907.81476249401,140407.73339817277,0.0,0.0,-24407.95978652872,24408.95978652872
1221,300332.9057077626,0.0,183900.67628245446,271693.44519371004,13903.394388508794,0.26952310198963475,396752.4721127073,0.30253755292724566,1201876.324878283,72480.61458590798,1947.768800868885,6560.854167753924,0.0,0,257790.05080520126,optimal,nYrs_20210220_SWBNG_DYrs0_Tested1999,Aug04v1,CONUS,-1,0,1999,-1,-1,-1,28687.51305609753,183900.67628245446,0.0,0.0,-13902.394388508794,13903.394388508794
1034,300386.00776255707,0.0,159776.04324659542,271693.44519371004,15642.632349256939,0.2665236620306841,396752.4721127073,0.28209007728539764,1201876.324878283,72480.61458590798,2356.2747252496524,7217.721824559486,0.0,0,256050.81284445312,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2001,Aug04v1,CONUS,-1,0,2001,-1,-1,-1,28723.984876134415,159776.04324659542,0.0,0.0,-15641.632349256939,15642.632349256939
1501,306273.04497716896,0.0,167651.31484046706,271693.44519371004,16198.782888967211,0.2699333133065723,396752.4721127073,0.2919699785137299,1201876.324878283,72480.61458590798,2545.75757997131,6770.594740903046,0.0,0,255494.66230474287,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2002,Aug04v1,CONUS,-1,0,2002,-1,-1,-1,28735.647352952143,167651.31484046706,0.0,0.0,-16197.782888967211,16198.782888967211
225,301020.0848173516,0.0,154655.4133106642,271693.44519371004,17426.471543303753,0.26609755344689456,396752.4721127073,0.2770270805637365,1201876.324878283,72480.61458590798,2502.3763583404166,7490.753722984092,0.0,0,254266.97365040626,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2003,Aug04v1,CONUS,-1,0,2003,-1,-1,-1,28761.391984033577,154655.4133106642,0.0,0.0,-17425.471543303753,17426.471543303753
251,298534.8805783242,0.0,161062.56782615514,271693.44519371004,14518.331991619612,0.2630067437968984,396752.4721127073,0.2837104588029233,1201876.324878283,72480.61458590798,2288.2978587245043,7884.794347510748,0.0,0,257175.11320209046,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2004,Aug04v1,CONUS,-1,0,2004,-1,-1,-1,28700.408297634756,161062.56782615514,0.0,0.0,-14517.331991619612,14518.331991619612
759,306573.67842465756,0.0,154029.5109342265,271693.44519371004,22168.203979634036,0.263908294234211,396752.4721127073,0.2778754068242968,1201876.324878283,72480.61458590798,2187.7230179657563,6764.574154281669,0.0,0,249525.24121407603,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2005,Aug04v1,CONUS,-1,0,2005,-1,-1,-1,28860.826113223426,154029.5109342265,0.0,0.0,-22167.203979634036,22168.203979634036
1117,301608.11278538813,0.0,171825.11560408803,271693.44519371004,17605.184676317866,0.2662303199285058,396752.4721127073,0.29154296017985637,1201876.324878283,72480.61458590798,1782.1039262594084,5746.281535706395,0.0,0,254088.2605173922,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2006,Aug04v1,CONUS,-1,0,2006,-1,-1,-1,28765.139598432885,171825.11560408803,0.0,0.0,-17604.184676317866,17605.184676317866
1211,308302.8090182648,0.0,167239.15297124372,271693.44519371004,18220.444135496793,0.2674591808935575,396752.4721127073,0.29241424879911904,1201876.324878283,72480.61458590798,2153.3434928108077,6808.984737653334,0.0,0,253473.00105821324,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2007,Aug04v1,CONUS,-1,0,2007,-1,-1,-1,28778.041589291868,167239.15297124372,0.0,0.0,-18219.444135496793,18220.444135496793
1251,304088.1985428051,0.0,193131.72130575092,271693.44519371004,15923.792967273204,0.2707288729496559,396752.4721127073,0.3112675948006041,1201876.324878283,72480.61458590798,1991.7622821482632,6183.5574770136645,0.0,0,255769.65222643683,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2008,Aug04v1,CONUS,-1,0,2008,-1,-1,-1,28729.880814294218,193131.72130575092,0.0,0.0,-15922.792967273204,15923.792967273204
180,300992.27808219177,0.0,171413.02258265569,271693.44519371004,16363.495589063925,0.2671937081846535,396752.4721127073,0.2914569861661884,1201876.324878283,72480.61458590798,2368.177399999451,7177.566239552003,0.0,0,255329.94960464616,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2009,Aug04v1,CONUS,-1,0,2009,-1,-1,-1,28739.101378273168,171413.02258265569,0.0,0.0,-16362.495589063925,16363.495589063925
312,314756.4660958904,0.0,165039.40310440934,271693.44519371004,23447.814128405407,0.265923764832733,396752.4721127073,0.2921084441681488,1201876.324878283,72480.61458590798,2123.9466907409133,7675.649054353252,0.0,0,248245.63106530465,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2010,Aug04v1,CONUS,-1,0,2010,-1,-1,-1,28887.65953804316,165039.40310440934,0.0,0.0,-23446.814128405407,23447.814128405407
608,310507.2966894977,0.0,189387.7191549817,271693.44519371004,15184.02774506091,0.2715464541660344,396752.4721127073,0.31382565288911207,1201876.324878283,72480.61458590798,1847.6733850686005,5776.965363662719,0.0,0,256509.41744864912,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2011,Aug04v1,CONUS,-1,0,2011,-1,-1,-1,28714.367937584426,189387.7191549817,0.0,0.0,-15183.02774506091,15184.02774506091
118,304626.139571949,0.0,174625.14858406773,271693.44519371004,16366.9813831428,0.27001853277040194,396752.4721127073,0.29619830568552274,1201876.324878283,72480.61458590798,2158.830108590066,6721.240849588234,0.0,0,255326.46381056722,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2012,Aug04v1,CONUS,-1,0,2012,-1,-1,-1,28739.174475375003,174625.14858406773,0.0,0.0,-16365.9813831428,16366.9813831428
928,305395.1433789954,0.0,167058.58801646024,271693.44519371004,15455.092834397072,0.2691500907322936,396752.4721127073,0.2916084347454845,1201876.324878283,72480.61458590798,2380.6928174631116,6996.382858771528,0.0,0,256238.35235931296,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2013,Aug04v1,CONUS,-1,0,2013,-1,-1,-1,28720.052172507803,167058.58801646024,0.0,0.0,-15454.092834397072,15455.092834397072
1664,305191.95707762556,0.0,190693.15004406995,271693.44519371004,15392.933611847746,0.2650796826455621,396752.4721127073,0.3124546051342735,1201876.324878283,72480.61458590798,1895.1143559565633,6312.14403069462,0.0,0,256300.5115818623,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2014,Aug04v1,CONUS,-1,0,2014,-1,-1,-1,28718.748693610945,190693.15004406995,0.0,0.0,-15391.933611847746,15392.933611847746
549,305580.20993150683,0.0,149193.95420780088,271693.44519371004,18441.3287940867,0.2605947335874114,396752.4721127073,0.2772280830048403,1201876.324878283,72480.61458590798,2273.0876950046104,6631.254085972508,0.0,0,253252.11639962334,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2015,Aug04v1,CONUS,-1,0,2015,-1,-1,-1,28782.6735405825,149193.95420780088,0.0,0.0,-18440.3287940867,18441.3287940867
365,307092.93522313295,0.0,171773.0343868759,271693.44519371004,16081.063954573297,0.26490610678651355,396752.4721127073,0.2978223001247438,1201876.324878283,72480.61458590798,2364.689870213414,6778.0510208867945,0.0,0,255612.3812391367,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2016,Aug04v1,CONUS,-1,0,2016,-1,-1,-1,28733.178786897905,171773.0343868759,0.0,0.0,-16080.063954573297,16081.063954573297
980,302036.3121004566,0.0,172050.68488608676,271693.44519371004,16627.408716190257,0.26426189793513105,396752.4721127073,0.293547134797889,1201876.324878283,72480.61458590798,1748.3306298836237,5905.005025737024,0.0,0,255066.03647751978,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2017,Aug04v1,CONUS,-1,0,2017,-1,-1,-1,28744.635636549006,172050.68488608676,0.0,0.0,-16626.408716190257,16627.408716190257
134,312238.38778538816,0.0,148114.60989913938,271693.44519371004,20882.900515808204,0.26412747334661285,396752.4721127073,0.27867265294554433,1201876.324878283,72480.61458590798,2278.080550601922,6726.557391685259,0.0,0,250810.5446779018,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2018,Aug04v1,CONUS,-1,0,2018,-1,-1,-1,28833.873299586998,148114.60989913938,0.0,0.0,-20881.900515808204,20882.900515808204
389,308819.6184931507,0.0,158949.5147144444,271693.44519371004,14937.037539818493,0.2641655045338622,396752.4721127073,0.2897661834580256,1201876.324878283,72480.61458590798,2153.244892743851,7876.705038599803,0.0,0,256756.40765389154,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2019,Aug04v1,CONUS,-1,0,2019,-1,-1,-1,28709.188552980493,158949.5147144444,0.0,0.0,-14936.037539818493,14937.037539818493
696,304589.92076502735,0.0,178096.56798941598,271693.44519371004,14006.178507981891,0.27182205867777515,396752.4721127073,0.3004261049920211,1201876.324878283,72480.61458590798,2166.4389004175073,6393.657515956884,0.0,0,257687.26668572816,optimal,nYrs_20210220_SWBNG_DYrs0_Tested2020,Aug04v1,CONUS,-1,0,2020,-1,-1,-1,28689.66843908288,178096.56798941598,0.0,0.0,-14005.178507981891,14006.178507981891
994,301977.5055936073,0.0,166930.3883248942,251378.12050364225,15824.893373739696,0.2674545444406294,413801.6601323313,0.28379868260612123,1207217.5393703263,47441.38806346602,1771.450425926044,4807.971544236247,0.0,0,235553.22712990252,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1979,Aug04v1,CONUS,-1,1,1979,-1,-1,-1,28675.087748803366,166930.3883248942,0.0,0.0,-15823.893373739696,15824.893373739696
1008,309578.18920765026,0.0,148611.39370268918,251378.12050364225,18390.475339534893,0.26395246787924637,413801.6601323313,0.27400936253503594,1207217.5393703263,47441.38806346602,1923.4596557176242,4724.829639062795,0.0,0,232987.64516410735,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1980,Aug04v1,CONUS,-1,1,1980,-1,-1,-1,28728.888002626092,148611.39370268918,0.0,0.0,-18389.475339534893,18390.475339534893
593,302284.44771689497,23.233775611477345,155744.35656406134,251378.12050364225,24800.060465288327,0.25912471314351126,413801.6601323313,0.2701820545982502,1207217.5393703263,47441.38806346602,1702.7289795152312,4451.87936563323,35916.981456831156,2,226578.06003835393,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1981,Aug04v1,CONUS,-1,1,1981,-1,-1,-1,29095.634758827913,155744.35656406134,23.233775611477345,35916.981456831156,-24799.060465288327,24800.060465288327
584,299633.2605022831,0.0,162805.79714474338,251378.12050364225,18747.938436480763,0.2566909347760672,413801.6601323313,0.27972785144362056,1207217.5393703263,47441.38806346602,1983.0130121672305,4452.722726827072,0.0,0,232630.18206716148,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1982,Aug04v1,CONUS,-1,1,1982,-1,-1,-1,28736.38400376905,162805.79714474338,0.0,0.0,-18746.938436480763,18747.938436480763
151,305800.8093607306,12.58071944124175,144704.5612929848,251378.12050364225,22364.005079182527,0.25458505936381387,413801.6601323313,0.2675755547752008,1207217.5393703263,47441.38806346602,2166.9626694395356,5810.037546030253,12685.703788282408,3,229014.11542445968,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1983,Aug04v1,CONUS,-1,1,1983,-1,-1,-1,28938.02011567892,144704.5612929848,12.58071944124175,12685.703788282408,-22363.005079182527,22364.005079182527
874,300952.78608834243,14.63596653854567,169117.26163982906,251378.12050364225,19469.37700412581,0.2595475552552688,413801.6601323313,0.28445890763276277,1207217.5393703263,47441.38806346602,1970.1904158676425,4227.173855122284,23756.43434441212,2,231908.74349951642,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1984,Aug04v1,CONUS,-1,1,1984,-1,-1,-1,28897.872235918025,169117.26163982906,14.63596653854567,23756.43434441212,-19468.37700412581,19469.37700412581
1080,304312.90342465753,0.0,168767.34356842362,251378.12050364225,14300.000427028712,0.2627501869639085,413801.6601323313,0.29012179959123024,1207217.5393703263,47441.38806346602,1676.6161466768963,4620.325056897713,0.0,0,237078.1200766135,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1985,Aug04v1,CONUS,-1,1,1985,-1,-1,-1,28643.110743710837,168767.34356842362,0.0,0.0,-14299.000427028712,14300.000427028712
123,301565.7832191781,2.150767801839568,154355.32577652656,251378.12050364225,21077.875450823234,0.2586173468685507,413801.6601323313,0.2717274504417589,1207217.5393703263,47441.38806346602,1883.6565879317757,4825.924317417893,4710.181486028654,1,230300.24505281897,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1986,Aug04v1,CONUS,-1,1,1986,-1,-1,-1,28806.750460978205,154355.32577652656,2.150767801839568,4710.181486028654,-21076.875450823234,21077.875450823234
119,303652.43230593606,0.0,127897.63133251618,251378.12050364225,21423.90199105967,0.26164664662124054,413801.6601323313,0.2502367280831821,1207217.5393703263,47441.38806346602,2103.8947986837206,5052.640693563138,0.0,0,229954.21851258256,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1987,Aug04v1,CONUS,-1,1,1987,-1,-1,-1,28792.498959508564,127897.63133251618,0.0,0.0,-21422.90199105967,21423.90199105967
436,307889.9653916211,7.4489072653636095,176706.4281193055,251378.12050364225,20605.842502950116,0.2648600958818636,413801.6601323313,0.293708643783056,1207217.5393703263,47441.38806346602,1679.5983007218554,4453.575798869572,16357.800354738487,1,230772.27800069208,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1988,Aug04v1,CONUS,-1,1,1988,-1,-1,-1,28849.833324696545,176706.4281193055,7.4489072653636095,16357.800354738487,-20604.842502950116,20605.842502950116
778,304674.93972602737,107.93929259501031,147721.0749417686,251378.12050364225,19442.772039412383,0.2680103812356238,413801.6601323313,0.26686745988252775,1207217.5393703263,47441.38806346602,2023.7551532511511,4853.332029533548,55662.96661836596,10,231935.3484642298,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1989,Aug04v1,CONUS,-1,1,1989,-1,-1,-1,29830.347590372625,147721.0749417686,107.93929259501031,55662.96661836596,-19441.772039412383,19442.772039412383
1546,298942.67237442924,0.0,172016.41907085883,251378.12050364225,15225.143166842903,0.2638806293628622,413801.6601323313,0.28719262977639115,1207217.5393703263,47441.38806346602,1478.0874155660956,3792.38011395794,0.0,0,236152.97733679932,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1990,Aug04v1,CONUS,-1,1,1990,-1,-1,-1,28662.510986964742,172016.41907085883,0.0,0.0,-15224.143166842903,15225.143166842903
782,304121.599086758,2.4573532980213155,155642.24617413504,251378.12050364225,18706.033253957972,0.26104045964163736,413801.6601323313,0.27603138109639325,1207217.5393703263,47441.38806346602,1741.4534168307146,4568.388095892754,5381.603722666681,1,232672.08724968426,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1991,Aug04v1,CONUS,-1,1,1991,-1,-1,-1,28760.078785071757,155642.24617413504,2.4573532980213155,5381.603722666681,-18705.033253957972,18706.033253957972
1396,293797.0072859745,0.0,140314.7374124283,251378.12050364225,17202.887550742642,0.25685292529445597,413801.6601323313,0.2574973631627926,1207217.5393703263,47441.38806346602,2093.2810513771756,5050.5550926853075,0.0,0,234175.23295289956,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1992,Aug04v1,CONUS,-1,1,1992,-1,-1,-1,28703.984286695122,140314.7374124283,0.0,0.0,-17201.887550742642,17202.887550742642
241,303858.71552511415,0.0,163493.0554567899,251378.12050364225,16753.563403573306,0.2629793135138621,413801.6601323313,0.2832842066866996,1207217.5393703263,47441.38806346602,1878.1435570485007,4432.995796259677,0.0,0,234624.55710006892,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1993,Aug04v1,CONUS,-1,1,1993,-1,-1,-1,28694.561959328978,163493.0554567899,0.0,0.0,-16752.563403573306,16753.563403573306
799,300165.1826484018,0.0,165790.88532943372,251378.12050364225,14048.197225903972,0.26459623972049845,413801.6601323313,0.2837906342836385,1207217.5393703263,47441.38806346602,1615.256938503248,4565.9028783438225,0.0,0,237329.92327773827,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1994,Aug04v1,CONUS,-1,1,1994,-1,-1,-1,28637.83043058325,165790.88532943372,0.0,0.0,-14047.197225903972,14048.197225903972
328,304597.7723744292,0.08324372214913692,162966.73115317745,251378.12050364225,21123.588031228126,0.26352530192303597,413801.6601323313,0.2796362636824091,1207217.5393703263,47441.38806346602,1693.119823472383,4761.58762604958,182.30375150660984,1,230254.53247241408,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1995,Aug04v1,CONUS,-1,1,1995,-1,-1,-1,28787.03381299239,162966.73115317745,0.08324372214913692,182.30375150660984,-21122.588031228126,21123.588031228126
1228,302336.11839708564,146.27708111176577,188585.52296945016,251378.12050364225,17604.3522688159,0.26656098729092004,413801.6601323313,0.30071228894722724,1207217.5393703263,47441.38806346602,1417.2558354445323,3933.1415868806034,115018.05704253103,4,233773.7682348263,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1996,Aug04v1,CONUS,-1,1,1996,-1,-1,-1,30175.173812950776,188585.52296945016,146.27708111176577,115018.05704253103,-17603.3522688159,17604.3522688159
669,298511.59600456624,0.0,176244.765331547,251378.12050364225,16346.423660558456,0.26346008016396294,413801.6601323313,0.28956515566065244,1207217.5393703263,47441.38806346602,1605.331885631803,4083.2472562390717,0.0,0,235031.69684308374,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1997,Aug04v1,CONUS,-1,1,1997,-1,-1,-1,28686.024238917955,176244.765331547,0.0,0.0,-16345.423660558456,16346.423660558456
987,302805.7374429224,3.9989497266143674,145679.925921874,251378.12050364225,23690.131889384294,0.2647134692583764,413801.6601323313,0.2613096450421656,1207217.5393703263,47441.38806346602,1843.8717144461116,4732.147581360253,8757.699901285465,1,227687.98861425795,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1998,Aug04v1,CONUS,-1,1,1998,-1,-1,-1,28880.011297742574,145679.925921874,3.9989497266143674,8757.699901285465,-23689.131889384294,23690.131889384294
760,300332.9057077626,0.0,189723.70013875706,251378.12050364225,13476.332563135262,0.26952310198963475,413801.6601323313,0.30253755292724566,1207217.5393703263,47441.38806346602,1596.8696362464625,3961.4677712037137,0.0,0,237901.78794050694,optimal,nYrs_20210220_SWBNG_DYrs1_Tested1999,Aug04v1,CONUS,-1,1,1999,-1,-1,-1,28625.83842860499,189723.70013875706,0.0,0.0,-13475.332563135262,13476.332563135262
1062,303179.88342440804,23.45027880623534,173186.77980947032,251378.12050364225,14761.187575479475,0.26564944974459803,413801.6601323313,0.29142427094198037,1207217.5393703263,47441.38806346602,1409.4460440606977,3969.119196955649,38045.09860960243,4,236616.93292816274,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2000,Aug04v1,CONUS,-1,1,2000,-1,-1,-1,28887.284626276207,173186.77980947032,23.45027880623534,38045.09860960243,-14760.187575479475,14761.187575479475
1014,306273.04497716896,15.396105349452542,173524.2191326515,251378.12050364225,15802.852103757361,0.2699333133065723,413801.6601323313,0.2919699785137299,1207217.5393703263,47441.38806346602,1719.6109527044773,4357.64563791037,17784.29968035432,2,235575.26839988487,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2002,Aug04v1,CONUS,-1,1,2002,-1,-1,-1,28828.586596866364,173524.2191326515,15.396105349452542,17784.29968035432,-15801.852103757361,15802.852103757361
444,301020.0848173516,0.0,160297.60757152716,251378.12050364225,16975.376383293347,0.26609755344689456,413801.6601323313,0.2770270805637365,1207217.5393703263,47441.38806346602,1810.723447166231,4716.977481516517,0.0,0,234402.74412034886,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2003,Aug04v1,CONUS,-1,1,2003,-1,-1,-1,28699.213377513704,160297.60757152716,0.0,0.0,-16974.376383293347,16975.376383293347
1658,298534.8805783242,0.0,166815.5768352311,251378.12050364225,14197.470130206148,0.2630067437968984,413801.6601323313,0.2837104588029233,1207217.5393703263,47441.38806346602,1618.484984023136,4520.754545095063,0.0,0,237180.65037343607,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2004,Aug04v1,CONUS,-1,1,2004,-1,-1,-1,28640.96068338647,166815.5768352311,0.0,0.0,-14196.470130206148,14197.470130206148
1263,306573.67842465756,0.0,159475.1549465154,251378.12050364225,21568.46257181995,0.263908294234211,413801.6601323313,0.2778754068242968,1207217.5393703263,47441.38806346602,1632.0538284013087,4053.70300036082,0.0,0,229809.65793182226,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2005,Aug04v1,CONUS,-1,1,2005,-1,-1,-1,28795.530394887115,159475.1549465154,0.0,0.0,-21567.46257181995,21568.46257181995
1695,301608.11278538813,0.0,177281.69168828469,251378.12050364225,16914.4363703473,0.2662303199285058,413801.6601323313,0.29154296017985637,1207217.5393703263,47441.38806346602,1322.2486457590467,3487.8171289949137,0.0,0,234463.6841332949,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2006,Aug04v1,CONUS,-1,1,2006,-1,-1,-1,28697.935465442228,177281.69168828469,0.0,0.0,-16913.4363703473,16914.4363703473
458,308302.8090182648,0.0,172888.5124091688,251378.12050364225,17694.534242168083,0.2674591808935575,413801.6601323313,0.29241424879911904,1207217.5393703263,47441.38806346602,1672.4476609006388,4345.230521771192,0.0,0,233683.58626147412,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2007,Aug04v1,CONUS,-1,1,2007,-1,-1,-1,28714.29411781431,172888.5124091688,0.0,0.0,-17693.534242168083,17694.534242168083
836,304088.1985428051,0.0,198924.22055879538,251378.12050364225,15385.870476219105,0.2707288729496559,413801.6601323313,0.3112675948006041,1207217.5393703263,47441.38806346602,1522.4645596345156,4103.909823214105,0.0,0,235992.25002742314,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2008,Aug04v1,CONUS,-1,1,2008,-1,-1,-1,28665.881438642362,198924.22055879538,0.0,0.0,-15384.870476219105,15385.870476219105
1204,300992.27808219177,1.0105169060180224,177210.8790791448,251378.12050364225,15966.300366149302,0.2671937081846535,413801.6601323313,0.2914569861661884,1207217.5393703263,47441.38806346602,1631.6137188567725,4410.366563176873,2213.032024179469,1,235411.8201374929,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2009,Aug04v1,CONUS,-1,1,2009,-1,-1,-1,28688.158222494378,177210.8790791448,1.0105169060180224,2213.032024179469,-15965.300366149302,15966.300366149302
798,314756.4660958904,35.95307457072941,170628.14049453445,251378.12050364225,22847.32950442722,0.265923764832733,413801.6601323313,0.2921084441681488,1207217.5393703263,47441.38806346602,1590.7688775443391,5080.091369417227,32809.37219344836,5,228530.790999215,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2010,Aug04v1,CONUS,-1,1,2010,-1,-1,-1,29181.878980171175,170628.14049453445,35.95307457072941,32809.37219344836,-22846.32950442722,22847.32950442722
432,310507.2966894977,0.0,195160.07212903516,251378.12050364225,14599.12291200801,0.2715464541660344,413801.6601323313,0.31382565288911207,1207217.5393703263,47441.38806346602,1385.2853745029468,3555.4807132819624,0.0,0,236778.99759163422,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2011,Aug04v1,CONUS,-1,1,2011,-1,-1,-1,28649.383342220855,195160.07212903516,0.0,0.0,-14598.12291200801,14599.12291200801
1600,304626.139571949,0.0,180257.09264073128,251378.12050364225,15746.561008379535,0.27001853277040194,413801.6601323313,0.29619830568552274,1207217.5393703263,47441.38806346602,1558.7151157478904,4059.855712765913,0.0,0,235631.55949526266,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2012,Aug04v1,CONUS,-1,1,2012,-1,-1,-1,28673.44511910177,180257.09264073128,0.0,0.0,-15745.561008379535,15746.561008379535
1391,305395.1433789954,0.0,172754.87206957568,251378.12050364225,14926.597077277407,0.2691500907322936,413801.6601323313,0.2916084347454845,1207217.5393703263,47441.38806346602,1674.9504773438914,4269.868142776071,0.0,0,236451.5234263648,optimal,nYrs_20210220_SWBNG_DYrs1_Tested2013,Aug04v1,CONUS,-1,1,2013,-1,-1,-1,28656.250475466553,172754.87206957568,0.0,0.0,-14925.597077277407,14926.597077277407
