Unnamed: 0,demand series,natgas capacity,solar series,solar capacity,wind series,wind capacity,storage capacity,status,name,date,region,n_years,opt_years,test_years,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1164,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00452,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1166,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00473,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1215,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00415,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1331,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00374,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1333,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00223,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1387,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00242,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1388,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00036,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1408,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00186,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1482,303179.88342440804,271693.44519371004,0.26564944974459803,396752.47211270727,0.2914242709419804,1201876.324878283,72480.61458590798,optimal,nYrs_20210220_SWBNG_iter00234,Jan29v1,CONUS,1,00,-1,-1,-1,28714.1377342705,167492.21226240785,0.0,0.0,-15172.050000000076,15173.050000000076
1001,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00187,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1051,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00347,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1265,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00170,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1384,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00199,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1430,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00098,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1439,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00172,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1450,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00235,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1454,300386.0077625571,251378.12050364228,0.2665236620306841,413801.6601323313,0.28209007728539764,1207217.5393703263,47441.388063466016,optimal,nYrs_20210220_SWBNG_iter00047,Jan29v1,CONUS,1,01,-1,-1,-1,28661.41859325605,165506.71754803552,0.0,0.0,-15172.050000000007,15173.050000000007
1010,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00276,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1053,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00076,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1114,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00393,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1142,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00254,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1163,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00096,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1181,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00299,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1224,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00016,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1279,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00238,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1282,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00350,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1295,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00388,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1307,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00395,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1319,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00442,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1328,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00434,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1409,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00192,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1412,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00236,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1435,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00369,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1494,306273.04497716896,260371.8218233136,0.2699333133065723,396945.00489247654,0.2919699785137299,1233229.6381098316,66308.97268168189,optimal,nYrs_20210220_SWBNG_iter00135,Jan29v1,CONUS,1,02,-1,-1,-1,29058.215000879125,175963.54238765745,0.0,0.0,-15172.050000000007,15173.050000000007
1006,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00210,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1012,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00025,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1047,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00344,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1106,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00110,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1126,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00436,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1143,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00024,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1154,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00422,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1185,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00202,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1297,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00250,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1448,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00041,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1498,301020.0848173516,228964.1307030473,0.26609755344689456,419547.6293478486,0.2770270805637365,1219539.9886855306,123330.0197332658,optimal,nYrs_20210220_SWBNG_iter00000,Jan29v1,CONUS,1,03,-1,-1,-1,29273.602223842365,163337.43240435846,0.0,0.0,-15172.050000000092,15173.050000000092
1043,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00301,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1052,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00204,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1071,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00376,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1100,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00212,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1158,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00439,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159446.66261262714,0.0,0.0,-15172.04999999991,15173.04999999991
1195,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00148,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1254,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00480,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1289,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00340,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1309,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00088,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1346,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00398,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1359,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00227,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1382,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00265,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1410,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00099,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1483,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00152,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1495,298534.8805783242,225856.090384228,0.2630067437968984,375151.0896890143,0.2837104588029233,1213402.274200001,47973.522704373114,optimal,nYrs_20210220_SWBNG_iter00159,Jan29v1,CONUS,1,04,-1,-1,-1,27932.87218807748,159474.6799635049,0.0,0.0,-15172.04999999991,15173.04999999991
1030,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00425,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1031,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00447,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1095,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00322,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1115,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00248,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1120,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00349,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1192,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00315,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1200,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00406,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1207,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00044,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1209,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00132,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
1268,306573.6784246576,219913.34889670517,0.263908294234211,438002.8607217199,0.2778754068242968,1343968.6026017421,99616.7253854,optimal,nYrs_20210220_SWBNG_iter00479,Jan29v1,CONUS,1,05,-1,-1,-1,31271.320059891983,197431.01608568168,0.0,0.0,-15172.05000000002,15173.05000000002
