Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1552,314756.4660958904,868.9171022863474,308433.3079974496,0,0.0,0.265923764832733,948748.5915914328,0.2921084441681488,1272200.710400528,2880453.1066920892,14328.66492231363,219300.22331807824,223716.86626093605,16,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2010,Aug04v1,CONUS,-1,82,2010,-1,-1,-1,64257.191879012,308433.3079974496,868.9171022863474,223716.86626093605,1.0,0.0
1390,310507.2966894977,0.0,345466.86039376183,0,0.0,0.2715464541660344,948748.5915914328,0.3138256528891121,1272200.710400528,2880453.1066920892,8131.475740818221,79209.11842075651,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2011,Aug04v1,CONUS,-1,82,2011,-1,-1,-1,55568.02085614851,345466.86039376183,0.0,0.0,1.0,0.0
65,304626.13957194897,0.0,327403.14816881466,0,0.0,0.27001853277040194,948748.5915914328,0.29619830568552274,1272200.710400528,2880453.1066920892,8748.154879083735,188336.92571994147,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2012,Aug04v1,CONUS,-1,82,2012,-1,-1,-1,55568.02085614851,327403.14816881466,0.0,0.0,1.0,0.0
1662,305395.1433789954,132.48015007262893,320078.8642509305,0,0.0,0.2691500907322936,948748.5915914328,0.2916084347454845,1272200.710400528,2880453.1066920892,8969.520141953348,187786.98018666415,174364.99674063412,3,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2013,Aug04v1,CONUS,-1,82,2013,-1,-1,-1,56892.822356874814,320078.8642509305,132.48015007262893,174364.99674063412,1.0,0.0
1207,305191.95707762556,142.40312842152485,342897.69768541236,0,0.0,0.2650796826455621,948748.5915914328,0.3124546051342735,1272200.710400528,2880453.1066920892,9443.443316569264,218076.7486420348,158066.59788110256,5,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2014,Aug04v1,CONUS,-1,82,2014,-1,-1,-1,56992.052140363776,342897.69768541236,142.40312842152485,158066.59788110256,1.0,0.0
988,305580.20993150683,380.18690249073495,293533.2747731113,0,0.0,0.2605947335874114,948748.5915914328,0.2772280830048403,1272200.710400528,2880453.1066920892,10738.835815800474,193394.4547336213,218205.5991406208,6,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2015,Aug04v1,CONUS,-1,82,2015,-1,-1,-1,59369.88988105588,293533.2747731113,380.18690249073495,218205.5991406208,1.0,0.0
426,307092.9352231329,0.0,322062.564845855,0,0.0,0.26490610678651355,948748.5915914328,0.2978223001247438,1272200.710400528,2880453.1066920892,9553.980463333164,178565.01210171074,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2016,Aug04v1,CONUS,-1,82,2016,-1,-1,-1,55568.02085614851,322062.564845855,0.0,0.0,1.0,0.0
1063,302036.3121004566,11.626250993737882,321048.09446121927,0,0.0,0.26426189793513105,948748.5915914328,0.293547134797889,1272200.710400528,2880453.1066920892,9844.300915435078,214684.16761835926,25461.48967628596,1,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2017,Aug04v1,CONUS,-1,82,2017,-1,-1,-1,55684.283366085896,321048.09446121927,11.626250993737882,25461.48967628596,1.0,0.0
240,312238.38778538816,389.0742941718189,291882.88434386783,0,0.0,0.26412747334661285,948748.5915914328,0.27867265294554433,1272200.710400528,2880453.1066920892,12451.37315458175,218847.9217589966,251026.7519494372,6,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2018,Aug04v1,CONUS,-1,82,2018,-1,-1,-1,59458.7637978667,291882.88434386783,389.0742941718189,251026.7519494372,1.0,0.0
814,308819.6184931507,132.07791998460092,309638.1766482125,0,0.0,0.2641655045338622,948748.5915914328,0.2897661834580256,1272200.710400528,2880453.1066920892,8457.58894830962,175094.2931041872,165587.20670190285,6,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2019,Aug04v1,CONUS,-1,82,2019,-1,-1,-1,56888.80005599452,309638.1766482125,132.07791998460092,165587.20670190285,1.0,0.0
1128,304589.9207650273,28.108302826477875,334607.66845078784,0,0.0,0.27182205867777515,948748.5915914328,0.3004261049920211,1272200.710400528,2880453.1066920892,8296.816764408271,157507.6831551177,61725.83300694541,1,0.0,optimal,nYrs_20210220_SWB_DYrs82_Tested2020,Aug04v1,CONUS,-1,82,2020,-1,-1,-1,55849.10388441329,334607.66845078784,28.108302826477875,61725.83300694541,1.0,0.0
1688,301977.5055936073,116.56189257061855,358551.56433063437,0,0.0,0.2674545444406294,987277.1580826205,0.28379868260612123,1399550.5013987625,2421805.610118384,7455.28291123744,133046.07708140335,100364.23883767887,4,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1979,Aug04v1,CONUS,-1,83,1979,-1,-1,-1,55970.400122079285,358551.56433063437,116.56189257061855,100364.23883767887,1.0,0.0
293,309578.18920765026,583.7217246695358,334096.4144030586,0,0.0,0.2639524678792464,987277.1580826205,0.27400936253503594,1399550.5013987625,2421805.610118384,8925.666431011705,140443.19867051038,144885.82613486738,14,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1980,Aug04v1,CONUS,-1,83,1980,-1,-1,-1,60641.998443068456,334096.4144030586,583.7217246695358,144885.82613486738,1.0,0.0
550,302284.44771689497,841.2609908676861,331151.7120819375,0,0.0,0.2591247131435113,987277.1580826205,0.2701820545982502,1399550.5013987625,2421805.610118384,12277.703779928845,202702.1744770899,201289.14238584109,17,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1981,Aug04v1,CONUS,-1,83,1981,-1,-1,-1,63217.39110504996,331151.7120819375,841.2609908676861,201289.14238584109,1.0,0.0
265,299633.2605022831,23.691896498177172,344348.3716187029,0,0.0,0.2566909347760672,987277.1580826205,0.27972785144362056,1399550.5013987625,2421805.610118384,8628.695090642374,150048.98607385822,51885.253331007996,1,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1982,Aug04v1,CONUS,-1,83,1982,-1,-1,-1,55041.700161354885,344348.3716187029,23.691896498177172,51885.253331007996,1.0,0.0
1025,300952.7860883425,141.29485547519624,352528.8959777453,0,0.0,0.2595475552552688,987277.1580826205,0.2844589076327628,1399550.5013987625,2421805.610118384,9158.830271638879,175007.332679004,167140.27624071122,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1984,Aug04v1,CONUS,-1,83,1984,-1,-1,-1,56217.72975112506,352528.8959777453,141.29485547519624,167140.27624071122,1.0,0.0
900,304312.90342465753,96.17637244413864,360466.5282936606,0,0.0,0.2627501869639085,987277.1580826205,0.29012179959123024,1399550.5013987625,2421805.610118384,6861.6933313288855,153201.60004961074,153451.90496128643,3,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1985,Aug04v1,CONUS,-1,83,1985,-1,-1,-1,55766.54492081449,360466.5282936606,96.17637244413864,153451.90496128643,1.0,0.0
858,301565.7832191781,757.7681952057923,333661.8613048577,0,0.0,0.2586173468685507,987277.1580826205,0.2717274504417589,1399550.5013987625,2421805.610118384,10362.695827658266,180160.24260790928,174194.20779730304,15,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1986,Aug04v1,CONUS,-1,83,1986,-1,-1,-1,62382.46314843102,333661.8613048577,757.7681952057923,174194.20779730304,1.0,0.0
21,303652.4323059361,154.97882574448388,303830.209841503,0,0.0,0.2616466466212405,987277.1580826205,0.2502367280831821,1399550.5013987625,2421805.610118384,10862.684692318211,186090.098545376,159064.32599727676,5,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1987,Aug04v1,CONUS,-1,83,1987,-1,-1,-1,56354.56945381794,303830.209841503,154.97882574448388,159064.32599727676,1.0,0.0
560,307889.9653916211,542.3138727128589,364215.30610502046,0,0.0,0.2648600958818636,987277.1580826205,0.29370864378305606,1399550.5013987625,2421805.610118384,8869.205480953538,177977.14856546783,227568.68589370835,9,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1988,Aug04v1,CONUS,-1,83,1988,-1,-1,-1,60227.919923501686,364215.30610502046,542.3138727128589,227568.68589370835,1.0,0.0
1616,304674.93972602737,1033.2483568065552,333461.81716516026,0,0.0,0.2680103812356238,987277.1580826205,0.2668674598825277,1399550.5013987625,2421805.610118384,8908.379908820012,151765.58719491182,290093.1998705194,15,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1989,Aug04v1,CONUS,-1,83,1989,-1,-1,-1,65137.26476443866,333461.81716516026,1033.2483568065552,290093.1998705194,1.0,0.0
1537,298942.67237442924,0.0,362767.18900951947,0,0.0,0.2638806293628622,987277.1580826205,0.28719262977639115,1399550.5013987625,2421805.610118384,6780.438088289337,59709.44148010855,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1990,Aug04v1,CONUS,-1,83,1990,-1,-1,-1,54804.78119637309,362767.18900951947,0.0,0.0,1.0,0.0
1060,304121.599086758,145.79361893931843,339092.5888655941,0,0.0,0.26104045964163736,987277.1580826205,0.27603138109639325,1399550.5013987625,2421805.610118384,8718.99400958408,177255.83141608405,199381.59625506122,4,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1991,Aug04v1,CONUS,-1,83,1991,-1,-1,-1,56262.717385766286,339092.5888655941,145.79361893931843,199381.59625506122,1.0,0.0
563,293797.0072859745,0.0,319184.13716109714,0,0.0,0.256852925294456,987277.1580826205,0.2574973631627926,1399550.5013987625,2421805.610118384,8843.00013707787,170085.1865019268,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1992,Aug04v1,CONUS,-1,83,1992,-1,-1,-1,54804.781196373086,319184.13716109714,0.0,0.0,1.0,0.0
427,303858.7155251141,183.38003025596817,351520.0811476567,0,0.0,0.2629793135138621,987277.1580826205,0.2832842066866996,1399550.5013987625,2421805.610118384,8159.83671826383,176185.83950398827,134645.83333618776,7,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1993,Aug04v1,CONUS,-1,83,1993,-1,-1,-1,56638.58149893277,351520.0811476567,183.38003025596817,134645.83333618776,1.0,0.0
1156,300165.1826484018,18.897522815647108,357592.74728923495,0,0.0,0.26459623972049845,987277.1580826205,0.2837906342836385,1399550.5013987625,2421805.610118384,6016.459741441178,145813.7603374665,41385.574966267166,1,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1994,Aug04v1,CONUS,-1,83,1994,-1,-1,-1,54993.75642452957,357592.74728923495,18.897522815647108,41385.574966267166,1.0,0.0
1533,304597.7723744292,555.556132012482,346372.6694738974,0,0.0,0.263525301923036,987277.1580826205,0.2796362636824091,1399550.5013987625,2421805.610118384,10088.219834464562,160666.2159374215,206857.49169497297,11,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1995,Aug04v1,CONUS,-1,83,1995,-1,-1,-1,60360.34251649793,346372.6694738974,555.556132012482,206857.49169497297,1.0,0.0
1422,302336.11839708564,779.7657112410099,381572.6615263709,0,0.0,0.26656098729092004,987277.1580826205,0.30071228894722724,1399550.5013987625,2421805.610118384,8104.504985098823,188459.5520729643,357600.39060378756,11,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1996,Aug04v1,CONUS,-1,83,1996,-1,-1,-1,62602.4383087832,381572.6615263709,779.7657112410099,357600.39060378756,1.0,0.0
214,298511.59600456624,97.48892039224708,366092.55473824474,0,0.0,0.2634600801639629,987277.1580826205,0.28956515566065244,1399550.5013987625,2421805.610118384,7746.840130125009,158055.12868446152,68976.04180385193,5,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1997,Aug04v1,CONUS,-1,83,1997,-1,-1,-1,55779.67040029557,366092.55473824474,97.48892039224708,68976.04180385193,1.0,0.0
1391,302805.7374429224,57.387901413156996,323034.05506264174,0,0.0,0.2647134692583764,987277.1580826205,0.2613096450421656,1399550.5013987625,2421805.610118384,11493.234299427395,195816.35481497066,65340.90927293334,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1998,Aug04v1,CONUS,-1,83,1998,-1,-1,-1,55378.66021050467,323034.05506264174,57.387901413156996,65340.90927293334,1.0,0.0
1574,300332.90570776263,0.0,388513.6200167128,0,0.0,0.26952310198963475,987277.1580826205,0.3025375529272457,1399550.5013987625,2421805.610118384,5970.7567706618465,57862.600407613616,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested1999,Aug04v1,CONUS,-1,83,1999,-1,-1,-1,54804.78119637309,388513.6200167128,0.0,0.0,1.0,0.0
455,303179.88342440804,618.592914837674,366835.7365240725,0,0.0,0.26564944974459803,987277.1580826205,0.2914242709419804,1399550.5013987625,2421805.610118384,6603.7663097265195,165551.47572164214,270286.01316469023,11,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2000,Aug04v1,CONUS,-1,83,2000,-1,-1,-1,60990.710344749845,366835.7365240725,618.592914837674,270286.01316469023,1.0,0.0
1713,300386.0077625571,431.4241957996196,357262.71597063704,0,0.0,0.2665236620306841,987277.1580826205,0.28209007728539764,1399550.5013987625,2421805.610118384,6414.096701619279,185019.04215472372,238198.7774912643,7,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2001,Aug04v1,CONUS,-1,83,2001,-1,-1,-1,59119.023154369286,357262.71597063704,431.4241957996196,238198.7774912643,1.0,0.0
1174,306273.04497716896,439.38374557848084,368479.7750129345,0,0.0,0.2699333133065723,987277.1580826205,0.2919699785137299,1399550.5013987625,2421805.610118384,7296.017273583617,145748.24424162245,231377.7198125716,9,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2002,Aug04v1,CONUS,-1,83,2002,-1,-1,-1,59198.61865215792,368479.7750129345,439.38374557848084,231377.7198125716,1.0,0.0
1266,301020.0848173516,177.58299233424282,348680.66176888376,0,0.0,0.26609755344689456,987277.1580826205,0.2770270805637365,1399550.5013987625,2421805.610118384,8104.983564902299,153766.84197115948,129694.45201798607,4,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2003,Aug04v1,CONUS,-1,83,2003,-1,-1,-1,56580.611119715526,348680.66176888376,177.58299233424282,129694.45201798607,1.0,0.0
717,298534.8805783242,56.5821113269891,357518.00054969406,0,0.0,0.2630067437968984,987277.1580826205,0.2837104588029233,1399550.5013987625,2421805.610118384,6565.193147375228,171046.81032471446,103314.4379605582,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2004,Aug04v1,CONUS,-1,83,2004,-1,-1,-1,55370.602309642985,357518.00054969406,56.5821113269891,103314.4379605582,1.0,0.0
177,306573.6784246576,600.2718626426438,342303.99197948736,0,0.0,0.263908294234211,987277.1580826205,0.2778754068242968,1399550.5013987625,2421805.610118384,10547.416655559151,176575.3074181821,195363.40777949846,14,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2005,Aug04v1,CONUS,-1,83,2005,-1,-1,-1,60807.49982279954,342303.99197948736,600.2718626426438,195363.40777949846,1.0,0.0
661,301608.1127853881,0.0,368414.2822209149,0,0.0,0.2662303199285058,987277.1580826205,0.2915429601798564,1399550.5013987625,2421805.610118384,7641.309548249483,70231.75978262164,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2006,Aug04v1,CONUS,-1,83,2006,-1,-1,-1,54804.78119637309,368414.2822209149,0.0,0.0,1.0,0.0
522,308302.8090182648,217.4312864794996,364303.314039293,0,0.0,0.2674591808935575,987277.1580826205,0.29241424879911904,1399550.5013987625,2421805.610118384,8225.903961579788,195069.46533148852,182617.218331286,5,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2007,Aug04v1,CONUS,-1,83,2007,-1,-1,-1,56979.094061168085,364303.314039293,217.4312864794996,182617.218331286,1.0,0.0
958,304088.1985428051,98.3048200481887,398134.1668182947,0,0.0,0.2707288729496559,987277.1580826205,0.3112675948006041,1399550.5013987625,2421805.610118384,7140.055715209048,157554.3650119533,145366.43886159378,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2008,Aug04v1,CONUS,-1,83,2008,-1,-1,-1,55787.82939685498,398134.1668182947,98.3048200481887,145366.43886159378,1.0,0.0
1100,300992.27808219177,213.5515291389075,370100.0138397853,0,0.0,0.2671937081846535,987277.1580826205,0.2914569861661884,1399550.5013987625,2421805.610118384,7403.228076226901,152523.80695111267,195464.76348816697,4,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2009,Aug04v1,CONUS,-1,83,2009,-1,-1,-1,56940.29648776218,370100.0138397853,213.5515291389075,195464.76348816697,1.0,0.0
440,314756.4660958904,750.228404938322,356135.16081578616,0,0.0,0.265923764832733,987277.1580826205,0.2921084441681488,1399550.5013987625,2421805.610118384,10958.113728011558,181044.92674761268,210275.33290094763,18,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2010,Aug04v1,CONUS,-1,83,2010,-1,-1,-1,62307.06524575633,356135.16081578616,750.228404938322,210275.33290094763,1.0,0.0
1590,310507.2966894977,0.0,396130.11126772093,0,0.0,0.2715464541660344,987277.1580826205,0.3138256528891121,1399550.5013987625,2421805.610118384,6015.648366238289,58327.01646499289,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2011,Aug04v1,CONUS,-1,83,2011,-1,-1,-1,54804.78119637309,396130.11126772093,0.0,0.0,1.0,0.0
464,304626.13957194897,0.8920998738487472,375817.78835607343,0,0.0,0.27001853277040194,987277.1580826205,0.29619830568552274,1399550.5013987625,2421805.610118384,6144.996562111485,162330.74099359874,1959.051322971849,1,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2012,Aug04v1,CONUS,-1,83,2012,-1,-1,-1,54813.70219511159,375817.78835607343,0.8920998738487472,1959.051322971849,1.0,0.0
984,305395.1433789954,93.42065382917104,367817.8861856414,0,0.0,0.2691500907322936,987277.1580826205,0.2916084347454845,1399550.5013987625,2421805.610118384,6522.8158554137535,189135.7140184401,155789.57527728146,3,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2013,Aug04v1,CONUS,-1,83,2013,-1,-1,-1,55738.98773466481,367817.8861856414,93.42065382917104,155789.57527728146,1.0,0.0
254,305191.95707762556,76.57984240139231,393124.81791652186,0,0.0,0.2650796826455621,987277.1580826205,0.3124546051342735,1399550.5013987625,2421805.610118384,6846.869798685555,194090.85603851595,89664.90301474024,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2014,Aug04v1,CONUS,-1,83,2014,-1,-1,-1,55570.57962038702,393124.81791652186,76.57984240139231,89664.90301474024,1.0,0.0
384,305580.20993150683,430.5052127953879,339272.6309163343,0,0.0,0.2605947335874114,987277.1580826205,0.2772280830048403,1399550.5013987625,2421805.610118384,7647.90386982602,164504.43235009664,210206.86144870156,7,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2015,Aug04v1,CONUS,-1,83,2015,-1,-1,-1,59109.83332432697,339272.6309163343,430.5052127953879,210206.86144870156,1.0,0.0
275,307092.9352231329,0.0,370464.1805852233,0,0.0,0.26490610678651355,987277.1580826205,0.2978223001247438,1399550.5013987625,2421805.610118384,7156.992738745188,68445.94192517441,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2016,Aug04v1,CONUS,-1,83,2016,-1,-1,-1,54804.781196373086,370464.1805852233,0.0,0.0,1.0,0.0
698,302036.3121004566,15.664569277602448,368906.91596391186,0,0.0,0.26426189793513105,987277.1580826205,0.293547134797889,1399550.5013987625,2421805.610118384,7237.085213321176,188207.92103457515,34305.406717949365,1,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2017,Aug04v1,CONUS,-1,83,2017,-1,-1,-1,54961.42688914913,368906.91596391186,15.664569277602448,34305.406717949365,1.0,0.0
1491,312238.38778538816,386.99109703881163,337899.31980484765,0,0.0,0.26412747334661285,987277.1580826205,0.27867265294554433,1399550.5013987625,2421805.610118384,9278.053949005645,167493.3144318887,235367.226171764,7,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2018,Aug04v1,CONUS,-1,83,2018,-1,-1,-1,58674.69216676122,337899.31980484765,386.99109703881163,235367.226171764,1.0,0.0
1105,308819.6184931507,51.465020955909345,356915.12105560896,0,0.0,0.2641655045338622,987277.1580826205,0.2897661834580256,1399550.5013987625,2421805.610118384,5957.946375628252,153662.14784664448,99411.00977967418,2,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2019,Aug04v1,CONUS,-1,83,2019,-1,-1,-1,55319.431405932184,356915.12105560896,51.465020955909345,99411.00977967418,1.0,0.0
1640,304589.9207650273,53.03714058426707,383617.5611209317,0,0.0,0.27182205867777515,987277.1580826205,0.3004261049920211,1399550.5013987625,2421805.610118384,6022.801976865335,141345.48554017008,116469.56072305047,1,0.0,optimal,nYrs_20210220_SWB_DYrs83_Tested2020,Aug04v1,CONUS,-1,83,2020,-1,-1,-1,55335.15260221577,383617.5611209317,53.03714058426707,116469.56072305047,1.0,0.0
129,301977.5055936073,21.71167429599265,406095.66571269225,0,0.0,0.2674545444406294,698171.4265509159,0.28379868260612123,1838239.2161888569,2214801.902758907,3303.464763244222,42968.39237798085,47548.566708223916,1,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1979,Aug04v1,CONUS,-1,84,1979,-1,-1,-1,56240.675300213166,406095.66571269225,21.71167429599265,47548.566708223916,1.0,0.0
752,309578.18920765026,149.28504550931729,378060.8627114188,0,0.0,0.2639524678792464,698171.4265509159,0.27400936253503594,1838239.2161888569,2214801.902758907,4388.010051844553,135297.87427812212,118232.79350108135,5,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1980,Aug04v1,CONUS,-1,84,1980,-1,-1,-1,57516.409012346405,378060.8627114188,149.28504550931729,118232.79350108135,1.0,0.0
807,302284.44771689497,404.42017274616387,375027.0399274288,0,0.0,0.2591247131435113,698171.4265509159,0.2701820545982502,1838239.2161888569,2214801.902758907,5975.335388780212,155274.93881271494,161482.5244029391,12,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1981,Aug04v1,CONUS,-1,84,1981,-1,-1,-1,60067.76028471488,375027.0399274288,404.42017274616387,161482.5244029391,1.0,0.0
1428,299633.2605022831,96.39920871172514,393486.1740329759,0,0.0,0.2566909347760672,698171.4265509159,0.27972785144362056,1838239.2161888569,2214801.902758907,3569.467345567205,120572.08388552537,144944.3651160466,4,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1982,Aug04v1,CONUS,-1,84,1982,-1,-1,-1,56987.55064437049,393486.1740329759,96.39920871172514,144944.3651160466,1.0,0.0
1226,305800.8093607306,425.9691431115586,363826.9921921938,0,0.0,0.2545850593638139,698171.4265509159,0.2675755547752008,1838239.2161888569,2214801.902758907,3673.484584926839,170531.29381400632,191099.0793709671,10,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1983,Aug04v1,CONUS,-1,84,1983,-1,-1,-1,60283.24998836883,363826.9921921938,425.9691431115586,191099.0793709671,1.0,0.0
1479,304312.90342465753,44.57792683708941,412198.6543808433,0,0.0,0.2627501869639085,698171.4265509159,0.29012179959123024,1838239.2161888569,2214801.902758907,2607.217666154859,114444.76831059533,97625.6597732258,1,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1985,Aug04v1,CONUS,-1,84,1985,-1,-1,-1,56469.337825624134,412198.6543808433,44.57792683708941,97625.6597732258,1.0,0.0
609,301565.7832191781,729.1460363556807,378686.16946701956,0,0.0,0.2586173468685507,698171.4265509159,0.2717274504417589,1838239.2161888569,2214801.902758907,4813.800443186322,146173.07997007205,199537.61340997112,14,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1986,Aug04v1,CONUS,-1,84,1986,-1,-1,-1,63315.01892081004,378686.16946701956,729.1460363556807,199537.61340997112,1.0,0.0
762,303652.4323059361,121.94640351657505,338582.0367260041,0,0.0,0.2616466466212405,698171.4265509159,0.2502367280831821,1838239.2161888569,2214801.902758907,4996.639030643986,132720.6751347923,123310.2349653417,3,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1987,Aug04v1,CONUS,-1,84,1987,-1,-1,-1,57243.02259241899,338582.0367260041,121.94640351657505,123310.2349653417,1.0,0.0
294,307889.9653916211,474.212172232064,416964.59472846624,0,0.0,0.2648600958818636,698171.4265509159,0.29370864378305606,1838239.2161888569,2214801.902758907,3980.598972429128,167525.22065414258,180266.5906055536,11,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1988,Aug04v1,CONUS,-1,84,1988,-1,-1,-1,60765.68027957388,416964.59472846624,474.212172232064,180266.5906055536,1.0,0.0
527,304674.93972602737,711.3942983341458,373304.9265590243,0,0.0,0.2680103812356238,698171.4265509159,0.2668674598825277,1838239.2161888569,2214801.902758907,3720.857734456341,136786.915799434,251437.07562457593,10,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1989,Aug04v1,CONUS,-1,84,1989,-1,-1,-1,63137.5015405947,373304.9265590243,711.3942983341458,251437.07562457593,1.0,0.0
1000,298942.67237442924,0.0,412865.7680672793,0,0.0,0.2638806293628622,698171.4265509159,0.28719262977639115,1838239.2161888569,2214801.902758907,3184.925237646601,31416.581130866587,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1990,Aug04v1,CONUS,-1,84,1990,-1,-1,-1,56023.55855725323,412865.7680672793,0.0,0.0,1.0,0.0
676,304121.599086758,18.706549467671355,385169.95195838116,0,0.0,0.26104045964163736,698171.4265509159,0.27603138109639325,1838239.2161888569,2214801.902758907,3495.349402169534,133476.6782014944,40967.34333420027,1,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1991,Aug04v1,CONUS,-1,84,1991,-1,-1,-1,56210.62405192994,385169.95195838116,18.706549467671355,40967.34333420027,1.0,0.0
1392,293797.0072859745,0.0,358451.979352892,0,0.0,0.256852925294456,698171.4265509159,0.2574973631627926,1838239.2161888569,2214801.902758907,3777.406398894121,38325.303866337796,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1992,Aug04v1,CONUS,-1,84,1992,-1,-1,-1,56023.55855725323,358451.979352892,0.0,0.0,1.0,0.0
1578,303858.7155251141,0.0,400114.6351721333,0,0.0,0.2629793135138621,698171.4265509159,0.2832842066866996,1838239.2161888569,2214801.902758907,3374.6939549588024,41745.19964766807,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1993,Aug04v1,CONUS,-1,84,1993,-1,-1,-1,56023.55855725323,400114.6351721333,0.0,0.0,1.0,0.0
1471,300165.1826484018,0.0,405970.85425895813,0,0.0,0.26459623972049845,698171.4265509159,0.2837906342836385,1838239.2161888569,2214801.902758907,2450.343013459792,27902.76964229013,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1994,Aug04v1,CONUS,-1,84,1994,-1,-1,-1,56023.55855725323,405970.85425895813,0.0,0.0,1.0,0.0
1717,304597.7723744292,409.05941136000234,393346.1023118025,0,0.0,0.263525301923036,698171.4265509159,0.2796362636824091,1838239.2161888569,2214801.902758907,4390.58225153813,137195.83208619774,160788.66876394712,10,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1995,Aug04v1,CONUS,-1,84,1995,-1,-1,-1,60114.15267085326,393346.1023118025,409.05941136000234,160788.66876394712,1.0,0.0
659,302336.11839708564,621.0099649921482,436781.4199689707,0,0.0,0.26656098729092004,698171.4265509159,0.30071228894722724,1838239.2161888569,2214801.902758907,3493.5467019946254,151815.20300270116,337538.24198077136,9,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1996,Aug04v1,CONUS,-1,84,1996,-1,-1,-1,62233.65820717472,436781.4199689707,621.0099649921482,337538.24198077136,1.0,0.0
