Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,to_PGP capacity,to_PGP dispatch,PGP_storage capacity,PGP_storage dispatch,PGP_storage stored,from_PGP capacity,from_PGP dispatch,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
1308,304674.93972602737,9827.418505081834,47164.577153048616,0,0.0,0.2680103812356238,291664.2478081959,0.2668674598825277,1078035.2699910982,108361.13494766915,4230.260422280329,22484.150664971155,67667.0645008958,32088.82286515633,126605174.59252524,32088.531773108345,25534390.179854304,274505.40189403604,22461.97224117584,233932.3610389119,232,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1989,Aug04v1,CONUS,-1,0,1989,-1,-1,-1,139498.72499125436,47164.577153048616,9827.418505081834,233932.3610389119,1.0,0.0
949,298942.67237442924,7989.655975577356,75590.80800057475,0,0.0,0.2638806293628622,291664.2478081959,0.28719262977639115,1078035.2699910982,108361.13494766915,3077.51851131833,23271.776557627145,67667.0645008958,27014.50779980681,126605174.59252524,27014.077172836343,37774295.695918255,274505.40189403604,18909.85402098544,252861.7552507115,181,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1990,Aug04v1,CONUS,-1,0,1990,-1,-1,-1,121121.09106977627,75590.80800057475,7989.655975577356,252861.7552507115,1.0,0.0
1092,304121.599086758,9232.127866206623,54899.02613790368,0,0.0,0.26104045964163736,291664.2478081959,0.27603138109639325,1078035.2699910982,108361.13494766915,3340.451549420146,20598.046033182287,67667.0645008958,32320.18341329989,126605174.59252524,32319.777634543712,35594627.73164198,274505.40189403604,22623.8443441806,286886.0049113382,223,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1991,Aug04v1,CONUS,-1,0,1991,-1,-1,-1,133545.81899573494,54899.02613790368,9232.127866206623,286886.0049113382,1.0,0.0
940,293797.0072859745,6399.46180948807,41812.384791452016,0,0.0,0.256852925294456,291664.2478081959,0.2574973631627926,1078035.2699910982,108361.13494766915,3534.1474130359875,21508.889491412945,67667.0645008958,31435.39389343835,126605174.59252524,31435.00455858278,34152180.32079332,274505.40189403604,22004.503191007938,197704.9079330816,153,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1992,Aug04v1,CONUS,-1,0,1992,-1,-1,-1,105219.15692441873,41812.384791452016,6399.46180948807,197704.9079330816,1.0,0.0
298,303858.7155251141,3500.836746417642,55949.499158916966,0,0.0,0.2629793135138621,291664.2478081959,0.2832842066866996,1078035.2699910982,108361.13494766915,4195.02610045826,20691.081237523136,67667.0645008958,34750.208825696514,126605174.59252524,34749.782014446115,37439583.36789817,274505.40189403604,24324.84741011228,230695.04383559225,74,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1993,Aug04v1,CONUS,-1,0,1993,-1,-1,-1,76232.91192887355,55949.499158916966,3500.836746417642,230695.04383559225,1.0,0.0
476,300165.1826484018,1728.083164113799,59472.276232219,0,0.0,0.26459623972049845,291664.2478081959,0.2837906342836385,1078035.2699910982,108361.13494766915,3689.873931351958,28621.302691424968,67667.0645008958,34024.78998088798,126605174.59252524,34024.20895904329,50966828.53925858,274505.40189403604,23816.946271330307,151287.04366753867,62,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1994,Aug04v1,CONUS,-1,0,1994,-1,-1,-1,58505.374872515145,59472.276232219,1728.083164113799,151287.04366753867,1.0,0.0
1626,304597.7723744292,11448.605476310051,60743.04771520505,0,0.0,0.263525301923036,291664.2478081959,0.2796362636824091,1078035.2699910982,108361.13494766915,3359.027338711054,19574.535372284805,67667.0645008958,33013.61987562875,126605174.59252524,33013.29642011668,28373290.533583917,274505.40189403604,23109.307494081673,244980.5596014817,242,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1995,Aug04v1,CONUS,-1,0,1995,-1,-1,-1,155710.59627566882,60743.04771520505,11448.605476310051,244980.5596014817,1.0,0.0
1485,302336.11839708564,5688.19186261023,80297.17450158401,0,0.0,0.26656098729092004,291664.2478081959,0.30071228894722724,1078035.2699910982,108361.13494766915,3035.927919737987,23762.960143003344,67667.0645008958,33822.02095445495,126605174.59252524,33821.57103908887,39466260.22231388,274505.40189403604,23675.09972736221,209347.52299569134,117,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1996,Aug04v1,CONUS,-1,0,1996,-1,-1,-1,98106.46151286387,80297.17450158401,5688.19186261023,209347.52299569134,1.0,0.0
1144,298511.59600456624,3737.305488518239,68878.3854930833,0,0.0,0.2634600801639629,291664.2478081959,0.28956515566065244,1078035.2699910982,108361.13494766915,3733.1793982902,25323.60196973376,67667.0645008958,34224.790520299626,126605174.59252524,34224.2515834212,47275164.80877498,274505.40189403604,23956.976108394847,214823.72137332594,100,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1997,Aug04v1,CONUS,-1,0,1997,-1,-1,-1,78597.59845658993,68878.3854930833,3737.305488518239,214823.72137332594,1.0,0.0
21,302805.7374429224,17607.54026062585,51562.60571813887,0,0.0,0.2647134692583764,291664.2478081959,0.2613096450421656,1078035.2699910982,108361.13494766915,3697.8864478208534,21562.97343536604,67667.0645008958,29834.229404747955,126605174.59252524,29833.968345466266,22899936.99220991,274505.40189403604,20883.77784182638,291857.4910217423,351,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1998,Aug04v1,CONUS,-1,0,1998,-1,-1,-1,217299.93871390677,51562.60571813887,17607.54026062585,291857.4910217423,1.0,0.0
170,300332.90570776263,3644.757300931147,86418.22830630706,0,0.0,0.26952310198963475,291664.2478081959,0.3025375529272457,1078035.2699910982,108361.13494766915,2951.283668078176,24248.811254236647,67667.0645008958,29264.828547729623,126605174.59252524,29264.370165941466,40208928.81367359,274505.40189403604,20485.059116159024,210835.62039358413,96,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1999,Aug04v1,CONUS,-1,0,1999,-1,-1,-1,77672.10814884005,86418.22830630706,3644.757300931147,210835.62039358413,1.0,0.0
571,300386.0077625571,3230.9431524685656,59390.7681565818,0,0.0,0.2665236620306841,291664.2478081959,0.28209007728539764,1078035.2699910982,108361.13494766915,3219.334472127954,27085.533818124808,67667.0645008958,34223.38541519857,126605174.59252524,34222.731575692254,57354342.732560106,274505.40189403604,23955.91210298458,187281.87260117687,87,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2001,Aug04v1,CONUS,-1,0,2001,-1,-1,-1,73533.97509362407,59390.7681565818,3230.9431524685656,187281.87260117687,1.0,0.0
1184,306273.04497716896,4578.205370379833,67445.09066912101,0,0.0,0.2699333133065723,291664.2478081959,0.2919699785137299,1078035.2699910982,108361.13494766915,3412.7692850772387,23529.14333241869,67667.0645008958,32891.955647248775,126605174.59252524,32891.521378979625,38093707.85306803,274505.40189403604,23024.064965285743,244627.35377534592,118,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2002,Aug04v1,CONUS,-1,0,2002,-1,-1,-1,87006.59500945987,67445.09066912101,4578.205370379833,244627.35377534592,1.0,0.0
485,301020.0848173516,5850.746248564041,56086.946982643094,0,0.0,0.26609755344689456,291664.2478081959,0.2770270805637365,1078035.2699910982,108361.13494766915,3755.4574747838783,19672.423222654503,67667.0645008958,33740.05921873808,126605174.59252524,33739.650606855466,35843147.59914473,274505.40189403604,23617.75542479882,250265.3012380433,141,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2003,Aug04v1,CONUS,-1,0,2003,-1,-1,-1,99732.00523309596,56086.946982643094,5850.746248564041,250265.3012380433,1.0,0.0
440,298534.8805783242,2673.2727482678188,62648.76573100356,0,0.0,0.2630067437968984,291664.2478081959,0.2837104588029233,1078035.2699910982,108361.13494766915,3299.847569747459,24988.651669065992,67667.0645008958,32504.615924659374,126605174.59252524,32504.17342351476,38815889.92085519,274505.40189403604,22752.921396460333,195927.9708002357,56,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2004,Aug04v1,CONUS,-1,0,2004,-1,-1,-1,67957.26812985641,62648.76573100356,2673.2727482678188,195927.9708002357,1.0,0.0
462,306573.6784246576,12207.84207460773,58081.50876584223,0,0.0,0.263908294234211,291664.2478081959,0.2778754068242968,1078035.2699910982,108361.13494766915,3820.8608893693104,20474.248158436498,67667.0645008958,32474.181501071747,126605174.59252524,32473.85316735531,28801203.19318572,274505.40189403604,22731.69721714872,269276.37600431306,229,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2005,Aug04v1,CONUS,-1,0,2005,-1,-1,-1,163302.9613415969,58081.50876584223,12207.84207460773,269276.37600431306,1.0,0.0
287,301608.1127853881,9865.525542527801,79514.23423049173,0,0.0,0.2662303199285058,291664.2478081959,0.2915429601798564,1078035.2699910982,108361.13494766915,3204.8649004155573,23181.76372484448,67667.0645008958,27903.905109213807,126605174.59252524,27903.48133709063,37172993.30454385,274505.40189403604,19532.43693596344,242048.8100891175,203,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2006,Aug04v1,CONUS,-1,0,2006,-1,-1,-1,139879.78825126096,79514.23423049173,9865.525542527801,242048.8100891175,1.0,0.0
944,308302.8090182648,6382.34647912536,65695.7849558129,0,0.0,0.2674591808935575,291664.2478081959,0.29241424879911904,1078035.2699910982,108361.13494766915,2986.1211888038224,19387.848319107932,67667.0645008958,34715.15325985153,126605174.59252524,34714.53682296249,54073411.3162192,274505.40189403604,24300.175776073742,241703.0433555733,133,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2007,Aug04v1,CONUS,-1,0,2007,-1,-1,-1,105048.00919622356,65695.7849558129,6382.34647912536,241703.0433555733,1.0,0.0
1628,304088.1985428051,5167.623727727932,92269.62207063717,0,0.0,0.2707288729496559,291664.2478081959,0.3112675948006041,1078035.2699910982,108361.13494766915,3326.3241614189565,23292.642178235,67667.0645008958,31512.446615079258,126605174.59252524,31512.07065122032,32979285.897124965,274505.40189403604,22058.449455854232,201727.37222754126,113,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2008,Aug04v1,CONUS,-1,0,2008,-1,-1,-1,92900.77623781633,92269.62207063717,5167.623727727932,201727.37222754126,1.0,0.0
528,300992.27808219177,4909.885071538879,71741.60330507609,0,0.0,0.2671937081846535,291664.2478081959,0.2914569861661884,1078035.2699910982,108361.13494766915,2820.207010257865,23784.11393468142,67667.0645008958,32932.684535976165,126605174.59252524,32932.209175954435,41698247.54870458,274505.40189403604,23052.546423168096,196148.6810474366,119,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2009,Aug04v1,CONUS,-1,0,2009,-1,-1,-1,90323.39209026066,71741.60330507609,4909.885071538879,196148.6810474366,1.0,0.0
1237,314756.4660958904,13175.105363636367,66054.55809051156,0,0.0,0.265923764832733,291664.2478081959,0.2921084441681488,1078035.2699910982,108361.13494766915,3482.726818409025,18800.043652873108,67667.0645008958,33545.520365284516,126605174.59252524,33545.1556989762,31988272.65641941,274505.40189403604,23481.60898928333,287688.33570942096,236,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2010,Aug04v1,CONUS,-1,0,2010,-1,-1,-1,172975.596053134,66054.55809051156,13175.105363636367,287688.33570942096,1.0,0.0
1366,310507.2966894977,8464.008167149957,96465.97999156847,0,0.0,0.2715464541660344,291664.2478081959,0.3138256528891121,1078035.2699910982,108361.13494766915,2717.6646351957543,21517.280794884256,67667.0645008958,25671.922790621724,126605174.59252524,25671.615722094342,26935835.76205153,274505.40189403604,17970.13100546604,221420.68333715783,187,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2011,Aug04v1,CONUS,-1,0,2011,-1,-1,-1,125864.61070319428,96465.97999156847,8464.008167149957,221420.68333715783,1.0,0.0
1062,304626.13957194897,6826.648232212155,77835.5496292384,0,0.0,0.27001853277040194,291664.2478081959,0.29619830568552274,1078035.2699910982,108361.13494766915,3213.56653121426,24889.31074949305,67667.0645008958,30298.109806949455,126605174.59252524,30297.745399089486,31965601.78668385,274505.40189403604,21208.42177936264,235724.9303482261,148,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2012,Aug04v1,CONUS,-1,0,2012,-1,-1,-1,109491.01921829404,77835.5496292384,6826.648232212155,235724.9303482261,1.0,0.0
1526,305395.1433789954,6372.895970183223,71868.2706220705,0,0.0,0.2691500907322936,291664.2478081959,0.2916084347454845,1078035.2699910982,108361.13494766915,3400.681356740161,25591.03374689302,67667.0645008958,29642.49740526916,126605174.59252524,29642.063258546557,38083045.88466469,274505.40189403604,20749.44428098258,217079.16734307376,136,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2013,Aug04v1,CONUS,-1,0,2013,-1,-1,-1,104953.49548341484,71868.2706220705,6372.895970183223,217079.16734307376,1.0,0.0
1389,305191.95707762556,1861.5456437866387,85421.1849352693,0,0.0,0.2650796826455621,291664.2478081959,0.3124546051342735,1078035.2699910982,108361.13494766915,2909.084175724381,22694.404553220567,67667.0645008958,34417.88289418915,126605174.59252524,34417.333406933765,48200636.4845901,274505.40189403604,24092.133384853638,173913.92975123788,50,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2014,Aug04v1,CONUS,-1,0,2014,-1,-1,-1,59840.000337523576,85421.1849352693,1861.5456437866387,173913.92975123788,1.0,0.0
1718,305580.20993150683,7413.002079759632,51661.30614580034,0,0.0,0.2605947335874114,291664.2478081959,0.2772280830048403,1078035.2699910982,108361.13494766915,3271.7025964291884,22706.74159653897,67667.0645008958,33867.84203240774,126605174.59252524,33867.288592102515,48547395.19475418,274505.40189403604,23707.10201447176,250864.6387717337,148,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2015,Aug04v1,CONUS,-1,0,2015,-1,-1,-1,115354.56376218125,51661.30614580034,7413.002079759632,250864.6387717337,1.0,0.0
1405,307092.9352231329,4251.6372789304105,71337.18746752487,0,0.0,0.26490610678651355,291664.2478081959,0.2978223001247438,1078035.2699910982,108361.13494766915,3070.241722607609,25085.65935599335,67667.0645008958,32675.332165140684,126605174.59252524,32674.80565803041,46184834.26749576,274505.40189403604,22872.36396062129,224473.1817521879,84,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2016,Aug04v1,CONUS,-1,0,2016,-1,-1,-1,83740.91372664113,71337.18746752487,4251.6372789304105,224473.1817521879,1.0,0.0
12,302036.3121004566,7425.734181905013,76241.89972390613,0,0.0,0.26426189793513105,291664.2478081959,0.293547134797889,1078035.2699910982,108361.13494766915,3082.2284296805165,21426.261354400067,67667.0645008958,30655.075681953134,126605174.59252524,30654.626278442363,39421360.62084478,274505.40189403604,21458.23839490965,206126.55520116104,172,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2017,Aug04v1,CONUS,-1,0,2017,-1,-1,-1,115481.8793220051,76241.89972390613,7425.734181905013,206126.55520116104,1.0,0.0
692,312238.38778538816,10833.440862637293,52158.752566241485,0,0.0,0.26412747334661285,291664.2478081959,0.27867265294554433,1078035.2699910982,108361.13494766915,3371.63972835742,22718.855976617167,67667.0645008958,32277.80870766984,126605174.59252524,32277.491939251704,27786703.34209924,274505.40189403604,22594.244357476196,274902.2424028716,190,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2018,Aug04v1,CONUS,-1,0,2018,-1,-1,-1,149558.9488880669,52158.752566241485,10833.440862637293,274902.2424028716,1.0,0.0
377,308819.6184931507,4601.465027085868,61041.318321998064,0,0.0,0.2641655045338622,291664.2478081959,0.2897661834580256,1078035.2699910982,108361.13494766915,3269.2342008625133,25529.669468400607,67667.0645008958,32669.909996177943,126605174.59252524,32669.292421332877,54173232.08649298,274505.40189403604,22868.504694933006,205850.85519485548,107,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2019,Aug04v1,CONUS,-1,0,2019,-1,-1,-1,87239.19119891428,61041.318321998064,4601.465027085868,205850.85519485548,1.0,0.0
1511,304589.9207650273,4111.269871352046,80899.5573030339,0,0.0,0.27182205867777515,291664.2478081959,0.3004261049920211,1078035.2699910982,108361.13494766915,3317.583439641807,25641.55923851636,67667.0645008958,29377.07376122522,126605174.59252524,29376.640322930103,38020903.113379695,274505.40189403604,20563.64822605107,201982.3445860697,107,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested2020,Aug04v1,CONUS,-1,0,2020,-1,-1,-1,82337.23404388332,80899.5573030339,4111.269871352046,201982.3445860697,1.0,0.0
1482,301977.5055936073,563.3055751725212,66565.02451427373,0,0.0,0.2674545444406294,337701.5524233377,0.28379868260612123,1065986.1042666542,162256.26269725466,6153.5736876766,34347.4142643973,61584.47614648643,33190.402631896184,134328388.43147293,33189.90079358637,44020904.35951326,250386.7557570313,23232.930555510466,142676.6678238551,19,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1979,Aug04v1,CONUS,-1,1,1979,-1,-1,-1,46150.5126949914,66565.02451427373,563.3055751725212,142676.6678238551,1.0,0.0
1057,309578.18920765026,4820.406803545329,52303.44255960365,0,0.0,0.2639524678792464,337701.5524233377,0.27400936253503594,1065986.1042666542,162256.26269725466,6191.9030868950595,37559.366313133374,61584.47614648643,32223.96849959558,134328388.43147293,32223.630236401586,29672209.993702896,250386.7557570313,22556.541165481118,267833.2293604764,93,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1980,Aug04v1,CONUS,-1,1,1980,-1,-1,-1,88721.52333589598,52303.44255960365,4820.406803545329,267833.2293604764,1.0,0.0
857,302284.44771689497,14127.863464364267,64407.545593740906,0,0.0,0.2591247131435113,337701.5524233377,0.2701820545982502,1065986.1042666542,162256.26269725466,4403.959947432819,27061.14942932831,61584.47614648643,30831.779666860748,134328388.43147293,30831.46458439942,27638812.38749029,250386.7557570313,21582.0252090796,299696.12784815824,294,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1981,Aug04v1,CONUS,-1,1,1981,-1,-1,-1,181796.0875773806,64407.545593740906,14127.863464364267,299696.12784815824,1.0,0.0
128,299633.2605022831,4911.3615451809555,65870.63416152651,0,0.0,0.2566909347760672,337701.5524233377,0.27972785144362056,1065986.1042666542,162256.26269725466,5073.598168553742,33262.643819758814,61584.47614648643,32548.43560870585,134328388.43147293,32547.816009358965,54350819.883627504,250386.7557570313,22783.471206551265,201493.42630227405,132,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1982,Aug04v1,CONUS,-1,1,1982,-1,-1,-1,89631.07130364937,65870.63416152651,4911.3615451809555,201493.42630227405,1.0,0.0
1082,305800.8093607306,11903.682048222938,54533.97870526473,0,0.0,0.2545850593638139,337701.5524233377,0.2675755547752008,1065986.1042666542,162256.26269725466,7057.342346877987,36087.94307153485,61584.47614648643,30181.94768746251,134328388.43147293,30181.616095378053,29087024.945429504,250386.7557570313,21127.13126676464,293967.9245192085,219,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1983,Aug04v1,CONUS,-1,1,1983,-1,-1,-1,159554.27231124134,54533.97870526473,11903.682048222938,293967.9245192085,1.0,0.0
901,300952.7860883425,5797.091677555163,71304.55575365163,0,0.0,0.2595475552552688,337701.5524233377,0.2844589076327628,1065986.1042666542,162256.26269725466,6313.239133418897,32348.161768458565,61584.47614648643,32552.043069058065,134328388.43147293,32551.634520832402,35837563.64683457,250386.7557570313,22786.14416458268,247047.96811671468,127,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1984,Aug04v1,CONUS,-1,1,1984,-1,-1,-1,98488.37263367187,71304.55575365163,5797.091677555163,247047.96811671468,1.0,0.0
705,304312.90342465753,0.0,70120.23205614519,0,0.0,0.2627501869639085,337701.5524233377,0.29012179959123024,1065986.1042666542,162256.26269725466,5250.958135476461,45937.91654111034,61584.47614648643,31540.57591181561,134328388.43147293,31540.14048130822,38195658.60148828,250386.7557570313,22078.09833691576,0.0,0,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1985,Aug04v1,CONUS,-1,1,1985,-1,-1,-1,40517.454138607245,70120.23205614519,0.0,0.0,1.0,0.0
1452,301565.7832191781,8650.576237586029,60865.120822956706,0,0.0,0.2586173468685507,337701.5524233377,0.2717274504417589,1065986.1042666542,162256.26269725466,5799.241866905386,32348.479692820318,61584.47614648643,30975.53722808647,134328388.43147293,30975.212954849194,28445020.807341106,250386.7557570313,21682.64906839444,283259.41046020784,195,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1986,Aug04v1,CONUS,-1,1,1986,-1,-1,-1,127023.21555397961,60865.120822956706,8650.576237586029,283259.41046020784,1.0,0.0
328,303652.4323059361,12317.892644744705,42603.9066881406,0,0.0,0.2616466466212405,337701.5524233377,0.2502367280831821,1065986.1042666542,162256.26269725466,6034.475742578825,35719.110830490565,61584.47614648643,28134.294044660586,134328388.43147293,28134.05072017541,21344253.08471967,250386.7557570313,19693.835504122788,229022.47869024286,284,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1987,Aug04v1,CONUS,-1,1,1987,-1,-1,-1,163696.37479550965,42603.9066881406,12317.892644744705,229022.47869024286,1.0,0.0
1260,307889.9653916211,6182.9805912655265,75482.14952508053,0,0.0,0.2648600958818636,337701.5524233377,0.29370864378305606,1065986.1042666542,162256.26269725466,4661.831226431931,30737.77569808477,61584.47614648643,34073.77761214743,134328388.43147293,34073.262476896176,45187302.72767064,250386.7557570313,23851.28373382732,282183.4427347396,121,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1988,Aug04v1,CONUS,-1,1,1988,-1,-1,-1,102347.26435764963,75482.14952508053,6182.9805912655265,282183.4427347396,1.0,0.0
1102,304674.93972602737,6860.236111360717,53817.24037167791,0,0.0,0.2680103812356238,337701.5524233377,0.2668674598825277,1065986.1042666542,162256.26269725466,5346.527983228682,36348.289193096614,61584.47614648643,31236.327748971973,134328388.43147293,31236.008788782514,27978963.98125949,250386.7557570313,21865.20615214776,230814.15018317915,175,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1989,Aug04v1,CONUS,-1,1,1989,-1,-1,-1,109119.81473507405,53817.24037167791,6860.236111360717,230814.15018317915,1.0,0.0
235,298942.67237442924,4623.127515391056,80706.45525370496,0,0.0,0.2638806293628622,337701.5524233377,0.28719262977639115,1065986.1042666542,162256.26269725466,4294.761355172163,36066.15344384455,61584.47614648643,27110.999523883307,134328388.43147293,27110.49299146885,44432667.97525395,250386.7557570313,18977.345094028202,250597.13813308426,99,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1990,Aug04v1,CONUS,-1,1,1990,-1,-1,-1,86748.72176218816,80706.45525370496,4623.127515391056,250597.13813308426,1.0,0.0
1507,304121.599086758,6375.62135875459,61101.23658871267,0,0.0,0.26104045964163736,337701.5524233377,0.27603138109639325,1065986.1042666542,162256.26269725466,7188.340960010857,35909.81549503024,61584.47614648643,31229.302257330135,134328388.43147293,31228.8882117862,36319784.54320768,250386.7557570313,21860.22174825034,284088.80688296264,155,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1991,Aug04v1,CONUS,-1,1,1991,-1,-1,-1,104273.66719700288,61101.23658871267,6375.62135875459,284088.80688296264,1.0,0.0
941,293797.0072859745,3441.4472431767085,47619.166525089444,0,0.0,0.256852925294456,337701.5524233377,0.2574973631627926,1065986.1042666542,162256.26269725466,6350.748670273712,37171.75161795708,61584.47614648643,30947.072973595878,134328388.43147293,30946.628490329662,38989760.17766701,250386.7557570313,21662.63994323077,191546.94413455133,98,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1992,Aug04v1,CONUS,-1,1,1992,-1,-1,-1,74931.925561413,47619.166525089444,3441.4472431767085,191546.94413455133,1.0,0.0
275,303858.7155251141,1334.0943443209394,63014.51779454965,0,0.0,0.2629793135138621,337701.5524233377,0.2832842066866996,1065986.1042666542,162256.26269725466,6514.160387132854,35686.10512635032,61584.47614648643,33657.51522618158,134328388.43147293,33657.06482849101,39508569.33454038,250386.7557570313,23559.945379943707,216181.26572726763,26,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1993,Aug04v1,CONUS,-1,1,1993,-1,-1,-1,53858.40118060299,63014.51779454965,1334.0943443209394,216181.26572726763,1.0,0.0
1325,300165.1826484018,0.0,67869.1376251273,0,0.0,0.26459623972049845,337701.5524233377,0.2837906342836385,1065986.1042666542,162256.26269725466,4452.3411021734555,44206.72578299207,61584.47614648643,32037.42826774056,134328388.43147293,32036.910154445122,45448534.75613767,250386.7557570313,22425.837108111587,0.0,0,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1994,Aug04v1,CONUS,-1,1,1994,-1,-1,-1,40517.45498319837,67869.1376251273,0.0,0.0,1.0,0.0
1497,304597.7723744292,8661.35621158973,67234.40203996317,0,0.0,0.263525301923036,337701.5524233377,0.2796362636824091,1065986.1042666542,162256.26269725466,5812.715620673924,32563.309963839776,61584.47614648643,31930.99397438041,134328388.43147293,31930.66869928265,28532903.30124788,250386.7557570313,22351.468089497866,239893.9070883585,205,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1995,Aug04v1,CONUS,-1,1,1995,-1,-1,-1,127131.01691829234,67234.40203996317,8661.35621158973,239893.9070883585,1.0,0.0
347,302336.11839708564,2522.541669991799,85644.44186831673,0,0.0,0.26656098729092004,337701.5524233377,0.30071228894722724,1065986.1042666542,162256.26269725466,4466.71039179012,36790.15202600588,61584.47614648643,33789.477333708535,134328388.43147293,33788.89973030601,50666965.17559256,250386.7557570313,23652.22981121421,207626.60847322238,61,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1996,Aug04v1,CONUS,-1,1,1996,-1,-1,-1,65742.87466155812,85644.44186831673,2522.541669991799,207626.60847322238,1.0,0.0
848,298511.59600456624,974.45820232345,74987.03832557613,0,0.0,0.2634600801639629,337701.5524233377,0.28956515566065244,1065986.1042666542,162256.26269725466,5243.399643460768,33253.85431405393,61584.47614648643,33676.5073842642,134328388.43147293,33675.90221670656,53084873.46507388,250386.7557570313,23573.131551694598,213120.31827882622,27,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1997,Aug04v1,CONUS,-1,1,1997,-1,-1,-1,50262.03979280642,74987.03832557613,974.45820232345,213120.31827882622,1.0,0.0
1016,302805.7374429224,14252.90945164891,57733.82547421068,0,0.0,0.2647134692583764,337701.5524233377,0.2613096450421656,1065986.1042666542,162256.26269725466,5003.063478758828,36942.297742307164,61584.47614648643,28965.522335137906,134328388.43147293,28965.253510639195,23581096.37159218,250386.7557570313,20275.677457447437,288933.616572396,308,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1998,Aug04v1,CONUS,-1,1,1998,-1,-1,-1,183046.54427762187,57733.82547421068,14252.90945164891,288933.616572396,1.0,0.0
1135,300332.90570776263,658.4284876500948,92007.09105691656,0,0.0,0.26952310198963475,337701.5524233377,0.3025375529272457,1065986.1042666542,162256.26269725466,4239.172745970833,40396.50583346554,61584.47614648643,29325.584302328163,134328388.43147293,29325.043980606973,47396642.25784461,250386.7557570313,20527.530786424883,184352.75908226718,29,0.0,optimal,nYrs_20210220_SWBPGP_DYrs1_Tested1999,Aug04v1,CONUS,-1,1,1999,-1,-1,-1,47101.735249549034,92007.09105691656,658.4284876500948,184352.75908226718,1.0,0.0
