Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds to an updated data cleaning round with one additional year of data included compared to that found in the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
Data was querried from the EIA database on 28 Sept 2020,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2017,1,16,22,461145
2017,1,16,23,472522
2017,1,16,24,484165
2017,1,17,1,489283
2017,1,17,2,486720
2017,1,17,3,472703
2017,1,17,4,450554
2017,1,17,5,426222
2017,1,17,6,405376
2017,1,17,7,388996
2017,1,17,8,379508
2017,1,17,9,374907
2017,1,17,10,376915
2017,1,17,11,389628
2017,1,17,12,418314
2017,1,17,13,447809
2017,1,17,14,461709
2017,1,17,15,468908
2017,1,17,16,472381
2017,1,17,17,470753
2017,1,17,18,467580
2017,1,17,19,464944
2017,1,17,20,461380
2017,1,17,21,459156
2017,1,17,22,461177
2017,1,17,23,471089
2017,1,17,24,483851
2017,1,18,1,488458
2017,1,18,2,485935
2017,1,18,3,471290
2017,1,18,4,449159
2017,1,18,5,425017
2017,1,18,6,403853
2017,1,18,7,387853
2017,1,18,8,377865
2017,1,18,9,373628
2017,1,18,10,374968
2017,1,18,11,385712
2017,1,18,12,413625
2017,1,18,13,443563
2017,1,18,14,456990
2017,1,18,15,462654
2017,1,18,16,465561
2017,1,18,17,464203
2017,1,18,18,461374
2017,1,18,19,459864
2017,1,18,20,456606
2017,1,18,21,454504
2017,1,18,22,456656
2017,1,18,23,465774
2017,1,18,24,479362
2017,1,19,1,485445
2017,1,19,2,483403
2017,1,19,3,470421
2017,1,19,4,448893
2017,1,19,5,424469
2017,1,19,6,404152
2017,1,19,7,388488
2017,1,19,8,379050
2017,1,19,9,374634
2017,1,19,10,376463
2017,1,19,11,387843
2017,1,19,12,418824
2017,1,19,13,448166
2017,1,19,14,459333
2017,1,19,15,462379
2017,1,19,16,462357
2017,1,19,17,459298
2017,1,19,18,455045
2017,1,19,19,450886
2017,1,19,20,447847
2017,1,19,21,445181
2017,1,19,22,447000
2017,1,19,23,457026
2017,1,19,24,469800
2017,1,20,1,475783
2017,1,20,2,475191
2017,1,20,3,463322
2017,1,20,4,443070
2017,1,20,5,420039
2017,1,20,6,398520
2017,1,20,7,383270
2017,1,20,8,373739
2017,1,20,9,368008
2017,1,20,10,369036
2017,1,20,11,379895
2017,1,20,12,407744
2017,1,20,13,436625
2017,1,20,14,449375
2017,1,20,15,457537
2017,1,20,16,462320
2017,1,20,17,460081
2017,1,20,18,456530
2017,1,20,19,457406
2017,1,20,20,454806
2017,1,20,21,450583
2017,1,20,22,448444
2017,1,20,23,453250
2017,1,20,24,460285
2017,1,21,1,460849
2017,1,21,2,455952
2017,1,21,3,442022
2017,1,21,4,426976
2017,1,21,5,403870
2017,1,21,6,386606
2017,1,21,7,372214
2017,1,21,8,361760
2017,1,21,9,355656
2017,1,21,10,353776
2017,1,21,11,356053
2017,1,21,12,363423
2017,1,21,13,377826
2017,1,21,14,394065
2017,1,21,15,408644
2017,1,21,16,418341
2017,1,21,17,421513
2017,1,21,18,419703
2017,1,21,19,415133
2017,1,21,20,410974
2017,1,21,21,407698
2017,1,21,22,408119
2017,1,21,23,416094
2017,1,21,24,426870
2017,1,22,1,430699
2017,1,22,2,429098
2017,1,22,3,417437
2017,1,22,4,404164
2017,1,22,5,389185
2017,1,22,6,371329
2017,1,22,7,358038
2017,1,22,8,349094
2017,1,22,9,344626
2017,1,22,10,341870
2017,1,22,11,344520
2017,1,22,12,350386
2017,1,22,13,360420
2017,1,22,14,376489
2017,1,22,15,391921
2017,1,22,16,402304
2017,1,22,17,408167
2017,1,22,18,411683
2017,1,22,19,412626
2017,1,22,20,412115
2017,1,22,21,411611
2017,1,22,22,415009
2017,1,22,23,425547
2017,1,22,24,439626
2017,1,23,1,446090
2017,1,23,2,445774
2017,1,23,3,434036
2017,1,23,4,416702
2017,1,23,5,395511
2017,1,23,6,376417
2017,1,23,7,363577
2017,1,23,8,356415
2017,1,23,9,353612
2017,1,23,10,356663
2017,1,23,11,372137
2017,1,23,12,405368
2017,1,23,13,439466
2017,1,23,14,456168
2017,1,23,15,463787
2017,1,23,16,467032
2017,1,23,17,466579
2017,1,23,18,463360
2017,1,23,19,459685
2017,1,23,20,455541
2017,1,23,21,453167
2017,1,23,22,454517
2017,1,23,23,463813
2017,1,23,24,477231
2017,1,24,1,484737
2017,1,24,2,484569
2017,1,24,3,472937
2017,1,24,4,452022
2017,1,24,5,428853
2017,1,24,6,408881
2017,1,24,7,393939
2017,1,24,8,385240
2017,1,24,9,382314
2017,1,24,10,386458
2017,1,24,11,400044
2017,1,24,12,431046
2017,1,24,13,462976
2017,1,24,14,475042
2017,1,24,15,477750
2017,1,24,16,476308
2017,1,24,17,470764
2017,1,24,18,464397
2017,1,24,19,459828
2017,1,24,20,455298
2017,1,24,21,452417
2017,1,24,22,453402
2017,1,24,23,461907
2017,1,24,24,475558
2017,1,25,1,484385
2017,1,25,2,485256
2017,1,25,3,473979
2017,1,25,4,453472
2017,1,25,5,430928
2017,1,25,6,408154
2017,1,25,7,394679
2017,1,25,8,387217
2017,1,25,9,383545
2017,1,25,10,386055
2017,1,25,11,399428
2017,1,25,12,432149
2017,1,25,13,462223
2017,1,25,14,471712
2017,1,25,15,471262
2017,1,25,16,467421
2017,1,25,17,460195
2017,1,25,18,452884
2017,1,25,19,448737
2017,1,25,20,445086
2017,1,25,21,442191
2017,1,25,22,443608
2017,1,25,23,453778
2017,1,25,24,468761
2017,1,26,1,477207
2017,1,26,2,478025
2017,1,26,3,467524
2017,1,26,4,447335
2017,1,26,5,424097
2017,1,26,6,404146
2017,1,26,7,390528
2017,1,26,8,382534
2017,1,26,9,379199
2017,1,26,10,381441
2017,1,26,11,393585
2017,1,26,12,425224
2017,1,26,13,458174
2017,1,26,14,472523
2017,1,26,15,478699
2017,1,26,16,479361
2017,1,26,17,474752
2017,1,26,18,467735
2017,1,26,19,461582
2017,1,26,20,456461
2017,1,26,21,452972
2017,1,26,22,454930
2017,1,26,23,465809
2017,1,26,24,482506
2017,1,27,1,493908
2017,1,27,2,497389
2017,1,27,3,489217
2017,1,27,4,470798
2017,1,27,5,448847
2017,1,27,6,430186
2017,1,27,7,418054
2017,1,27,8,411142
2017,1,27,9,408780
2017,1,27,10,412664
2017,1,27,11,428175
2017,1,27,12,460715
2017,1,27,13,493637
2017,1,27,14,505990
2017,1,27,15,507218
2017,1,27,16,502699
2017,1,27,17,494403
2017,1,27,18,485347
2017,1,27,19,477550
2017,1,27,20,470084
2017,1,27,21,465025
2017,1,27,22,466177
2017,1,27,23,475713
2017,1,27,24,489555
2017,1,28,1,497021
2017,1,28,2,498712
2017,1,28,3,490655
2017,1,28,4,475919
2017,1,28,5,456699
2017,1,28,6,439463
2017,1,28,7,428103
2017,1,28,8,420445
2017,1,28,9,417678
2017,1,28,10,418702
2017,1,28,11,424028
2017,1,28,12,435733
2017,1,28,13,453182
2017,1,28,14,469233
2017,1,28,15,476482
2017,1,28,16,475632
2017,1,28,17,468957
2017,1,28,18,457980
2017,1,28,19,446314
2017,1,28,20,435533
2017,1,28,21,428710
2017,1,28,22,428519
2017,1,28,23,438722
2017,1,28,24,454254
2017,1,29,1,464225
2017,1,29,2,468596
2017,1,29,3,463371
2017,1,29,4,451801
2017,1,29,5,436391
2017,1,29,6,421566
2017,1,29,7,412192
2017,1,29,8,406245
2017,1,29,9,402544
2017,1,29,10,402357
2017,1,29,11,405707
2017,1,29,12,415757
2017,1,29,13,429147
2017,1,29,14,443903
2017,1,29,15,452020
2017,1,29,16,450240
2017,1,29,17,442881
2017,1,29,18,435167
2017,1,29,19,429210
2017,1,29,20,423840
2017,1,29,21,421110
2017,1,29,22,424427
2017,1,29,23,437903
2017,1,29,24,457324
2017,1,30,1,470010
2017,1,30,2,474278
2017,1,30,3,467753
2017,1,30,4,451109
2017,1,30,5,431788
2017,1,30,6,416456
2017,1,30,7,405483
2017,1,30,8,400775
2017,1,30,9,401481
2017,1,30,10,407796
2017,1,30,11,426715
2017,1,30,12,463647
2017,1,30,13,497518
2017,1,30,14,508770
2017,1,30,15,504441
2017,1,30,16,494891
2017,1,30,17,483031
2017,1,30,18,471684
2017,1,30,19,463163
2017,1,30,20,457023
2017,1,30,21,452401
2017,1,30,22,455028
2017,1,30,23,468652
2017,1,30,24,486815
2017,1,31,1,499594
2017,1,31,2,501610
2017,1,31,3,491572
2017,1,31,4,471064
2017,1,31,5,448489
2017,1,31,6,430937
2017,1,31,7,420239
2017,1,31,8,412191
2017,1,31,9,410348
2017,1,31,10,413539
2017,1,31,11,427908
2017,1,31,12,461371
2017,1,31,13,491445
2017,1,31,14,498535
2017,1,31,15,492808
2017,1,31,16,484468
2017,1,31,17,473298
2017,1,31,18,462667
2017,1,31,19,455531
2017,1,31,20,449640
2017,1,31,21,445349
2017,1,31,22,446737
2017,1,31,23,455231
2017,1,31,24,469901
2017,2,1,1,478885
2017,2,1,2,479347
2017,2,1,3,468512
2017,2,1,4,448104
2017,2,1,5,426421
2017,2,1,6,407693
2017,2,1,7,394177
2017,2,1,8,385815
2017,2,1,9,383380
2017,2,1,10,387038
2017,2,1,11,401403
2017,2,1,12,432671
2017,2,1,13,461982
2017,2,1,14,472466
2017,2,1,15,472520
2017,2,1,16,468768
2017,2,1,17,461847
2017,2,1,18,455067
2017,2,1,19,450143
2017,2,1,20,446769
2017,2,1,21,445369
2017,2,1,22,447786
2017,2,1,23,457582
2017,2,1,24,472357
2017,2,2,1,481060
2017,2,2,2,482432
2017,2,2,3,472247
2017,2,2,4,452338
2017,2,2,5,428929
2017,2,2,6,409302
2017,2,2,7,395805
2017,2,2,8,388522
2017,2,2,9,386543
2017,2,2,10,390512
2017,2,2,11,406252
2017,2,2,12,438508
2017,2,2,13,469523
2017,2,2,14,481525
2017,2,2,15,483535
2017,2,2,16,481549
2017,2,2,17,475341
2017,2,2,18,469590
2017,2,2,19,465180
2017,2,2,20,460594
2017,2,2,21,457873
2017,2,2,22,460233
2017,2,2,23,470391
2017,2,2,24,487427
2017,2,3,1,498699
2017,2,3,2,500390
2017,2,3,3,490962
2017,2,3,4,470402
2017,2,3,5,447463
2017,2,3,6,427540
2017,2,3,7,414008
2017,2,3,8,405344
2017,2,3,9,402800
2017,2,3,10,406078
2017,2,3,11,420174
2017,2,3,12,451761
2017,2,3,13,481314
2017,2,3,14,494313
2017,2,3,15,499437
2017,2,3,16,500359
2017,2,3,17,494740
2017,2,3,18,486937
2017,2,3,19,479918
2017,2,3,20,474600
2017,2,3,21,470019
2017,2,3,22,469547
2017,2,3,23,478027
2017,2,3,24,491930
2017,2,4,1,501165
2017,2,4,2,502825
2017,2,4,3,495288
2017,2,4,4,480558
2017,2,4,5,462041
2017,2,4,6,444720
2017,2,4,7,433393
2017,2,4,8,425935
2017,2,4,9,422529
2017,2,4,10,423522
2017,2,4,11,430819
2017,2,4,12,444456
2017,2,4,13,461745
2017,2,4,14,474621
2017,2,4,15,479838
2017,2,4,16,478107
2017,2,4,17,470878
2017,2,4,18,460574
2017,2,4,19,449245
2017,2,4,20,440030
2017,2,4,21,434195
2017,2,4,22,434850
2017,2,4,23,445031
2017,2,4,24,463054
2017,2,5,1,472702
2017,2,5,2,474413
2017,2,5,3,468114
2017,2,5,4,454105
2017,2,5,5,436532
2017,2,5,6,420036
2017,2,5,7,407217
2017,2,5,8,397543
2017,2,5,9,392074
2017,2,5,10,390105
2017,2,5,11,392631
2017,2,5,12,399313
2017,2,5,13,410884
2017,2,5,14,423260
2017,2,5,15,432928
2017,2,5,16,433931
2017,2,5,17,430502
2017,2,5,18,428166
2017,2,5,19,425296
2017,2,5,20,421474
2017,2,5,21,420162
2017,2,5,22,422095
2017,2,5,23,430554
2017,2,5,24,440956
2017,2,6,1,442503
2017,2,6,2,442780
2017,2,6,3,437968
2017,2,6,4,427427
2017,2,6,5,418294
2017,2,6,6,398172
2017,2,6,7,384948
2017,2,6,8,377630
2017,2,6,9,375349
2017,2,6,10,378790
2017,2,6,11,394864
2017,2,6,12,427765
2017,2,6,13,456955
2017,2,6,14,465537
2017,2,6,15,464112
2017,2,6,16,461146
2017,2,6,17,456980
2017,2,6,18,453156
2017,2,6,19,449713
2017,2,6,20,446560
2017,2,6,21,444629
2017,2,6,22,445844
2017,2,6,23,454251
2017,2,6,24,468666
2017,2,7,1,476444
2017,2,7,2,475411
2017,2,7,3,461830
2017,2,7,4,439177
2017,2,7,5,413517
2017,2,7,6,391304
2017,2,7,7,375655
2017,2,7,8,365703
2017,2,7,9,359695
2017,2,7,10,360846
2017,2,7,11,373933
2017,2,7,12,404034
2017,2,7,13,432743
2017,2,7,14,445045
2017,2,7,15,451123
2017,2,7,16,455488
2017,2,7,17,456311
2017,2,7,18,456043
2017,2,7,19,455770
2017,2,7,20,454399
2017,2,7,21,453511
2017,2,7,22,454559
2017,2,7,23,461003
2017,2,7,24,471325
2017,2,8,1,476380
2017,2,8,2,473302
2017,2,8,3,459385
2017,2,8,4,436925
2017,2,8,5,411582
2017,2,8,6,390013
2017,2,8,7,372798
2017,2,8,8,362364
2017,2,8,9,357581
2017,2,8,10,358859
2017,2,8,11,370801
2017,2,8,12,401019
2017,2,8,13,431105
2017,2,8,14,444013
2017,2,8,15,451132
2017,2,8,16,454596
2017,2,8,17,454581
2017,2,8,18,454669
2017,2,8,19,455501
2017,2,8,20,455753
2017,2,8,21,456790
2017,2,8,22,459025
2017,2,8,23,467050
2017,2,8,24,479506
2017,2,9,1,486324
2017,2,9,2,484974
2017,2,9,3,473711
2017,2,9,4,452926
2017,2,9,5,429244
2017,2,9,6,407942
2017,2,9,7,394427
2017,2,9,8,385486
2017,2,9,9,381441
2017,2,9,10,383763
2017,2,9,11,398260
2017,2,9,12,429356
2017,2,9,13,461521
2017,2,9,14,477823
2017,2,9,15,486490
2017,2,9,16,489697
2017,2,9,17,486725
2017,2,9,18,482679
2017,2,9,19,477643
2017,2,9,20,474032
2017,2,9,21,470690
2017,2,9,22,472490
2017,2,9,23,482338
2017,2,9,24,500732
2017,2,10,1,513326
2017,2,10,2,515028
2017,2,10,3,505783
2017,2,10,4,485966
2017,2,10,5,463310
2017,2,10,6,444699
2017,2,10,7,433528
2017,2,10,8,425785
2017,2,10,9,422531
2017,2,10,10,425287
2017,2,10,11,438376
2017,2,10,12,469098
2017,2,10,13,496915
2017,2,10,14,504661
2017,2,10,15,501249
2017,2,10,16,493175
2017,2,10,17,482326
2017,2,10,18,471392
2017,2,10,19,462626
2017,2,10,20,456017
2017,2,10,21,451364
2017,2,10,22,451203
2017,2,10,23,456292
2017,2,10,24,465843
2017,2,11,1,471359
2017,2,11,2,469530
2017,2,11,3,460324
2017,2,11,4,443274
2017,2,11,5,422762
2017,2,11,6,402857
2017,2,11,7,387512
2017,2,11,8,377103
2017,2,11,9,371182
2017,2,11,10,369569
2017,2,11,11,371639
2017,2,11,12,379104
2017,2,11,13,392780
2017,2,11,14,405842
2017,2,11,15,416177
2017,2,11,16,421104
2017,2,11,17,421911
2017,2,11,18,419215
2017,2,11,19,414707
2017,2,11,20,410742
2017,2,11,21,407835
2017,2,11,22,409456
2017,2,11,23,415840
2017,2,11,24,425991
2017,2,12,1,430804
2017,2,12,2,429992
2017,2,12,3,421909
2017,2,12,4,407876
2017,2,12,5,391183
2017,2,12,6,374953
2017,2,12,7,360537
2017,2,12,8,349520
2017,2,12,9,342881
2017,2,12,10,340150
2017,2,12,11,341769
2017,2,12,12,347485
2017,2,12,13,357749
2017,2,12,14,372657
2017,2,12,15,389161
2017,2,12,16,400045
2017,2,12,17,405459
2017,2,12,18,408274
2017,2,12,19,409467
2017,2,12,20,408678
2017,2,12,21,408798
2017,2,12,22,410584
2017,2,12,23,417670
2017,2,12,24,431484
2017,2,13,1,443936
2017,2,13,2,445242
2017,2,13,3,436232
2017,2,13,4,419708
2017,2,13,5,400047
2017,2,13,6,381765
2017,2,13,7,369064
2017,2,13,8,361483
2017,2,13,9,359549
2017,2,13,10,364605
2017,2,13,11,380481
2017,2,13,12,413649
2017,2,13,13,444561
2017,2,13,14,457524
2017,2,13,15,463112
2017,2,13,16,463711
2017,2,13,17,459794
2017,2,13,18,454023
2017,2,13,19,450033
2017,2,13,20,446510
2017,2,13,21,443455
2017,2,13,22,443264
2017,2,13,23,450019
2017,2,13,24,466706
2017,2,14,1,478884
2017,2,14,2,480711
2017,2,14,3,472586
2017,2,14,4,453586
2017,2,14,5,430622
2017,2,14,6,410454
2017,2,14,7,398035
2017,2,14,8,391092
2017,2,14,9,387056
2017,2,14,10,389558
2017,2,14,11,402866
2017,2,14,12,435161
2017,2,14,13,463091
2017,2,14,14,471464
2017,2,14,15,471822
2017,2,14,16,468226
2017,2,14,17,461702
2017,2,14,18,454444
2017,2,14,19,448579
2017,2,14,20,443267
2017,2,14,21,440754
2017,2,14,22,442562
2017,2,14,23,449788
2017,2,14,24,464843
2017,2,15,1,474722
2017,2,15,2,474782
2017,2,15,3,464591
2017,2,15,4,444259
2017,2,15,5,422505
2017,2,15,6,402069
2017,2,15,7,386978
2017,2,15,8,379077
2017,2,15,9,375969
2017,2,15,10,378287
2017,2,15,11,390513
2017,2,15,12,421897
2017,2,15,13,451599
2017,2,15,14,462874
2017,2,15,15,466910
2017,2,15,16,466275
2017,2,15,17,461459
2017,2,15,18,454693
2017,2,15,19,449610
2017,2,15,20,445257
2017,2,15,21,442674
2017,2,15,22,443951
2017,2,15,23,452009
2017,2,15,24,468616
2017,2,16,1,482611
2017,2,16,2,486117
2017,2,16,3,477713
2017,2,16,4,458283
2017,2,16,5,435391
2017,2,16,6,417458
2017,2,16,7,405766
2017,2,16,8,399151
2017,2,16,9,397303
2017,2,16,10,401911
2017,2,16,11,417565
2017,2,16,12,451163
2017,2,16,13,481312
2017,2,16,14,488000
2017,2,16,15,483631
2017,2,16,16,475182
2017,2,16,17,464783
2017,2,16,18,455839
2017,2,16,19,448176
2017,2,16,20,443136
2017,2,16,21,439336
2017,2,16,22,439981
2017,2,16,23,446926
2017,2,16,24,462804
2017,2,17,1,475967
2017,2,17,2,478836
2017,2,17,3,470982
2017,2,17,4,451910
2017,2,17,5,430914
2017,2,17,6,412988
2017,2,17,7,400639
2017,2,17,8,391808
2017,2,17,9,388258
2017,2,17,10,392027
2017,2,17,11,407245
2017,2,17,12,439549
2017,2,17,13,466370
2017,2,17,14,472192
2017,2,17,15,466893
2017,2,17,16,458549
2017,2,17,17,448424
2017,2,17,18,439688
2017,2,17,19,432598
2017,2,17,20,427249
2017,2,17,21,422970
2017,2,17,22,420640
2017,2,17,23,424557
2017,2,17,24,435628
2017,2,18,1,443423
2017,2,18,2,443125
2017,2,18,3,435314
2017,2,18,4,420051
2017,2,18,5,401180
2017,2,18,6,384571
2017,2,18,7,370614
2017,2,18,8,362718
2017,2,18,9,357092
2017,2,18,10,356616
2017,2,18,11,360382
2017,2,18,12,370724
2017,2,18,13,383353
2017,2,18,14,395304
2017,2,18,15,402765
2017,2,18,16,406048
2017,2,18,17,405793
2017,2,18,18,402118
2017,2,18,19,396815
2017,2,18,20,391903
2017,2,18,21,389169
2017,2,18,22,390189
2017,2,18,23,395899
2017,2,18,24,407447
2017,2,19,1,415554
2017,2,19,2,415570
2017,2,19,3,408550
2017,2,19,4,394773
2017,2,19,5,378616
2017,2,19,6,362403
2017,2,19,7,349447
2017,2,19,8,340558
2017,2,19,9,335567
2017,2,19,10,334010
2017,2,19,11,335733
2017,2,19,12,342406
2017,2,19,13,352018
2017,2,19,14,364744
2017,2,19,15,376693
2017,2,19,16,382321
2017,2,19,17,384595
2017,2,19,18,385044
2017,2,19,19,384408
2017,2,19,20,383067
2017,2,19,21,383420
2017,2,19,22,385725
2017,2,19,23,391700
2017,2,19,24,406058
2017,2,20,1,418464
2017,2,20,2,419015
2017,2,20,3,410588
2017,2,20,4,395920
2017,2,20,5,377322
2017,2,20,6,360920
2017,2,20,7,348699
2017,2,20,8,340658
2017,2,20,9,337539
2017,2,20,10,340558
2017,2,20,11,351591
2017,2,20,12,376312
2017,2,20,13,399957
2017,2,20,14,413485
2017,2,20,15,420801
2017,2,20,16,424848
2017,2,20,17,426895
2017,2,20,18,426832
2017,2,20,19,426693
2017,2,20,20,426216
2017,2,20,21,425172
2017,2,20,22,425909
2017,2,20,23,430744
2017,2,20,24,444039
2017,2,21,1,452828
2017,2,21,2,451145
2017,2,21,3,438759
2017,2,21,4,416679
2017,2,21,5,392605
2017,2,21,6,371143
2017,2,21,7,355916
2017,2,21,8,345807
2017,2,21,9,341521
2017,2,21,10,344617
2017,2,21,11,358630
2017,2,21,12,389310
2017,2,21,13,416655
2017,2,21,14,426721
2017,2,21,15,430937
2017,2,21,16,431914
2017,2,21,17,430120
2017,2,21,18,427659
2017,2,21,19,426258
2017,2,21,20,425929
2017,2,21,21,425550
2017,2,21,22,427098
2017,2,21,23,433357
2017,2,21,24,444739
2017,2,22,1,452494
2017,2,22,2,451964
2017,2,22,3,440700
2017,2,22,4,418444
2017,2,22,5,393771
2017,2,22,6,372122
2017,2,22,7,358086
2017,2,22,8,348781
2017,2,22,9,343206
2017,2,22,10,346157
2017,2,22,11,357405
2017,2,22,12,385284
2017,2,22,13,410678
2017,2,22,14,423826
2017,2,22,15,430926
2017,2,22,16,432762
2017,2,22,17,430631
2017,2,22,18,425596
2017,2,22,19,424090
2017,2,22,20,422215
2017,2,22,21,420898
2017,2,22,22,421094
2017,2,22,23,426561
2017,2,22,24,438449
2017,2,23,1,446537
2017,2,23,2,446303
2017,2,23,3,438177
2017,2,23,4,416474
2017,2,23,5,393611
2017,2,23,6,371863
2017,2,23,7,355787
2017,2,23,8,345449
2017,2,23,9,341281
2017,2,23,10,342885
2017,2,23,11,353680
2017,2,23,12,381837
2017,2,23,13,408725
2017,2,23,14,420264
2017,2,23,15,427311
2017,2,23,16,429993
2017,2,23,17,429758
2017,2,23,18,428726
2017,2,23,19,429269
2017,2,23,20,430025
2017,2,23,21,430123
2017,2,23,22,431289
2017,2,23,23,435105
2017,2,23,24,444462
2017,2,24,1,451766
2017,2,24,2,451776
2017,2,24,3,442959
2017,2,24,4,422189
2017,2,24,5,397707
2017,2,24,6,375374
2017,2,24,7,359482
2017,2,24,8,349012
2017,2,24,9,343517
2017,2,24,10,344370
2017,2,24,11,355332
2017,2,24,12,382646
2017,2,24,13,408470
2017,2,24,14,421637
2017,2,24,15,431696
2017,2,24,16,437942
2017,2,24,17,438622
2017,2,24,18,438052
2017,2,24,19,437803
2017,2,24,20,437076
2017,2,24,21,435321
2017,2,24,22,433766
2017,2,24,23,433113
2017,2,24,24,437429
2017,2,25,1,440456
2017,2,25,2,438605
2017,2,25,3,430426
2017,2,25,4,414878
2017,2,25,5,394382
2017,2,25,6,376748
2017,2,25,7,362395
2017,2,25,8,352359
2017,2,25,9,347698
2017,2,25,10,346189
2017,2,25,11,349355
2017,2,25,12,359690
2017,2,25,13,374533
2017,2,25,14,392988
2017,2,25,15,410184
2017,2,25,16,419035
2017,2,25,17,420488
2017,2,25,18,416959
2017,2,25,19,411299
2017,2,25,20,405731
2017,2,25,21,401180
2017,2,25,22,400638
2017,2,25,23,404101
2017,2,25,24,414514
2017,2,26,1,425521
2017,2,26,2,429386
2017,2,26,3,426203
2017,2,26,4,415353
2017,2,26,5,400259
2017,2,26,6,386305
2017,2,26,7,376268
2017,2,26,8,369199
2017,2,26,9,366169
2017,2,26,10,366603
2017,2,26,11,371104
2017,2,26,12,381329
2017,2,26,13,395489
2017,2,26,14,408457
2017,2,26,15,415495
2017,2,26,16,415104
2017,2,26,17,410086
2017,2,26,18,404688
2017,2,26,19,398969
2017,2,26,20,393948
2017,2,26,21,391283
2017,2,26,22,392449
2017,2,26,23,401286
2017,2,26,24,419996
2017,2,27,1,438837
2017,2,27,2,443650
2017,2,27,3,438921
2017,2,27,4,423267
2017,2,27,5,405418
2017,2,27,6,389441
2017,2,27,7,377632
2017,2,27,8,370868
2017,2,27,9,369174
2017,2,27,10,372416
2017,2,27,11,388292
2017,2,27,12,419909
2017,2,27,13,445466
2017,2,27,14,454787
2017,2,27,15,457467
2017,2,27,16,456976
2017,2,27,17,453445
2017,2,27,18,449852
2017,2,27,19,448997
2017,2,27,20,447594
2017,2,27,21,446225
2017,2,27,22,446484
2017,2,27,23,451133
2017,2,27,24,462979
2017,2,28,1,472470
2017,2,28,2,471819
2017,2,28,3,460522
2017,2,28,4,438923
2017,2,28,5,414357
2017,2,28,6,392595
2017,2,28,7,376536
2017,2,28,8,365944
2017,2,28,9,361002
2017,2,28,10,362158
2017,2,28,11,374542
2017,2,28,12,402013
2017,2,28,13,426323
2017,2,28,14,436054
2017,2,28,15,442701
2017,2,28,16,446264
2017,2,28,17,446290
2017,2,28,18,445694
2017,2,28,19,445130
2017,2,28,20,444491
2017,2,28,21,443005
2017,2,28,22,443117
2017,2,28,23,446693
2017,2,28,24,455214
2017,3,1,1,462630
2017,3,1,2,461773
2017,3,1,3,450284
2017,3,1,4,430268
2017,3,1,5,405712
2017,3,1,6,381884
2017,3,1,7,365289
2017,3,1,8,354438
2017,3,1,9,348230
2017,3,1,10,348388
2017,3,1,11,358046
2017,3,1,12,383926
2017,3,1,13,410900
2017,3,1,14,426047
2017,3,1,15,436707
2017,3,1,16,443436
2017,3,1,17,445008
2017,3,1,18,444368
2017,3,1,19,444318
2017,3,1,20,443426
2017,3,1,21,442336
2017,3,1,22,441399
2017,3,1,23,443977
2017,3,1,24,450976
2017,3,2,1,459243
2017,3,2,2,459603
2017,3,2,3,451055
2017,3,2,4,430416
2017,3,2,5,406097
2017,3,2,6,386021
2017,3,2,7,372442
2017,3,2,8,363219
2017,3,2,9,359646
2017,3,2,10,360990
2017,3,2,11,376181
2017,3,2,12,408397
2017,3,2,13,438209
2017,3,2,14,450835
2017,3,2,15,454483
2017,3,2,16,452948
2017,3,2,17,447002
2017,3,2,18,441672
2017,3,2,19,437094
2017,3,2,20,433671
2017,3,2,21,430673
2017,3,2,22,432436
2017,3,2,23,438104
2017,3,2,24,451448
2017,3,3,1,466467
2017,3,3,2,471283
2017,3,3,3,465663
2017,3,3,4,447901
2017,3,3,5,425950
2017,3,3,6,408839
2017,3,3,7,396650
2017,3,3,8,390543
2017,3,3,9,388443
2017,3,3,10,390639
2017,3,3,11,406452
2017,3,3,12,439137
2017,3,3,13,464907
2017,3,3,14,470857
2017,3,3,15,468570
2017,3,3,16,463239
2017,3,3,17,455616
2017,3,3,18,447193
2017,3,3,19,441213
2017,3,3,20,436639
2017,3,3,21,433243
2017,3,3,22,432496
2017,3,3,23,436400
2017,3,3,24,448185
2017,3,4,1,461434
2017,3,4,2,464467
2017,3,4,3,460947
2017,3,4,4,447150
2017,3,4,5,429516
2017,3,4,6,412236
2017,3,4,7,400536
2017,3,4,8,393479
2017,3,4,9,390655
2017,3,4,10,391504
2017,3,4,11,398566
2017,3,4,12,410462
2017,3,4,13,424052
2017,3,4,14,432726
2017,3,4,15,435932
2017,3,4,16,434356
2017,3,4,17,428680
2017,3,4,18,420405
2017,3,4,19,411726
2017,3,4,20,405134
2017,3,4,21,400759
2017,3,4,22,400800
2017,3,4,23,405770
2017,3,4,24,420286
2017,3,5,1,435743
2017,3,5,2,440434
2017,3,5,3,438272
2017,3,5,4,426762
2017,3,5,5,411784
2017,3,5,6,397397
2017,3,5,7,386095
2017,3,5,8,378478
2017,3,5,9,375289
2017,3,5,10,374996
2017,3,5,11,379444
