BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008222448666922266
2016.0,1.0,1.0,14.0,0.21308220151297158
2016.0,1.0,1.0,15.0,0.34444440285126066
2016.0,1.0,1.0,16.0,0.4788800575610911
2016.0,1.0,1.0,17.0,0.4447748424291519
2016.0,1.0,1.0,18.0,0.4181082907284892
2016.0,1.0,1.0,19.0,0.41820630184151525
2016.0,1.0,1.0,20.0,0.407639230027871
2016.0,1.0,1.0,21.0,0.317290598884174
2016.0,1.0,1.0,22.0,0.16702838436257014
2016.0,1.0,1.0,23.0,0.0017785892030212679
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0005894348842700372
2016.0,1.0,2.0,14.0,0.12838547642956874
2016.0,1.0,2.0,15.0,0.26823609014687577
2016.0,1.0,2.0,16.0,0.3434147697562666
2016.0,1.0,2.0,17.0,0.3463605826307418
2016.0,1.0,2.0,18.0,0.3625227362923462
2016.0,1.0,2.0,19.0,0.37451521101660995
2016.0,1.0,2.0,20.0,0.36056664041987346
2016.0,1.0,2.0,21.0,0.2908927893503404
2016.0,1.0,2.0,22.0,0.12326818753261001
2016.0,1.0,2.0,23.0,0.0013791830790482074
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008949658827519736
2016.0,1.0,3.0,14.0,0.01488610507635426
2016.0,1.0,3.0,15.0,0.0670092483988981
2016.0,1.0,3.0,16.0,0.07272289218217722
2016.0,1.0,3.0,17.0,0.10496334015914509
2016.0,1.0,3.0,18.0,0.17466185729051273
2016.0,1.0,3.0,19.0,0.11520047970695438
2016.0,1.0,3.0,20.0,0.07564707201789092
2016.0,1.0,3.0,21.0,0.0524326896248498
2016.0,1.0,3.0,22.0,0.018777574670007093
2016.0,1.0,3.0,23.0,-0.0002549938008233054
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.00028258528165100224
2016.0,1.0,4.0,14.0,0.4237168609955562
2016.0,1.0,4.0,15.0,0.6553770878682216
2016.0,1.0,4.0,16.0,0.6778502375680475
2016.0,1.0,4.0,17.0,0.6436178755436699
2016.0,1.0,4.0,18.0,0.6241214797124653
2016.0,1.0,4.0,19.0,0.6373224139389065
2016.0,1.0,4.0,20.0,0.6687096515342411
2016.0,1.0,4.0,21.0,0.6647024796037759
2016.0,1.0,4.0,22.0,0.5089116493667628
2016.0,1.0,4.0,23.0,0.002580055139944475
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
