BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-6.177539424151502e-07
2016.0,1.0,1.0,14.0,0.0002889661976998254
2016.0,1.0,1.0,15.0,0.02256745164492953
2016.0,1.0,1.0,16.0,0.10520114644403908
2016.0,1.0,1.0,17.0,0.24303674077086626
2016.0,1.0,1.0,18.0,0.22460724586487518
2016.0,1.0,1.0,19.0,0.19991240537742036
2016.0,1.0,1.0,20.0,0.17990814806720107
2016.0,1.0,1.0,21.0,0.10314297562197543
2016.0,1.0,1.0,22.0,0.043108303206988094
2016.0,1.0,1.0,23.0,0.01965084964676498
2016.0,1.0,1.0,24.0,-0.00047128026102784157
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-8.191328738677959e-06
2016.0,1.0,2.0,14.0,0.022492154263608257
2016.0,1.0,2.0,15.0,0.18604976407785204
2016.0,1.0,2.0,16.0,0.3050231195587148
2016.0,1.0,2.0,17.0,0.4103041442444353
2016.0,1.0,2.0,18.0,0.4564277561123703
2016.0,1.0,2.0,19.0,0.44320020839167495
2016.0,1.0,2.0,20.0,0.38194035330770565
2016.0,1.0,2.0,21.0,0.21199810296057303
2016.0,1.0,2.0,22.0,0.05015014171284874
2016.0,1.0,2.0,23.0,0.0037449341361286124
2016.0,1.0,2.0,24.0,-0.00032421996706792703
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-1.2915575207847686e-05
2016.0,1.0,3.0,14.0,0.16960677706384297
2016.0,1.0,3.0,15.0,0.2933102133128122
2016.0,1.0,3.0,16.0,0.3735325737704631
2016.0,1.0,3.0,17.0,0.48706143544382097
2016.0,1.0,3.0,18.0,0.5258900875198066
2016.0,1.0,3.0,19.0,0.5064937433453857
2016.0,1.0,3.0,20.0,0.4639752664460711
2016.0,1.0,3.0,21.0,0.4344132596832056
2016.0,1.0,3.0,22.0,0.42317174939871227
2016.0,1.0,3.0,23.0,0.2830004628061049
2016.0,1.0,3.0,24.0,-0.0007935111847226099
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-2.787787025528829e-05
2016.0,1.0,4.0,14.0,0.19853626172250777
2016.0,1.0,4.0,15.0,0.6038771916830534
2016.0,1.0,4.0,16.0,0.6911708375130393
2016.0,1.0,4.0,17.0,0.6684752897840383
2016.0,1.0,4.0,18.0,0.641430310209041
2016.0,1.0,4.0,19.0,0.638512803734047
2016.0,1.0,4.0,20.0,0.662855705469482
2016.0,1.0,4.0,21.0,0.6921317845216162
2016.0,1.0,4.0,22.0,0.6353573407998185
2016.0,1.0,4.0,23.0,0.27638581670377604
2016.0,1.0,4.0,24.0,-0.0008263017919185569
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
