BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.01841651223620638
2016.0,1.0,1.0,14.0,0.1720078986861475
2016.0,1.0,1.0,15.0,0.476482698126544
2016.0,1.0,1.0,16.0,0.6045839629115158
2016.0,1.0,1.0,17.0,0.5792238826859487
2016.0,1.0,1.0,18.0,0.4893056960900829
2016.0,1.0,1.0,19.0,0.3917162670222745
2016.0,1.0,1.0,20.0,0.34471218604267073
2016.0,1.0,1.0,21.0,0.36450012768350737
2016.0,1.0,1.0,22.0,0.1833791711230189
2016.0,1.0,1.0,23.0,0.0013964347993417109
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.021975183207399582
2016.0,1.0,2.0,14.0,0.436551668250035
2016.0,1.0,2.0,15.0,0.5751231775365729
2016.0,1.0,2.0,16.0,0.6157737689430789
2016.0,1.0,2.0,17.0,0.59979364620217
2016.0,1.0,2.0,18.0,0.5824062412359894
2016.0,1.0,2.0,19.0,0.5859820320916264
2016.0,1.0,2.0,20.0,0.5778073888048165
2016.0,1.0,2.0,21.0,0.48656414967254163
2016.0,1.0,2.0,22.0,0.14946319100815744
2016.0,1.0,2.0,23.0,0.0005612649730030728
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0045206167913036145
2016.0,1.0,3.0,14.0,0.08112487217356855
2016.0,1.0,3.0,15.0,0.2605292154390752
2016.0,1.0,3.0,16.0,0.2709328874757024
2016.0,1.0,3.0,17.0,0.3722221734343496
2016.0,1.0,3.0,18.0,0.3178240950684654
2016.0,1.0,3.0,19.0,0.37567221581689264
2016.0,1.0,3.0,20.0,0.24172344454329167
2016.0,1.0,3.0,21.0,0.1637108052498211
2016.0,1.0,3.0,22.0,0.05814026468731203
2016.0,1.0,3.0,23.0,-0.000516143714908962
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.03358628918828054
2016.0,1.0,4.0,14.0,0.26413499802396434
2016.0,1.0,4.0,15.0,0.5211851622603735
2016.0,1.0,4.0,16.0,0.6640566280626703
2016.0,1.0,4.0,17.0,0.6571738218801115
2016.0,1.0,4.0,18.0,0.6433548648067454
2016.0,1.0,4.0,19.0,0.6540796835084072
2016.0,1.0,4.0,20.0,0.6764065855295721
2016.0,1.0,4.0,21.0,0.6576601708294247
2016.0,1.0,4.0,22.0,0.497059845876881
2016.0,1.0,4.0,23.0,0.0016386922235200779
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
