BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00028586916913974497
2016.0,1.0,1.0,14.0,0.015930250676733045
2016.0,1.0,1.0,15.0,0.04102845712072233
2016.0,1.0,1.0,16.0,0.07056038453867239
2016.0,1.0,1.0,17.0,0.19975185887081826
2016.0,1.0,1.0,18.0,0.317997452022105
2016.0,1.0,1.0,19.0,0.32198621656739335
2016.0,1.0,1.0,20.0,0.2989206729030289
2016.0,1.0,1.0,21.0,0.2925800498454136
2016.0,1.0,1.0,22.0,0.04926277006294289
2016.0,1.0,1.0,23.0,0.002075128256771485
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00022279857627845588
2016.0,1.0,2.0,14.0,0.010991065649023305
2016.0,1.0,2.0,15.0,0.08377035053480826
2016.0,1.0,2.0,16.0,0.1545464907774478
2016.0,1.0,2.0,17.0,0.362599862105596
2016.0,1.0,2.0,18.0,0.5016965041918987
2016.0,1.0,2.0,19.0,0.48589353747963715
2016.0,1.0,2.0,20.0,0.39202726241729835
2016.0,1.0,2.0,21.0,0.16567665097588125
2016.0,1.0,2.0,22.0,0.036699039449107615
2016.0,1.0,2.0,23.0,0.0005990372708709736
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0002437960493677251
2016.0,1.0,3.0,14.0,0.09533960004964387
2016.0,1.0,3.0,15.0,0.5227379098643279
2016.0,1.0,3.0,16.0,0.6656580328145263
2016.0,1.0,3.0,17.0,0.6010866524260584
2016.0,1.0,3.0,18.0,0.4656010044984531
2016.0,1.0,3.0,19.0,0.47414860194743336
2016.0,1.0,3.0,20.0,0.45001404000068673
2016.0,1.0,3.0,21.0,0.4191574244556223
2016.0,1.0,3.0,22.0,0.27878632469937814
2016.0,1.0,3.0,23.0,0.1193471711120979
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0005213798128972102
2016.0,1.0,4.0,14.0,0.2818864035007607
2016.0,1.0,4.0,15.0,0.6460371724407339
2016.0,1.0,4.0,16.0,0.7036966888539677
2016.0,1.0,4.0,17.0,0.6650560234366115
2016.0,1.0,4.0,18.0,0.6331768738820422
2016.0,1.0,4.0,19.0,0.6330627197804466
2016.0,1.0,4.0,20.0,0.6652448384507336
2016.0,1.0,4.0,21.0,0.6935073850539706
2016.0,1.0,4.0,22.0,0.6120512802542192
2016.0,1.0,4.0,23.0,0.11657445182445783
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
