BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0007915109884508722
2016.0,1.0,5.0,14.0,0.4979061021600333
2016.0,1.0,5.0,15.0,0.7317528640230219
2016.0,1.0,5.0,16.0,0.6894725701271597
2016.0,1.0,5.0,17.0,0.6692052301329812
2016.0,1.0,5.0,18.0,0.6504735441936872
2016.0,1.0,5.0,19.0,0.6588920215443688
2016.0,1.0,5.0,20.0,0.6715869761172173
2016.0,1.0,5.0,21.0,0.705442877968196
2016.0,1.0,5.0,22.0,0.5009956618512937
2016.0,1.0,5.0,23.0,0.0021298402082356852
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0006904185046531268
2016.0,1.0,6.0,14.0,0.18336552979112847
2016.0,1.0,6.0,15.0,0.3015190362450133
2016.0,1.0,6.0,16.0,0.3686625090248059
2016.0,1.0,6.0,17.0,0.40326880919031816
2016.0,1.0,6.0,18.0,0.4241235926778852
2016.0,1.0,6.0,19.0,0.432489566242239
2016.0,1.0,6.0,20.0,0.40477980006404546
2016.0,1.0,6.0,21.0,0.34768634981382646
2016.0,1.0,6.0,22.0,0.18258332583002604
2016.0,1.0,6.0,23.0,0.002524877849003765
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0001802119442997859
2016.0,1.0,7.0,14.0,0.1527629507386256
2016.0,1.0,7.0,15.0,0.29256079807995883
2016.0,1.0,7.0,16.0,0.3843460860823124
2016.0,1.0,7.0,17.0,0.43274217237516094
2016.0,1.0,7.0,18.0,0.41781750961170266
2016.0,1.0,7.0,19.0,0.34060693794835134
2016.0,1.0,7.0,20.0,0.2673592686816541
2016.0,1.0,7.0,21.0,0.11246993919556099
2016.0,1.0,7.0,22.0,0.035751300776156895
2016.0,1.0,7.0,23.0,8.784599620744848e-05
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0009081989972482186
2016.0,1.0,8.0,14.0,0.05257490529184924
2016.0,1.0,8.0,15.0,0.22947509460048748
2016.0,1.0,8.0,16.0,0.4026759688344957
2016.0,1.0,8.0,17.0,0.4363247925150687
2016.0,1.0,8.0,18.0,0.40757202417627103
2016.0,1.0,8.0,19.0,0.39659543849255835
2016.0,1.0,8.0,20.0,0.3716597979790221
2016.0,1.0,8.0,21.0,0.28149427411738825
2016.0,1.0,8.0,22.0,0.08446209731450585
2016.0,1.0,8.0,23.0,0.0014006642707284408
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0008059424821958589
2016.0,1.0,9.0,14.0,0.2588489719231554
2016.0,1.0,9.0,15.0,0.4643478080225293
2016.0,1.0,9.0,16.0,0.5043066036614646
2016.0,1.0,9.0,17.0,0.42078358735286225
2016.0,1.0,9.0,18.0,0.34983126663518943
2016.0,1.0,9.0,19.0,0.3093654089775369
2016.0,1.0,9.0,20.0,0.2409699829344615
2016.0,1.0,9.0,21.0,0.24629588098913724
2016.0,1.0,9.0,22.0,0.16197322172532228
2016.0,1.0,9.0,23.0,0.002883218536718884
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0006092467962050293
2016.0,1.0,10.0,14.0,0.06175224708452925
2016.0,1.0,10.0,15.0,0.16467557746980505
2016.0,1.0,10.0,16.0,0.283182456520993
2016.0,1.0,10.0,17.0,0.45402145115448456
2016.0,1.0,10.0,18.0,0.45113249492660884
2016.0,1.0,10.0,19.0,0.42905503040461057
2016.0,1.0,10.0,20.0,0.5020061176270797
2016.0,1.0,10.0,21.0,0.2231378105255423
2016.0,1.0,10.0,22.0,0.07556796500106369
2016.0,1.0,10.0,23.0,0.002058394173742195
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0014836448688727933
2016.0,1.0,11.0,14.0,0.44542779446816777
2016.0,1.0,11.0,15.0,0.7564128387733751
2016.0,1.0,11.0,16.0,0.7109480165411239
2016.0,1.0,11.0,17.0,0.6890536949845418
2016.0,1.0,11.0,18.0,0.6674717672630174
2016.0,1.0,11.0,19.0,0.6714145040757155
2016.0,1.0,11.0,20.0,0.6813715734823602
2016.0,1.0,11.0,21.0,0.7151554849374393
2016.0,1.0,11.0,22.0,0.49717707292189145
2016.0,1.0,11.0,23.0,0.0034979330577166036
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0017356241418210233
2016.0,1.0,12.0,14.0,0.4612549579355463
2016.0,1.0,12.0,15.0,0.707299571002946
2016.0,1.0,12.0,16.0,0.704530959505161
2016.0,1.0,12.0,17.0,0.6563326042815797
2016.0,1.0,12.0,18.0,0.6384711158784198
2016.0,1.0,12.0,19.0,0.6468449732009357
2016.0,1.0,12.0,20.0,0.683663375472285
2016.0,1.0,12.0,21.0,0.6898353801663827
2016.0,1.0,12.0,22.0,0.5487344366059486
2016.0,1.0,12.0,23.0,0.004031114604927931
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.001954575322048394
2016.0,1.0,13.0,14.0,0.44481105093925016
2016.0,1.0,13.0,15.0,0.658207395958918
2016.0,1.0,13.0,16.0,0.6455631573938928
2016.0,1.0,13.0,17.0,0.6172631557319378
2016.0,1.0,13.0,18.0,0.5996508556370883
2016.0,1.0,13.0,19.0,0.5939354796763611
2016.0,1.0,13.0,20.0,0.5739904161706969
2016.0,1.0,13.0,21.0,0.43690202724451854
2016.0,1.0,13.0,22.0,0.2457699217117428
2016.0,1.0,13.0,23.0,0.004583510359405512
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.5099098230116618
2016.0,1.0,14.0,15.0,0.6981748096677883
2016.0,1.0,14.0,16.0,0.6458235957074543
2016.0,1.0,14.0,17.0,0.44479905483528137
2016.0,1.0,14.0,18.0,0.3960060497387003
2016.0,1.0,14.0,19.0,0.3641595826223549
2016.0,1.0,14.0,20.0,0.3414528480737113
2016.0,1.0,14.0,21.0,0.27446014884831416
2016.0,1.0,14.0,22.0,0.1228951486708016
2016.0,1.0,14.0,23.0,0.004033457775724115
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.011629510402984548
2016.0,1.0,15.0,15.0,0.050418969959108266
2016.0,1.0,15.0,16.0,0.0853025352191678
2016.0,1.0,15.0,17.0,0.1691758650833928
2016.0,1.0,15.0,18.0,0.2960979719923988
2016.0,1.0,15.0,19.0,0.5867158415974418
2016.0,1.0,15.0,20.0,0.6404392467576054
2016.0,1.0,15.0,21.0,0.6338805848832619
2016.0,1.0,15.0,22.0,0.5026009469642342
2016.0,1.0,15.0,23.0,0.006334085002948467
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.00035962414447755905
2016.0,1.0,16.0,14.0,0.26650094101139726
2016.0,1.0,16.0,15.0,0.3632227166723583
2016.0,1.0,16.0,16.0,0.44552292816720696
2016.0,1.0,16.0,17.0,0.5156708228551677
2016.0,1.0,16.0,18.0,0.5339016828705405
2016.0,1.0,16.0,19.0,0.5488932436706995
2016.0,1.0,16.0,20.0,0.47997893130915525
2016.0,1.0,16.0,21.0,0.42173318078296845
2016.0,1.0,16.0,22.0,0.12977858929700786
2016.0,1.0,16.0,23.0,0.00693636809239737
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0006895850919467277
2016.0,1.0,17.0,14.0,0.16161712532636335
2016.0,1.0,17.0,15.0,0.4534685614216743
2016.0,1.0,17.0,16.0,0.6891363106401162
2016.0,1.0,17.0,17.0,0.6574381419265415
2016.0,1.0,17.0,18.0,0.6361580388867791
2016.0,1.0,17.0,19.0,0.6479176956117783
2016.0,1.0,17.0,20.0,0.6794231213348944
2016.0,1.0,17.0,21.0,0.6815447336371747
2016.0,1.0,17.0,22.0,0.5484684763928561
2016.0,1.0,17.0,23.0,0.008705583452052124
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0005851710603991017
2016.0,1.0,18.0,14.0,0.4918678303722237
2016.0,1.0,18.0,15.0,0.7022979161429288
2016.0,1.0,18.0,16.0,0.7084578157896526
2016.0,1.0,18.0,17.0,0.6688507053786921
2016.0,1.0,18.0,18.0,0.6457817119981566
2016.0,1.0,18.0,19.0,0.6577409262525722
2016.0,1.0,18.0,20.0,0.6907425067050637
2016.0,1.0,18.0,21.0,0.6909619621143209
2016.0,1.0,18.0,22.0,0.5479520312716035
2016.0,1.0,18.0,23.0,0.009190174613909686
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-5.816372567561551e-05
2016.0,1.0,19.0,14.0,0.5074256720646906
2016.0,1.0,19.0,15.0,0.7528639148750287
2016.0,1.0,19.0,16.0,0.7458055882982931
2016.0,1.0,19.0,17.0,0.6952174703788084
2016.0,1.0,19.0,18.0,0.6739311179375937
2016.0,1.0,19.0,19.0,0.6796586061200897
2016.0,1.0,19.0,20.0,0.7117874923488048
2016.0,1.0,19.0,21.0,0.7163062424101783
2016.0,1.0,19.0,22.0,0.5500119930994316
2016.0,1.0,19.0,23.0,0.010203753819497365
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0003933888300019339
2016.0,1.0,20.0,14.0,0.508723400076129
2016.0,1.0,20.0,15.0,0.7279872993037386
2016.0,1.0,20.0,16.0,0.7201409784035299
2016.0,1.0,20.0,17.0,0.6763349434146361
2016.0,1.0,20.0,18.0,0.6489466671240244
2016.0,1.0,20.0,19.0,0.6545480579438051
2016.0,1.0,20.0,20.0,0.6710273773002969
2016.0,1.0,20.0,21.0,0.6703797841835399
2016.0,1.0,20.0,22.0,0.5213510153757633
2016.0,1.0,20.0,23.0,0.013586351393042815
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.000797939675599408
2016.0,1.0,21.0,14.0,0.4400319803998306
2016.0,1.0,21.0,15.0,0.49356878527120507
2016.0,1.0,21.0,16.0,0.35138513998082993
2016.0,1.0,21.0,17.0,0.270543024799662
2016.0,1.0,21.0,18.0,0.31993633023843077
2016.0,1.0,21.0,19.0,0.2742775427009058
2016.0,1.0,21.0,20.0,0.19545508966231667
2016.0,1.0,21.0,21.0,0.12912317478190763
2016.0,1.0,21.0,22.0,0.08032135871823755
2016.0,1.0,21.0,23.0,0.013808941626896727
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00022320015212683294
2016.0,1.0,22.0,14.0,0.024417680957639014
2016.0,1.0,22.0,15.0,0.13361676463010674
2016.0,1.0,22.0,16.0,0.47174307731125664
2016.0,1.0,22.0,17.0,0.6403411448897371
2016.0,1.0,22.0,18.0,0.6314441420360972
2016.0,1.0,22.0,19.0,0.6445068629141698
2016.0,1.0,22.0,20.0,0.668546877679254
2016.0,1.0,22.0,21.0,0.6379401864134787
2016.0,1.0,22.0,22.0,0.20029934684513223
2016.0,1.0,22.0,23.0,-0.0004986442496364121
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0018660057918661451
2016.0,1.0,23.0,14.0,0.37044564708872135
2016.0,1.0,23.0,15.0,0.6672004635715286
2016.0,1.0,23.0,16.0,0.3986144126236229
2016.0,1.0,23.0,17.0,0.37572823828155144
2016.0,1.0,23.0,18.0,0.3896763476245687
2016.0,1.0,23.0,19.0,0.43338739213485017
2016.0,1.0,23.0,20.0,0.4719516710081897
2016.0,1.0,23.0,21.0,0.43259364871700673
2016.0,1.0,23.0,22.0,0.4141135534759064
2016.0,1.0,23.0,23.0,0.021949625588765346
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0020506799248750218
2016.0,1.0,24.0,14.0,0.5367670976335044
2016.0,1.0,24.0,15.0,0.7659098594812763
2016.0,1.0,24.0,16.0,0.7572027317129775
2016.0,1.0,24.0,17.0,0.7083236591755723
2016.0,1.0,24.0,18.0,0.687331133747985
2016.0,1.0,24.0,19.0,0.691859334561658
2016.0,1.0,24.0,20.0,0.7235217379984966
2016.0,1.0,24.0,21.0,0.732008058386746
2016.0,1.0,24.0,22.0,0.581091067396385
2016.0,1.0,24.0,23.0,0.024801601049875607
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0024774953349734293
2016.0,1.0,25.0,14.0,0.5109381371260925
2016.0,1.0,25.0,15.0,0.7003322768744685
2016.0,1.0,25.0,16.0,0.7121841155067554
2016.0,1.0,25.0,17.0,0.6712720884644355
2016.0,1.0,25.0,18.0,0.6426919142006693
2016.0,1.0,25.0,19.0,0.6508639435338828
2016.0,1.0,25.0,20.0,0.6666988694602534
2016.0,1.0,25.0,21.0,0.6000890042062343
