BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0015708923154278674
2016.0,1.0,1.0,14.0,0.2738003076759551
2016.0,1.0,1.0,15.0,0.3797838304717457
2016.0,1.0,1.0,16.0,0.48674194643614455
2016.0,1.0,1.0,17.0,0.5693981303245875
2016.0,1.0,1.0,18.0,0.5380122878492556
2016.0,1.0,1.0,19.0,0.5476171667514634
2016.0,1.0,1.0,20.0,0.5508218168848623
2016.0,1.0,1.0,21.0,0.4612938688303005
2016.0,1.0,1.0,22.0,0.30213613918676463
2016.0,1.0,1.0,23.0,0.0015348326753953146
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0012308174306831588
2016.0,1.0,2.0,14.0,0.31912477646123383
2016.0,1.0,2.0,15.0,0.4684112794213837
2016.0,1.0,2.0,16.0,0.49051337883760915
2016.0,1.0,2.0,17.0,0.47444966354305423
2016.0,1.0,2.0,18.0,0.4243375180571897
2016.0,1.0,2.0,19.0,0.378334505422911
2016.0,1.0,2.0,20.0,0.27983823935868746
2016.0,1.0,2.0,21.0,0.19118510325968727
2016.0,1.0,2.0,22.0,0.07525317323138243
2016.0,1.0,2.0,23.0,2.6271002334839763e-05
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0003142166303656564
2016.0,1.0,3.0,14.0,0.027621299998068723
2016.0,1.0,3.0,15.0,0.08417704393836865
2016.0,1.0,3.0,16.0,0.13522728741344514
2016.0,1.0,3.0,17.0,0.16779110417442786
2016.0,1.0,3.0,18.0,0.1459166859134174
2016.0,1.0,3.0,19.0,0.09597394696791683
2016.0,1.0,3.0,20.0,0.05874769888501286
2016.0,1.0,3.0,21.0,0.03991418684055254
2016.0,1.0,3.0,22.0,0.015381927655474359
2016.0,1.0,3.0,23.0,-0.0008113008017684502
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0021440089683484676
2016.0,1.0,4.0,14.0,0.1873406406667277
2016.0,1.0,4.0,15.0,0.45195780662647855
2016.0,1.0,4.0,16.0,0.6478639798737789
2016.0,1.0,4.0,17.0,0.641915793301866
2016.0,1.0,4.0,18.0,0.6244731546033685
2016.0,1.0,4.0,19.0,0.6383576271989027
2016.0,1.0,4.0,20.0,0.6684387114887591
2016.0,1.0,4.0,21.0,0.6610552679618412
2016.0,1.0,4.0,22.0,0.5011851003702418
2016.0,1.0,4.0,23.0,0.0018480598481963198
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
