BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.003922743129502986
2016.0,1.0,1.0,14.0,0.38084617660016423
2016.0,1.0,1.0,15.0,0.4729392489553169
2016.0,1.0,1.0,16.0,0.4015442803489564
2016.0,1.0,1.0,17.0,0.4640726741010372
2016.0,1.0,1.0,18.0,0.5383932881367236
2016.0,1.0,1.0,19.0,0.5580591568255978
2016.0,1.0,1.0,20.0,0.5622820896695524
2016.0,1.0,1.0,21.0,0.5078719486918625
2016.0,1.0,1.0,22.0,0.34676956272744064
2016.0,1.0,1.0,23.0,0.000864516196175165
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0035800264458412546
2016.0,1.0,2.0,14.0,0.2488682509333925
2016.0,1.0,2.0,15.0,0.48090379418308427
2016.0,1.0,2.0,16.0,0.5112655563592033
2016.0,1.0,2.0,17.0,0.5223602684280928
2016.0,1.0,2.0,18.0,0.4753109411482775
2016.0,1.0,2.0,19.0,0.4811810775690546
2016.0,1.0,2.0,20.0,0.43061975067471203
2016.0,1.0,2.0,21.0,0.27114192233260526
2016.0,1.0,2.0,22.0,0.11984163031045784
2016.0,1.0,2.0,23.0,0.0004570570967619469
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.002001620925526058
2016.0,1.0,3.0,14.0,0.029592442132609337
2016.0,1.0,3.0,15.0,0.08221814322424784
2016.0,1.0,3.0,16.0,0.20596706107671198
2016.0,1.0,3.0,17.0,0.1995528502022972
2016.0,1.0,3.0,18.0,0.153163013472449
2016.0,1.0,3.0,19.0,0.07312526679794776
2016.0,1.0,3.0,20.0,0.056555298552180576
2016.0,1.0,3.0,21.0,0.029888053267778745
2016.0,1.0,3.0,22.0,0.009707652592129742
2016.0,1.0,3.0,23.0,-0.0009222437907057313
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.005915094347410491
2016.0,1.0,4.0,14.0,0.421585494453225
2016.0,1.0,4.0,15.0,0.5475043386065437
2016.0,1.0,4.0,16.0,0.6130347511926891
2016.0,1.0,4.0,17.0,0.6395721829099138
2016.0,1.0,4.0,18.0,0.6232535548122635
2016.0,1.0,4.0,19.0,0.6372908181473836
2016.0,1.0,4.0,20.0,0.66604183820623
2016.0,1.0,4.0,21.0,0.6557472518863794
2016.0,1.0,4.0,22.0,0.49071777964311414
2016.0,1.0,4.0,23.0,0.0011040786992231788
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
