BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.011833186251762098
2016.0,1.0,1.0,14.0,0.11168090936016298
2016.0,1.0,1.0,15.0,0.3485831542272979
2016.0,1.0,1.0,16.0,0.585626535188239
2016.0,1.0,1.0,17.0,0.5820034243440827
2016.0,1.0,1.0,18.0,0.5098276608809029
2016.0,1.0,1.0,19.0,0.38135565194466864
2016.0,1.0,1.0,20.0,0.29203859342150934
2016.0,1.0,1.0,21.0,0.36411470585597133
2016.0,1.0,1.0,22.0,0.21042609908561158
2016.0,1.0,1.0,23.0,-0.0008499845647417136
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.029593544997095295
2016.0,1.0,2.0,14.0,0.4188105981733294
2016.0,1.0,2.0,15.0,0.534391284409467
2016.0,1.0,2.0,16.0,0.570868045473708
2016.0,1.0,2.0,17.0,0.5852942563616602
2016.0,1.0,2.0,18.0,0.5650887564437176
2016.0,1.0,2.0,19.0,0.5664816826738215
2016.0,1.0,2.0,20.0,0.5498234746444732
2016.0,1.0,2.0,21.0,0.38460187097936727
2016.0,1.0,2.0,22.0,0.13683411920328387
2016.0,1.0,2.0,23.0,-0.0008835312922897524
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.006919895105517849
2016.0,1.0,3.0,14.0,0.08351517797907972
2016.0,1.0,3.0,15.0,0.22811018451851547
2016.0,1.0,3.0,16.0,0.18169518784357633
2016.0,1.0,3.0,17.0,0.338071740615618
2016.0,1.0,3.0,18.0,0.32493392740173155
2016.0,1.0,3.0,19.0,0.23291754185559863
2016.0,1.0,3.0,20.0,0.15870341467610796
2016.0,1.0,3.0,21.0,0.07763889031037888
2016.0,1.0,3.0,22.0,0.024912864265931128
2016.0,1.0,3.0,23.0,-0.000833838102288316
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.04223671579839731
2016.0,1.0,4.0,14.0,0.2289789004233288
2016.0,1.0,4.0,15.0,0.4788180255947633
2016.0,1.0,4.0,16.0,0.6555345589782293
2016.0,1.0,4.0,17.0,0.6482114245762837
2016.0,1.0,4.0,18.0,0.6365708077947965
2016.0,1.0,4.0,19.0,0.6496071080306075
2016.0,1.0,4.0,20.0,0.6736397903079933
2016.0,1.0,4.0,21.0,0.641847295501759
2016.0,1.0,4.0,22.0,0.4778247003630328
2016.0,1.0,4.0,23.0,-0.0008332815826010623
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
