BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.010643037452345478
2016.0,1.0,5.0,15.0,0.3397117986799051
2016.0,1.0,5.0,16.0,0.5285626571344688
2016.0,1.0,5.0,17.0,0.4717098285022562
2016.0,1.0,5.0,18.0,0.3947667496903677
2016.0,1.0,5.0,19.0,0.4079767581052723
2016.0,1.0,5.0,20.0,0.51153018918536
2016.0,1.0,5.0,21.0,0.5824781630096953
2016.0,1.0,5.0,22.0,0.35373826004515396
2016.0,1.0,5.0,23.0,0.1609384995191082
2016.0,1.0,5.0,24.0,-0.0008809664180680684
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.007635438996305513
2016.0,1.0,6.0,15.0,0.07326705799287468
2016.0,1.0,6.0,16.0,0.21990591040143856
2016.0,1.0,6.0,17.0,0.25888835655124426
2016.0,1.0,6.0,18.0,0.3781460175421942
2016.0,1.0,6.0,19.0,0.42350141751337683
2016.0,1.0,6.0,20.0,0.43083111235988497
2016.0,1.0,6.0,21.0,0.3210079538625854
2016.0,1.0,6.0,22.0,0.15100725622039868
2016.0,1.0,6.0,23.0,0.04481847651201436
2016.0,1.0,6.0,24.0,-0.0007788354637829239
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.008870929558120385
2016.0,1.0,7.0,15.0,0.2786638127016757
2016.0,1.0,7.0,16.0,0.472627284570832
2016.0,1.0,7.0,17.0,0.49302480512303404
2016.0,1.0,7.0,18.0,0.5491529106710901
2016.0,1.0,7.0,19.0,0.5440651485125794
2016.0,1.0,7.0,20.0,0.5792122837258072
2016.0,1.0,7.0,21.0,0.5913153173391621
2016.0,1.0,7.0,22.0,0.5858457705045135
2016.0,1.0,7.0,23.0,0.4176842745087534
2016.0,1.0,7.0,24.0,-0.000815521618110508
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.007857073687585727
2016.0,1.0,8.0,15.0,0.29462196818434516
2016.0,1.0,8.0,16.0,0.39285937080586214
2016.0,1.0,8.0,17.0,0.390619520578536
2016.0,1.0,8.0,18.0,0.420533086467149
2016.0,1.0,8.0,19.0,0.41041576254902706
2016.0,1.0,8.0,20.0,0.42732442081567035
2016.0,1.0,8.0,21.0,0.36043093467304477
2016.0,1.0,8.0,22.0,0.2178344186655617
2016.0,1.0,8.0,23.0,0.11216590037981194
2016.0,1.0,8.0,24.0,-0.00034194132236295416
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.008382241156251415
2016.0,1.0,9.0,15.0,0.5686758390100535
2016.0,1.0,9.0,16.0,0.6960240885487172
2016.0,1.0,9.0,17.0,0.6858652062961846
2016.0,1.0,9.0,18.0,0.6552187930917923
2016.0,1.0,9.0,19.0,0.6402466516221873
2016.0,1.0,9.0,20.0,0.6556364605096934
2016.0,1.0,9.0,21.0,0.6859349321232036
2016.0,1.0,9.0,22.0,0.672669951932916
2016.0,1.0,9.0,23.0,0.5035011763020976
2016.0,1.0,9.0,24.0,-0.0002250911371891919
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.016980738597607486
2016.0,1.0,10.0,15.0,0.5875239384765644
2016.0,1.0,10.0,16.0,0.7267160396522047
2016.0,1.0,10.0,17.0,0.71613314490653
2016.0,1.0,10.0,18.0,0.6781930486500425
2016.0,1.0,10.0,19.0,0.6626013095724854
2016.0,1.0,10.0,20.0,0.6757684397023309
2016.0,1.0,10.0,21.0,0.7050105716084247
2016.0,1.0,10.0,22.0,0.686545310467049
2016.0,1.0,10.0,23.0,0.4384562615173561
2016.0,1.0,10.0,24.0,0.00010461533196326357
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.012130969202103794
2016.0,1.0,11.0,15.0,0.5330322263791536
2016.0,1.0,11.0,16.0,0.5715569102089478
2016.0,1.0,11.0,17.0,0.5549220702283855
2016.0,1.0,11.0,18.0,0.5310957351685595
2016.0,1.0,11.0,19.0,0.4828583750697101
2016.0,1.0,11.0,20.0,0.4416656197742131
2016.0,1.0,11.0,21.0,0.4111144994814204
2016.0,1.0,11.0,22.0,0.3864044901364004
2016.0,1.0,11.0,23.0,0.252029256026876
2016.0,1.0,11.0,24.0,0.000571423496389238
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.012776429035511908
2016.0,1.0,12.0,15.0,0.09756601819388148
2016.0,1.0,12.0,16.0,0.3993987760572595
2016.0,1.0,12.0,17.0,0.6882537077434292
2016.0,1.0,12.0,18.0,0.6500685897973708
2016.0,1.0,12.0,19.0,0.6332447253873792
2016.0,1.0,12.0,20.0,0.6468691404025766
2016.0,1.0,12.0,21.0,0.6727586910096961
2016.0,1.0,12.0,22.0,0.642702402323126
2016.0,1.0,12.0,23.0,0.480768041420176
2016.0,1.0,12.0,24.0,0.0006381365703180949
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.015141940404691879
2016.0,1.0,13.0,15.0,0.4840044509720402
2016.0,1.0,13.0,16.0,0.6826056106013082
2016.0,1.0,13.0,17.0,0.6588667696671419
2016.0,1.0,13.0,18.0,0.6041486166097825
2016.0,1.0,13.0,19.0,0.567642599513088
2016.0,1.0,13.0,20.0,0.5631680381227743
2016.0,1.0,13.0,21.0,0.5490219838179661
2016.0,1.0,13.0,22.0,0.4683010285063589
2016.0,1.0,13.0,23.0,0.2961529745112371
2016.0,1.0,13.0,24.0,0.0009304035116778632
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.026022308069439136
2016.0,1.0,14.0,15.0,0.290736199892508
2016.0,1.0,14.0,16.0,0.3529894241749375
2016.0,1.0,14.0,17.0,0.3479545008396285
2016.0,1.0,14.0,18.0,0.3362692933131018
2016.0,1.0,14.0,19.0,0.3290596943049356
2016.0,1.0,14.0,20.0,0.2348016406174552
2016.0,1.0,14.0,21.0,0.17037427554347345
2016.0,1.0,14.0,22.0,0.1363175989658897
2016.0,1.0,14.0,23.0,0.1533364978320743
2016.0,1.0,14.0,24.0,0.0012067440112221934
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.027110293884884677
2016.0,1.0,15.0,15.0,0.5564371234407081
2016.0,1.0,15.0,16.0,0.6989291062108143
2016.0,1.0,15.0,17.0,0.6892669438067702
2016.0,1.0,15.0,18.0,0.6544683287196262
2016.0,1.0,15.0,19.0,0.6408426118578251
2016.0,1.0,15.0,20.0,0.6493446095250076
2016.0,1.0,15.0,21.0,0.6786699590286394
2016.0,1.0,15.0,22.0,0.6718085551159773
2016.0,1.0,15.0,23.0,0.5008627731586218
2016.0,1.0,15.0,24.0,0.001397493982636085
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.01482381444537201
2016.0,1.0,16.0,15.0,0.07482350044028657
2016.0,1.0,16.0,16.0,0.11801048149650428
2016.0,1.0,16.0,17.0,0.15796609066497508
2016.0,1.0,16.0,18.0,0.19163818761318518
2016.0,1.0,16.0,19.0,0.1888355485271603
2016.0,1.0,16.0,20.0,0.15569033223045609
2016.0,1.0,16.0,21.0,0.16385287424085543
2016.0,1.0,16.0,22.0,0.10492289419274037
2016.0,1.0,16.0,23.0,0.04746235973428809
2016.0,1.0,16.0,24.0,0.0018413112212759214
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0274775799986101
2016.0,1.0,17.0,15.0,0.6007823383734223
2016.0,1.0,17.0,16.0,0.7330354989542806
2016.0,1.0,17.0,17.0,0.7187664486880536
2016.0,1.0,17.0,18.0,0.684416388464685
2016.0,1.0,17.0,19.0,0.6654755577890055
2016.0,1.0,17.0,20.0,0.6752432409720681
2016.0,1.0,17.0,21.0,0.6968102531732185
2016.0,1.0,17.0,22.0,0.6840150781216346
2016.0,1.0,17.0,23.0,0.5072963308844981
2016.0,1.0,17.0,24.0,0.002138265645916604
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0286113696820255
2016.0,1.0,18.0,15.0,0.5621767878688338
2016.0,1.0,18.0,16.0,0.7032176299021113
2016.0,1.0,18.0,17.0,0.6970873703826982
2016.0,1.0,18.0,18.0,0.6647724270445299
2016.0,1.0,18.0,19.0,0.6489914701642234
2016.0,1.0,18.0,20.0,0.6612943140835654
2016.0,1.0,18.0,21.0,0.6861731281262531
2016.0,1.0,18.0,22.0,0.6689771134377804
2016.0,1.0,18.0,23.0,0.49996053211143937
2016.0,1.0,18.0,24.0,0.0023430011846860615
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.032225583673591664
2016.0,1.0,19.0,15.0,0.5505731291732673
2016.0,1.0,19.0,16.0,0.6803249945951828
2016.0,1.0,19.0,17.0,0.6756992433710773
2016.0,1.0,19.0,18.0,0.6452548545836443
2016.0,1.0,19.0,19.0,0.6297542431830834
2016.0,1.0,19.0,20.0,0.6426985640743585
2016.0,1.0,19.0,21.0,0.6667006079374752
2016.0,1.0,19.0,22.0,0.6270679702107598
2016.0,1.0,19.0,23.0,0.38316525294544984
2016.0,1.0,19.0,24.0,0.0026399202022500175
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.03613988288200476
2016.0,1.0,20.0,15.0,0.2487399449717594
2016.0,1.0,20.0,16.0,0.339241931207305
2016.0,1.0,20.0,17.0,0.3611062109988223
2016.0,1.0,20.0,18.0,0.3914820004416141
2016.0,1.0,20.0,19.0,0.4314750139618561
2016.0,1.0,20.0,20.0,0.4168571713417976
2016.0,1.0,20.0,21.0,0.4616699673636517
2016.0,1.0,20.0,22.0,0.47679985931441077
2016.0,1.0,20.0,23.0,0.2435298171089906
2016.0,1.0,20.0,24.0,0.0030538269071719044
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.036051370917000475
2016.0,1.0,21.0,15.0,0.4686789363731763
2016.0,1.0,21.0,16.0,0.6111886947669981
2016.0,1.0,21.0,17.0,0.6303680108880365
2016.0,1.0,21.0,18.0,0.5950583171771398
2016.0,1.0,21.0,19.0,0.5372595292366685
2016.0,1.0,21.0,20.0,0.5704496010412223
2016.0,1.0,21.0,21.0,0.6257096341507783
2016.0,1.0,21.0,22.0,0.6124753845158157
2016.0,1.0,21.0,23.0,0.49955991172965875
2016.0,1.0,21.0,24.0,0.003492168096826619
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.045280752477991494
2016.0,1.0,22.0,15.0,0.6288693718845294
2016.0,1.0,22.0,16.0,0.7446358846201727
2016.0,1.0,22.0,17.0,0.7342963885966359
2016.0,1.0,22.0,18.0,0.7008213714925984
2016.0,1.0,22.0,19.0,0.6869636221995934
2016.0,1.0,22.0,20.0,0.6960045665594043
2016.0,1.0,22.0,21.0,0.7252657585407514
2016.0,1.0,22.0,22.0,0.7189746199178145
2016.0,1.0,22.0,23.0,0.5231426454171004
2016.0,1.0,22.0,24.0,0.003868434930746406
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.04447093228318681
2016.0,1.0,23.0,15.0,0.6538452820850216
2016.0,1.0,23.0,16.0,0.7584002576349081
2016.0,1.0,23.0,17.0,0.7410346137468599
2016.0,1.0,23.0,18.0,0.7043355434542697
2016.0,1.0,23.0,19.0,0.6884157046330249
2016.0,1.0,23.0,20.0,0.695877454272135
2016.0,1.0,23.0,21.0,0.7236788591509263
2016.0,1.0,23.0,22.0,0.7173553347019912
2016.0,1.0,23.0,23.0,0.5296542366054756
2016.0,1.0,23.0,24.0,0.004276118040289097
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.054674425228886915
2016.0,1.0,24.0,15.0,0.5864828510384431
2016.0,1.0,24.0,16.0,0.6985652504526633
2016.0,1.0,24.0,17.0,0.6921657876092854
2016.0,1.0,24.0,18.0,0.6648672381638305
2016.0,1.0,24.0,19.0,0.6472170112453852
2016.0,1.0,24.0,20.0,0.6592653905433843
2016.0,1.0,24.0,21.0,0.6758489650044714
2016.0,1.0,24.0,22.0,0.6563381001072718
2016.0,1.0,24.0,23.0,0.4725339181333136
2016.0,1.0,24.0,24.0,0.005251438986483266
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.06474524251223164
2016.0,1.0,25.0,15.0,0.4807481197996477
2016.0,1.0,25.0,16.0,0.5613363927972674
2016.0,1.0,25.0,17.0,0.6017114311912437
2016.0,1.0,25.0,18.0,0.5770991907190365
2016.0,1.0,25.0,19.0,0.5541997836645655
2016.0,1.0,25.0,20.0,0.5430871784604254
2016.0,1.0,25.0,21.0,0.4532603063317129
2016.0,1.0,25.0,22.0,0.19617806571000718
2016.0,1.0,25.0,23.0,0.1359193820414937
