BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009433033550612627
2016.0,1.0,1.0,15.0,0.01600213802946166
2016.0,1.0,1.0,16.0,0.07210220366765334
2016.0,1.0,1.0,17.0,0.14626146295568654
2016.0,1.0,1.0,18.0,0.1894622040408751
2016.0,1.0,1.0,19.0,0.21074507501314138
2016.0,1.0,1.0,20.0,0.1913930242155445
2016.0,1.0,1.0,21.0,0.12599123390160002
2016.0,1.0,1.0,22.0,0.08311092026371975
2016.0,1.0,1.0,23.0,0.04128204205208988
2016.0,1.0,1.0,24.0,-0.0005846524150820654
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006413350185678538
2016.0,1.0,2.0,15.0,0.02645021740983527
2016.0,1.0,2.0,16.0,0.043199351673051306
2016.0,1.0,2.0,17.0,0.07542430100649816
2016.0,1.0,2.0,18.0,0.18060564189490386
2016.0,1.0,2.0,19.0,0.29418325185188116
2016.0,1.0,2.0,20.0,0.3403671603526877
2016.0,1.0,2.0,21.0,0.32677141063338094
2016.0,1.0,2.0,22.0,0.26734041439215567
2016.0,1.0,2.0,23.0,0.15999568471755096
2016.0,1.0,2.0,24.0,-0.00036716191780037863
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0010571383117798402
2016.0,1.0,3.0,15.0,0.3818330118714073
2016.0,1.0,3.0,16.0,0.6549955470005762
2016.0,1.0,3.0,17.0,0.6756040525373712
2016.0,1.0,3.0,18.0,0.6303779689643808
2016.0,1.0,3.0,19.0,0.6070030127748698
2016.0,1.0,3.0,20.0,0.6236158797482656
2016.0,1.0,3.0,21.0,0.6613754144387513
2016.0,1.0,3.0,22.0,0.6660555156969455
2016.0,1.0,3.0,23.0,0.4728927779067141
2016.0,1.0,3.0,24.0,-0.0004078888266392786
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001097422114100785
2016.0,1.0,4.0,15.0,0.5399074066970122
2016.0,1.0,4.0,16.0,0.7027119226442143
2016.0,1.0,4.0,17.0,0.6954674878075267
2016.0,1.0,4.0,18.0,0.6440882495343324
2016.0,1.0,4.0,19.0,0.6244722914434304
2016.0,1.0,4.0,20.0,0.633933455386929
2016.0,1.0,4.0,21.0,0.6731870517772781
2016.0,1.0,4.0,22.0,0.6721733096308099
2016.0,1.0,4.0,23.0,0.47538944129645316
2016.0,1.0,4.0,24.0,-0.0002471093112611048
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
