BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0021666946657415437
2016.0,1.0,5.0,14.0,0.4416205162144557
2016.0,1.0,5.0,15.0,0.5582412794021037
2016.0,1.0,5.0,16.0,0.6034607990393166
2016.0,1.0,5.0,17.0,0.5652844644750681
2016.0,1.0,5.0,18.0,0.5329042925231937
2016.0,1.0,5.0,19.0,0.48493622143200504
2016.0,1.0,5.0,20.0,0.283811030800956
2016.0,1.0,5.0,21.0,0.335235319724535
2016.0,1.0,5.0,22.0,0.12382491316776403
2016.0,1.0,5.0,23.0,-0.0007994155979584451
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0003292847972709848
2016.0,1.0,6.0,14.0,0.03364674157281188
2016.0,1.0,6.0,15.0,0.08824021736609498
2016.0,1.0,6.0,16.0,0.1489261026199565
2016.0,1.0,6.0,17.0,0.33551179047947133
2016.0,1.0,6.0,18.0,0.3217911884386913
2016.0,1.0,6.0,19.0,0.289446632779999
2016.0,1.0,6.0,20.0,0.21789908643944972
2016.0,1.0,6.0,21.0,0.18166236272780398
2016.0,1.0,6.0,22.0,0.09954366896758281
2016.0,1.0,6.0,23.0,-0.0005814165744563751
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0026488026359589452
2016.0,1.0,7.0,14.0,0.17262766967666276
2016.0,1.0,7.0,15.0,0.3835362934753398
2016.0,1.0,7.0,16.0,0.48174085577752
2016.0,1.0,7.0,17.0,0.5274953101728341
2016.0,1.0,7.0,18.0,0.4715377925348523
2016.0,1.0,7.0,19.0,0.4014423142960365
2016.0,1.0,7.0,20.0,0.3618249127587102
2016.0,1.0,7.0,21.0,0.2583954526903006
2016.0,1.0,7.0,22.0,0.07345859788834595
2016.0,1.0,7.0,23.0,-0.0005006163111253623
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0003799284086714242
2016.0,1.0,8.0,14.0,0.03584349078780334
2016.0,1.0,8.0,15.0,0.18840510409333575
2016.0,1.0,8.0,16.0,0.3869654836846378
2016.0,1.0,8.0,17.0,0.422519905435334
2016.0,1.0,8.0,18.0,0.39972983304950466
2016.0,1.0,8.0,19.0,0.45718884228413875
2016.0,1.0,8.0,20.0,0.5558990695509761
2016.0,1.0,8.0,21.0,0.40522671811953653
2016.0,1.0,8.0,22.0,0.0784694116682442
2016.0,1.0,8.0,23.0,-0.00018564831898692732
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.002831041407910432
2016.0,1.0,9.0,14.0,0.3266432698221116
2016.0,1.0,9.0,15.0,0.5296237416378436
2016.0,1.0,9.0,16.0,0.5621593837087258
2016.0,1.0,9.0,17.0,0.5817969700824794
2016.0,1.0,9.0,18.0,0.5544203572348447
2016.0,1.0,9.0,19.0,0.513998447584042
2016.0,1.0,9.0,20.0,0.4309674677966657
2016.0,1.0,9.0,21.0,0.351213368800403
2016.0,1.0,9.0,22.0,0.2162607150049795
2016.0,1.0,9.0,23.0,0.00013969915481943683
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0016346050641315197
2016.0,1.0,10.0,14.0,0.043217347293381385
2016.0,1.0,10.0,15.0,0.23440865887363163
2016.0,1.0,10.0,16.0,0.3465155740551394
2016.0,1.0,10.0,17.0,0.317705905472969
2016.0,1.0,10.0,18.0,0.36932850510872717
2016.0,1.0,10.0,19.0,0.5868876992709684
2016.0,1.0,10.0,20.0,0.5658247844062942
2016.0,1.0,10.0,21.0,0.5501908889934705
2016.0,1.0,10.0,22.0,0.37910860518021156
2016.0,1.0,10.0,23.0,0.0004895343656920476
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.003824715744259176
2016.0,1.0,11.0,14.0,0.5113709738470732
2016.0,1.0,11.0,15.0,0.7475388687543494
2016.0,1.0,11.0,16.0,0.7043403221662512
2016.0,1.0,11.0,17.0,0.6855276525178987
2016.0,1.0,11.0,18.0,0.6677225122575245
2016.0,1.0,11.0,19.0,0.6744089379004542
2016.0,1.0,11.0,20.0,0.6837509185135647
2016.0,1.0,11.0,21.0,0.713468673949605
2016.0,1.0,11.0,22.0,0.4598043569961019
2016.0,1.0,11.0,23.0,0.0004984464508229265
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.004039003577935854
2016.0,1.0,12.0,14.0,0.5372239744663663
2016.0,1.0,12.0,15.0,0.7184948665868357
2016.0,1.0,12.0,16.0,0.6995640146672573
2016.0,1.0,12.0,17.0,0.6592247735345269
2016.0,1.0,12.0,18.0,0.6404374773737413
2016.0,1.0,12.0,19.0,0.6537028952663817
2016.0,1.0,12.0,20.0,0.6812892502927687
2016.0,1.0,12.0,21.0,0.6751192419761975
2016.0,1.0,12.0,22.0,0.5161356589116233
2016.0,1.0,12.0,23.0,0.0008148893495556259
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.004447610196529297
2016.0,1.0,13.0,14.0,0.2040534417974494
2016.0,1.0,13.0,15.0,0.3717704360635894
2016.0,1.0,13.0,16.0,0.481875804371594
2016.0,1.0,13.0,17.0,0.48473767425651076
2016.0,1.0,13.0,18.0,0.47522742228455594
2016.0,1.0,13.0,19.0,0.4604113206974377
2016.0,1.0,13.0,20.0,0.40662767329094535
2016.0,1.0,13.0,21.0,0.31306697417651397
2016.0,1.0,13.0,22.0,0.18060692281070048
2016.0,1.0,13.0,23.0,0.0012366588554647132
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.006617412303582416
2016.0,1.0,14.0,14.0,0.0966280559722371
2016.0,1.0,14.0,15.0,0.4075559193282954
2016.0,1.0,14.0,16.0,0.5240200243354362
2016.0,1.0,14.0,17.0,0.6105584253987513
2016.0,1.0,14.0,18.0,0.6157756782761625
2016.0,1.0,14.0,19.0,0.6065700475923304
2016.0,1.0,14.0,20.0,0.6021166796087225
2016.0,1.0,14.0,21.0,0.4651081390912356
2016.0,1.0,14.0,22.0,0.20997589901269795
2016.0,1.0,14.0,23.0,0.000898204848817036
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.002243901022900349
2016.0,1.0,15.0,14.0,0.03902245655261919
2016.0,1.0,15.0,15.0,0.10188287595515867
2016.0,1.0,15.0,16.0,0.2630689753697289
2016.0,1.0,15.0,17.0,0.36895165729037305
2016.0,1.0,15.0,18.0,0.3310772262064459
2016.0,1.0,15.0,19.0,0.2743536263498868
2016.0,1.0,15.0,20.0,0.478923964809761
2016.0,1.0,15.0,21.0,0.6292392574220108
2016.0,1.0,15.0,22.0,0.4937117609896853
2016.0,1.0,15.0,23.0,0.0015408944448320702
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0069018019412079076
2016.0,1.0,16.0,14.0,0.5019739593892357
2016.0,1.0,16.0,15.0,0.6384564236429238
2016.0,1.0,16.0,16.0,0.6318520160881334
2016.0,1.0,16.0,17.0,0.6024502131708313
2016.0,1.0,16.0,18.0,0.5783492696931717
2016.0,1.0,16.0,19.0,0.580870399188658
2016.0,1.0,16.0,20.0,0.5510730057034859
2016.0,1.0,16.0,21.0,0.40143223805453493
2016.0,1.0,16.0,22.0,0.06810706491726273
2016.0,1.0,16.0,23.0,0.00038149107167027575
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00011111158546128736
2016.0,1.0,17.0,14.0,0.050555415905704615
2016.0,1.0,17.0,15.0,0.5943006563614447
2016.0,1.0,17.0,16.0,0.5203070698818577
2016.0,1.0,17.0,17.0,0.545413497360309
2016.0,1.0,17.0,18.0,0.6230222451638151
2016.0,1.0,17.0,19.0,0.6460424889111206
2016.0,1.0,17.0,20.0,0.6840264981721723
2016.0,1.0,17.0,21.0,0.6800751825860831
2016.0,1.0,17.0,22.0,0.5237483232882303
2016.0,1.0,17.0,23.0,0.0021866939108381683
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.009065238419800737
2016.0,1.0,18.0,14.0,0.5570627656219932
2016.0,1.0,18.0,15.0,0.7257006939135094
2016.0,1.0,18.0,16.0,0.7117212005952323
2016.0,1.0,18.0,17.0,0.6737826009414528
2016.0,1.0,18.0,18.0,0.6481065514156257
2016.0,1.0,18.0,19.0,0.6539628033505119
2016.0,1.0,18.0,20.0,0.6766105074360568
2016.0,1.0,18.0,21.0,0.6461249682789677
2016.0,1.0,18.0,22.0,0.498741808259359
2016.0,1.0,18.0,23.0,0.002551012918982641
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.010414057473018965
2016.0,1.0,19.0,14.0,0.5508854636063673
2016.0,1.0,19.0,15.0,0.7277441730850364
2016.0,1.0,19.0,16.0,0.7359390991261927
2016.0,1.0,19.0,17.0,0.7019368136023877
2016.0,1.0,19.0,18.0,0.6905855023032279
2016.0,1.0,19.0,19.0,0.6996079064603039
2016.0,1.0,19.0,20.0,0.7060001489115224
2016.0,1.0,19.0,21.0,0.7308569624664707
2016.0,1.0,19.0,22.0,0.5128493956810468
2016.0,1.0,19.0,23.0,0.002745700094866484
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.011194948732069627
2016.0,1.0,20.0,14.0,0.5732301963361665
2016.0,1.0,20.0,15.0,0.7392820726103905
2016.0,1.0,20.0,16.0,0.7171723590044338
2016.0,1.0,20.0,17.0,0.6742221170255325
2016.0,1.0,20.0,18.0,0.6586755705819431
2016.0,1.0,20.0,19.0,0.6709126253617828
2016.0,1.0,20.0,20.0,0.6973778966018651
2016.0,1.0,20.0,21.0,0.6924903277023526
2016.0,1.0,20.0,22.0,0.5240131202784635
2016.0,1.0,20.0,23.0,0.003185090257577481
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.014816563066487933
2016.0,1.0,21.0,14.0,0.37799550017321215
2016.0,1.0,21.0,15.0,0.5060211932303416
2016.0,1.0,21.0,16.0,0.5174109268448249
2016.0,1.0,21.0,17.0,0.494027423481645
2016.0,1.0,21.0,18.0,0.4734363328273969
2016.0,1.0,21.0,19.0,0.46263622064927773
2016.0,1.0,21.0,20.0,0.4023045573044608
2016.0,1.0,21.0,21.0,0.2998193385555421
2016.0,1.0,21.0,22.0,0.1765743421459292
2016.0,1.0,21.0,23.0,0.0038535054423440916
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.013789736305706273
2016.0,1.0,22.0,14.0,0.08448589059303616
2016.0,1.0,22.0,15.0,0.22029318970787876
2016.0,1.0,22.0,16.0,0.23290536941309975
2016.0,1.0,22.0,17.0,0.180763678938544
2016.0,1.0,22.0,18.0,0.1359823599063045
2016.0,1.0,22.0,19.0,0.22945765717813002
2016.0,1.0,22.0,20.0,0.5797001939355765
2016.0,1.0,22.0,21.0,0.6014711050438266
2016.0,1.0,22.0,22.0,0.40818517429538415
2016.0,1.0,22.0,23.0,0.004333135269247101
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.018282008896339373
2016.0,1.0,23.0,14.0,0.27915088240740754
2016.0,1.0,23.0,15.0,0.4360195706949092
2016.0,1.0,23.0,16.0,0.49418465674260775
2016.0,1.0,23.0,17.0,0.39428252117114165
2016.0,1.0,23.0,18.0,0.4162120993759058
2016.0,1.0,23.0,19.0,0.4283625576940657
2016.0,1.0,23.0,20.0,0.5245360687215788
2016.0,1.0,23.0,21.0,0.5296454022535635
2016.0,1.0,23.0,22.0,0.425159613719407
2016.0,1.0,23.0,23.0,0.005575506933022989
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.02260126143762906
2016.0,1.0,24.0,14.0,0.597529162087242
2016.0,1.0,24.0,15.0,0.7716038332518637
2016.0,1.0,24.0,16.0,0.755381522436174
2016.0,1.0,24.0,17.0,0.7127070621456357
2016.0,1.0,24.0,18.0,0.6942516798106534
2016.0,1.0,24.0,19.0,0.6997060839797965
2016.0,1.0,24.0,20.0,0.7294650139623934
2016.0,1.0,24.0,21.0,0.7265375289671652
2016.0,1.0,24.0,22.0,0.5527877813667516
2016.0,1.0,24.0,23.0,0.005961590856012965
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.02550686458048158
2016.0,1.0,25.0,14.0,0.601735918793599
2016.0,1.0,25.0,15.0,0.7350561704686113
2016.0,1.0,25.0,16.0,0.7184171277512091
2016.0,1.0,25.0,17.0,0.6789446479421999
2016.0,1.0,25.0,18.0,0.6566878125012271
2016.0,1.0,25.0,19.0,0.6616563864366104
2016.0,1.0,25.0,20.0,0.6852631261480424
2016.0,1.0,25.0,21.0,0.6356899970334455
2016.0,1.0,25.0,22.0,0.4365654743639863
