BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0002640157515378564
2016.0,1.0,1.0,15.0,0.03738968278680156
2016.0,1.0,1.0,16.0,0.11705821565943836
2016.0,1.0,1.0,17.0,0.147094829373651
2016.0,1.0,1.0,18.0,0.21141724334890158
2016.0,1.0,1.0,19.0,0.24960443376161365
2016.0,1.0,1.0,20.0,0.2710709380872785
2016.0,1.0,1.0,21.0,0.255601985532853
2016.0,1.0,1.0,22.0,0.23114572726691854
2016.0,1.0,1.0,23.0,0.07029371144542121
2016.0,1.0,1.0,24.0,-0.0005929243608438935
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,9.037442115467808e-05
2016.0,1.0,2.0,15.0,0.026837398661496255
2016.0,1.0,2.0,16.0,0.062349134497117535
2016.0,1.0,2.0,17.0,0.08322533885323564
2016.0,1.0,2.0,18.0,0.12106998085719507
2016.0,1.0,2.0,19.0,0.16583042019923497
2016.0,1.0,2.0,20.0,0.1317242889205848
2016.0,1.0,2.0,21.0,0.09290326651649251
2016.0,1.0,2.0,22.0,0.2491336521067574
2016.0,1.0,2.0,23.0,0.01396144590511675
2016.0,1.0,2.0,24.0,-0.0009123754029419916
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0038402241239768233
2016.0,1.0,3.0,15.0,0.27191284504705154
2016.0,1.0,3.0,16.0,0.5259906099510618
2016.0,1.0,3.0,17.0,0.6515615539617524
2016.0,1.0,3.0,18.0,0.6251366980155459
2016.0,1.0,3.0,19.0,0.6069055596986985
2016.0,1.0,3.0,20.0,0.6249893929352277
2016.0,1.0,3.0,21.0,0.653201797470561
2016.0,1.0,3.0,22.0,0.6219539893203363
2016.0,1.0,3.0,23.0,0.456611592461208
2016.0,1.0,3.0,24.0,0.0013829213325672258
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.004202702955706002
2016.0,1.0,4.0,15.0,0.5030797492749987
2016.0,1.0,4.0,16.0,0.7056696506759261
2016.0,1.0,4.0,17.0,0.692288531966619
2016.0,1.0,4.0,18.0,0.6478141243218657
2016.0,1.0,4.0,19.0,0.6313066966696966
2016.0,1.0,4.0,20.0,0.6472721204505829
2016.0,1.0,4.0,21.0,0.6802362032616476
2016.0,1.0,4.0,22.0,0.6633088949195822
2016.0,1.0,4.0,23.0,0.4528623525405377
2016.0,1.0,4.0,24.0,0.001471461679205692
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
