BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.000389496459630379
2016.0,1.0,1.0,15.0,0.011629181425177618
2016.0,1.0,1.0,16.0,0.055779548755739324
2016.0,1.0,1.0,17.0,0.12464694575436286
2016.0,1.0,1.0,18.0,0.24110532441513532
2016.0,1.0,1.0,19.0,0.2705551605190093
2016.0,1.0,1.0,20.0,0.2925337067267198
2016.0,1.0,1.0,21.0,0.23778566278086896
2016.0,1.0,1.0,22.0,0.14213423208027026
2016.0,1.0,1.0,23.0,0.08091925358399744
2016.0,1.0,1.0,24.0,0.014786350043815217
2016.0,1.0,2.0,1.0,-3.455501432548604e-07
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0003790945510306016
2016.0,1.0,2.0,15.0,0.02640869173756399
2016.0,1.0,2.0,16.0,0.09362061502984403
2016.0,1.0,2.0,17.0,0.16099768241118692
2016.0,1.0,2.0,18.0,0.2392506587266919
2016.0,1.0,2.0,19.0,0.32054932024698896
2016.0,1.0,2.0,20.0,0.31569803245563977
2016.0,1.0,2.0,21.0,0.25979211176511374
2016.0,1.0,2.0,22.0,0.21550254543967054
2016.0,1.0,2.0,23.0,0.18926373490251655
2016.0,1.0,2.0,24.0,0.08535651178373568
2016.0,1.0,3.0,1.0,-2.492682973351177e-06
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0005702000681466203
2016.0,1.0,3.0,15.0,0.10741805031203545
2016.0,1.0,3.0,16.0,0.3457755204584947
2016.0,1.0,3.0,17.0,0.5278112037193742
2016.0,1.0,3.0,18.0,0.6464363386358889
2016.0,1.0,3.0,19.0,0.6502780461333681
2016.0,1.0,3.0,20.0,0.6504012524162145
2016.0,1.0,3.0,21.0,0.6627996618411965
2016.0,1.0,3.0,22.0,0.7022747219930559
2016.0,1.0,3.0,23.0,0.6286166193465976
2016.0,1.0,3.0,24.0,0.12694984059358047
2016.0,1.0,4.0,1.0,-6.518861397051093e-06
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0007237024952759254
2016.0,1.0,4.0,15.0,0.2755926883386012
2016.0,1.0,4.0,16.0,0.4894700271391402
2016.0,1.0,4.0,17.0,0.623083024526554
2016.0,1.0,4.0,18.0,0.6472139418677142
2016.0,1.0,4.0,19.0,0.6083539305555681
2016.0,1.0,4.0,20.0,0.6312234772242812
2016.0,1.0,4.0,21.0,0.5896945063763509
2016.0,1.0,4.0,22.0,0.5474819590149776
2016.0,1.0,4.0,23.0,0.3089938914732612
2016.0,1.0,4.0,24.0,0.04089030436932659
2016.0,1.0,5.0,1.0,-4.7585450871665555e-06
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
