BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008742547879140725
2016.0,1.0,1.0,15.0,0.02537569696823039
2016.0,1.0,1.0,16.0,0.10946805133825713
2016.0,1.0,1.0,17.0,0.09587213099350302
2016.0,1.0,1.0,18.0,0.15906867634342015
2016.0,1.0,1.0,19.0,0.22434716481060873
2016.0,1.0,1.0,20.0,0.2499653207250907
2016.0,1.0,1.0,21.0,0.15012275073915488
2016.0,1.0,1.0,22.0,0.06282074567623597
2016.0,1.0,1.0,23.0,0.018540566359087504
2016.0,1.0,1.0,24.0,-0.000896522779878332
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009398217240280393
2016.0,1.0,2.0,15.0,0.007704737839785441
2016.0,1.0,2.0,16.0,0.047027518355405314
2016.0,1.0,2.0,17.0,0.09083225419294681
2016.0,1.0,2.0,18.0,0.1792466283342536
2016.0,1.0,2.0,19.0,0.31363146510380624
2016.0,1.0,2.0,20.0,0.30442568354888133
2016.0,1.0,2.0,21.0,0.16862288395073236
2016.0,1.0,2.0,22.0,0.09023607613306198
2016.0,1.0,2.0,23.0,0.039673918297301325
2016.0,1.0,2.0,24.0,0.0030957393694317145
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0008328854323964551
2016.0,1.0,3.0,15.0,0.35869611534781354
2016.0,1.0,3.0,16.0,0.6372042432431803
2016.0,1.0,3.0,17.0,0.6681442918323783
2016.0,1.0,3.0,18.0,0.6329376741716146
2016.0,1.0,3.0,19.0,0.60776174768934
2016.0,1.0,3.0,20.0,0.6146270785048565
2016.0,1.0,3.0,21.0,0.6179211580378337
2016.0,1.0,3.0,22.0,0.5823863915239661
2016.0,1.0,3.0,23.0,0.44192883681257183
2016.0,1.0,3.0,24.0,0.008132880924624034
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.001086629649991518
2016.0,1.0,4.0,15.0,0.5328968420169439
2016.0,1.0,4.0,16.0,0.7017519269372783
2016.0,1.0,4.0,17.0,0.6997878955858424
2016.0,1.0,4.0,18.0,0.6543788829790964
2016.0,1.0,4.0,19.0,0.636709867634151
2016.0,1.0,4.0,20.0,0.6429952932074351
2016.0,1.0,4.0,21.0,0.6741137708775363
2016.0,1.0,4.0,22.0,0.6801984254160097
2016.0,1.0,4.0,23.0,0.544382623321303
2016.0,1.0,4.0,24.0,0.013849681139170367
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
