BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0006087106446600469
2016.0,1.0,1.0,15.0,0.02818247428905491
2016.0,1.0,1.0,16.0,0.04451171262220093
2016.0,1.0,1.0,17.0,0.07154878320088418
2016.0,1.0,1.0,18.0,0.1095182011526498
2016.0,1.0,1.0,19.0,0.12664991734533015
2016.0,1.0,1.0,20.0,0.11899816454265572
2016.0,1.0,1.0,21.0,0.08051833421469039
2016.0,1.0,1.0,22.0,0.053086042869656735
2016.0,1.0,1.0,23.0,0.02305885028471694
2016.0,1.0,1.0,24.0,-0.00015788494076990738
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006270454222450469
2016.0,1.0,2.0,15.0,0.012312666501070439
2016.0,1.0,2.0,16.0,0.033388781155922954
2016.0,1.0,2.0,17.0,0.07984167111547565
2016.0,1.0,2.0,18.0,0.21415581344942342
2016.0,1.0,2.0,19.0,0.24312053451950624
2016.0,1.0,2.0,20.0,0.20677222522984928
2016.0,1.0,2.0,21.0,0.1379660002764192
2016.0,1.0,2.0,22.0,0.06849878231451291
2016.0,1.0,2.0,23.0,0.042016427431424946
2016.0,1.0,2.0,24.0,0.003843328278870501
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0024791438644136423
2016.0,1.0,3.0,15.0,0.24847326609020656
2016.0,1.0,3.0,16.0,0.6628133454647299
2016.0,1.0,3.0,17.0,0.697474814024475
2016.0,1.0,3.0,18.0,0.6421557995614828
2016.0,1.0,3.0,19.0,0.5530732920107
2016.0,1.0,3.0,20.0,0.5156427380348008
2016.0,1.0,3.0,21.0,0.3886897782473442
2016.0,1.0,3.0,22.0,0.36384037851893275
2016.0,1.0,3.0,23.0,0.19999761238109914
2016.0,1.0,3.0,24.0,0.02670190174304934
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0025621329896983115
2016.0,1.0,4.0,15.0,0.4094385954610817
2016.0,1.0,4.0,16.0,0.6265077791297896
2016.0,1.0,4.0,17.0,0.6831588534492653
2016.0,1.0,4.0,18.0,0.6593952414161944
2016.0,1.0,4.0,19.0,0.6222964895446674
2016.0,1.0,4.0,20.0,0.5928534396745879
2016.0,1.0,4.0,21.0,0.6111925241598367
2016.0,1.0,4.0,22.0,0.5355667612812588
2016.0,1.0,4.0,23.0,0.41840403128467635
2016.0,1.0,4.0,24.0,0.04590311973460589
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
