BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0168947037122758
2016.0,1.0,1.0,15.0,0.14866248837284735
2016.0,1.0,1.0,16.0,0.3404360877405353
2016.0,1.0,1.0,17.0,0.25921087267274795
2016.0,1.0,1.0,18.0,0.2511104355921519
2016.0,1.0,1.0,19.0,0.18716873941562284
2016.0,1.0,1.0,20.0,0.12004065469970349
2016.0,1.0,1.0,21.0,0.09245045949297863
2016.0,1.0,1.0,22.0,0.08491060148297533
2016.0,1.0,1.0,23.0,0.03298195344022767
2016.0,1.0,1.0,24.0,-0.0006829650838531661
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.001195266095231451
2016.0,1.0,2.0,15.0,0.042992008141424516
2016.0,1.0,2.0,16.0,0.12233543524002216
2016.0,1.0,2.0,17.0,0.18566330856452243
2016.0,1.0,2.0,18.0,0.1703647446323408
2016.0,1.0,2.0,19.0,0.15706229310513703
2016.0,1.0,2.0,20.0,0.10686044578678056
2016.0,1.0,2.0,21.0,0.06595882650500445
2016.0,1.0,2.0,22.0,0.037196155628527676
2016.0,1.0,2.0,23.0,0.0050615872655913555
2016.0,1.0,2.0,24.0,-0.0004907753642664299
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.06442339758129494
2016.0,1.0,3.0,15.0,0.2800596898220517
2016.0,1.0,3.0,16.0,0.6006241111628783
2016.0,1.0,3.0,17.0,0.6316072697364518
2016.0,1.0,3.0,18.0,0.6065645543031072
2016.0,1.0,3.0,19.0,0.59976762736221
2016.0,1.0,3.0,20.0,0.6259905349794694
2016.0,1.0,3.0,21.0,0.6560225849873308
2016.0,1.0,3.0,22.0,0.6051314182677969
2016.0,1.0,3.0,23.0,0.30527927494629764
2016.0,1.0,3.0,24.0,-0.0009202566479206331
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.10314915127388662
2016.0,1.0,4.0,15.0,0.5049017483180179
2016.0,1.0,4.0,16.0,0.7011506023791471
2016.0,1.0,4.0,17.0,0.6737055601097157
2016.0,1.0,4.0,18.0,0.6366232420070055
2016.0,1.0,4.0,19.0,0.6266096814551013
2016.0,1.0,4.0,20.0,0.6497609170695622
2016.0,1.0,4.0,21.0,0.6815120021207469
2016.0,1.0,4.0,22.0,0.6303877320615736
2016.0,1.0,4.0,23.0,0.30522335790014543
2016.0,1.0,4.0,24.0,-0.0009305147903414978
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
