BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009370290967880623
2016.0,1.0,1.0,15.0,0.017583634055577262
2016.0,1.0,1.0,16.0,0.06746445685447
2016.0,1.0,1.0,17.0,0.14437630863781623
2016.0,1.0,1.0,18.0,0.15763139141884017
2016.0,1.0,1.0,19.0,0.17688449147814897
2016.0,1.0,1.0,20.0,0.1646762333891023
2016.0,1.0,1.0,21.0,0.10959559010824421
2016.0,1.0,1.0,22.0,0.06333644989598343
2016.0,1.0,1.0,23.0,0.023922537523399193
2016.0,1.0,1.0,24.0,-0.00022987140463993694
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009300835910836725
2016.0,1.0,2.0,15.0,0.010148267194647233
2016.0,1.0,2.0,16.0,0.03168783492115676
2016.0,1.0,2.0,17.0,0.08424327889310076
2016.0,1.0,2.0,18.0,0.16727210459283728
2016.0,1.0,2.0,19.0,0.3181810811294247
2016.0,1.0,2.0,20.0,0.3729168210930444
2016.0,1.0,2.0,21.0,0.336704418680995
2016.0,1.0,2.0,22.0,0.27192050128594697
2016.0,1.0,2.0,23.0,0.16360503896329728
2016.0,1.0,2.0,24.0,0.001972286277879638
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0010568241518873103
2016.0,1.0,3.0,15.0,0.4056972916026733
2016.0,1.0,3.0,16.0,0.6418802995881744
2016.0,1.0,3.0,17.0,0.666437092021324
2016.0,1.0,3.0,18.0,0.6343407429787598
2016.0,1.0,3.0,19.0,0.6124277038880542
2016.0,1.0,3.0,20.0,0.6261560690920653
2016.0,1.0,3.0,21.0,0.6608250465114117
2016.0,1.0,3.0,22.0,0.6609719525350206
2016.0,1.0,3.0,23.0,0.5150419530915165
2016.0,1.0,3.0,24.0,0.0024361055722462374
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.00111409892322965
2016.0,1.0,4.0,15.0,0.5455219511065225
2016.0,1.0,4.0,16.0,0.7117392756448713
2016.0,1.0,4.0,17.0,0.7053042814247585
2016.0,1.0,4.0,18.0,0.6561175768213566
2016.0,1.0,4.0,19.0,0.637475008354639
2016.0,1.0,4.0,20.0,0.6447785959639692
2016.0,1.0,4.0,21.0,0.6800415297164566
2016.0,1.0,4.0,22.0,0.6841193790737183
2016.0,1.0,4.0,23.0,0.5144820775125164
2016.0,1.0,4.0,24.0,0.0028347990657055025
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
