BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00033559563279431695
2016.0,1.0,1.0,14.0,0.031226091212531462
2016.0,1.0,1.0,15.0,0.053622770975030806
2016.0,1.0,1.0,16.0,0.10610034466276097
2016.0,1.0,1.0,17.0,0.3420808668474057
2016.0,1.0,1.0,18.0,0.4057086820421019
2016.0,1.0,1.0,19.0,0.4262686870586539
2016.0,1.0,1.0,20.0,0.4962567044377809
2016.0,1.0,1.0,21.0,0.4311931733537773
2016.0,1.0,1.0,22.0,0.07920287204474298
2016.0,1.0,1.0,23.0,0.0022937098753900128
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0004511569853811475
2016.0,1.0,2.0,14.0,0.09756839086744279
2016.0,1.0,2.0,15.0,0.21468941515934098
2016.0,1.0,2.0,16.0,0.31073106089699853
2016.0,1.0,2.0,17.0,0.43838693706175863
2016.0,1.0,2.0,18.0,0.46105998607205967
2016.0,1.0,2.0,19.0,0.44223973703327873
2016.0,1.0,2.0,20.0,0.37147032341095865
2016.0,1.0,2.0,21.0,0.19022392995735157
2016.0,1.0,2.0,22.0,0.04015863698376833
2016.0,1.0,2.0,23.0,0.0008355594266824265
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00034493568821719096
2016.0,1.0,3.0,14.0,0.049614179249110775
2016.0,1.0,3.0,15.0,0.5658942842241798
2016.0,1.0,3.0,16.0,0.663313981636703
2016.0,1.0,3.0,17.0,0.6326969674152381
2016.0,1.0,3.0,18.0,0.5793073194785128
2016.0,1.0,3.0,19.0,0.4275974573578655
2016.0,1.0,3.0,20.0,0.40806472483211903
2016.0,1.0,3.0,21.0,0.3946175768922096
2016.0,1.0,3.0,22.0,0.3402371084959706
2016.0,1.0,3.0,23.0,0.07734224124030575
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0006244769604970724
2016.0,1.0,4.0,14.0,0.29395993358440087
2016.0,1.0,4.0,15.0,0.6467677599726542
2016.0,1.0,4.0,16.0,0.7016206301008914
2016.0,1.0,4.0,17.0,0.6623347842698105
2016.0,1.0,4.0,18.0,0.6310616679676608
2016.0,1.0,4.0,19.0,0.6325866835872548
2016.0,1.0,4.0,20.0,0.6674298781555962
2016.0,1.0,4.0,21.0,0.6945014957496992
2016.0,1.0,4.0,22.0,0.5940058255119086
2016.0,1.0,4.0,23.0,0.07601475212854142
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
