BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.011302145383989123
2016.0,1.0,1.0,15.0,0.09967130818165248
2016.0,1.0,1.0,16.0,0.29484660286896863
2016.0,1.0,1.0,17.0,0.22888318344678055
2016.0,1.0,1.0,18.0,0.2395555571278906
2016.0,1.0,1.0,19.0,0.18857711919859252
2016.0,1.0,1.0,20.0,0.14823010298572467
2016.0,1.0,1.0,21.0,0.1117073613537233
2016.0,1.0,1.0,22.0,0.07506508706881361
2016.0,1.0,1.0,23.0,0.025093259464907338
2016.0,1.0,1.0,24.0,-0.0006229359029391091
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.003845302074639219
2016.0,1.0,2.0,15.0,0.05100912671006935
2016.0,1.0,2.0,16.0,0.11835852445570853
2016.0,1.0,2.0,17.0,0.14939620167287498
2016.0,1.0,2.0,18.0,0.16287992358357448
2016.0,1.0,2.0,19.0,0.15773389094173101
2016.0,1.0,2.0,20.0,0.10792446412870578
2016.0,1.0,2.0,21.0,0.06974349057186584
2016.0,1.0,2.0,22.0,0.04204160949330617
2016.0,1.0,2.0,23.0,0.005038200110017455
2016.0,1.0,2.0,24.0,-0.00042219528097613916
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.06754478471111086
2016.0,1.0,3.0,15.0,0.3027535100122085
2016.0,1.0,3.0,16.0,0.6047844886526516
2016.0,1.0,3.0,17.0,0.6357158367439814
2016.0,1.0,3.0,18.0,0.6034106896457635
2016.0,1.0,3.0,19.0,0.5967855564831452
2016.0,1.0,3.0,20.0,0.6263074866299557
2016.0,1.0,3.0,21.0,0.6588775971107879
2016.0,1.0,3.0,22.0,0.6071533284496431
2016.0,1.0,3.0,23.0,0.2898841768215285
2016.0,1.0,3.0,24.0,-0.0008838406068273512
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.08156088782257405
2016.0,1.0,4.0,15.0,0.565792459194533
2016.0,1.0,4.0,16.0,0.6993900690893746
2016.0,1.0,4.0,17.0,0.6699707226068043
2016.0,1.0,4.0,18.0,0.6315219829702193
2016.0,1.0,4.0,19.0,0.6209801201056256
2016.0,1.0,4.0,20.0,0.6452101423854729
2016.0,1.0,4.0,21.0,0.6783202319720596
2016.0,1.0,4.0,22.0,0.6271401569978643
2016.0,1.0,4.0,23.0,0.2906309524235202
2016.0,1.0,4.0,24.0,-0.000900808477842726
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
