BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-3.847065925172641e-05
2016.0,1.0,5.0,14.0,0.21136255860309422
2016.0,1.0,5.0,15.0,0.6606015973809036
2016.0,1.0,5.0,16.0,0.7220703463052193
2016.0,1.0,5.0,17.0,0.6775031101281891
2016.0,1.0,5.0,18.0,0.6357520518495018
2016.0,1.0,5.0,19.0,0.6282000866869742
2016.0,1.0,5.0,20.0,0.6512663057467796
2016.0,1.0,5.0,21.0,0.5921188821073202
2016.0,1.0,5.0,22.0,0.333937013822726
2016.0,1.0,5.0,23.0,0.09872952143036105
2016.0,1.0,5.0,24.0,-3.902050389824674e-05
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-5.642887491464067e-05
2016.0,1.0,6.0,14.0,0.18333558055047913
2016.0,1.0,6.0,15.0,0.2718157270729992
2016.0,1.0,6.0,16.0,0.36665162611078306
2016.0,1.0,6.0,17.0,0.4139921338705357
2016.0,1.0,6.0,18.0,0.4153766802310014
2016.0,1.0,6.0,19.0,0.3615172123453704
2016.0,1.0,6.0,20.0,0.3356745400498588
2016.0,1.0,6.0,21.0,0.39890946965163
2016.0,1.0,6.0,22.0,0.5151595321877391
2016.0,1.0,6.0,23.0,0.20100503164163822
2016.0,1.0,6.0,24.0,-4.348293014889889e-05
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-2.811463883326167e-05
2016.0,1.0,7.0,14.0,0.003271413827235195
2016.0,1.0,7.0,15.0,0.03422589371797912
2016.0,1.0,7.0,16.0,0.08256182431398593
2016.0,1.0,7.0,17.0,0.149682137231
2016.0,1.0,7.0,18.0,0.19280243136325728
2016.0,1.0,7.0,19.0,0.1805245521824523
2016.0,1.0,7.0,20.0,0.15507937084471252
2016.0,1.0,7.0,21.0,0.07469328915997356
2016.0,1.0,7.0,22.0,0.026055226530226606
2016.0,1.0,7.0,23.0,0.0024827347291936307
2016.0,1.0,7.0,24.0,-1.8009277655110268e-05
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-6.239718335415599e-05
2016.0,1.0,8.0,14.0,0.0874638615719756
2016.0,1.0,8.0,15.0,0.29263734958025406
2016.0,1.0,8.0,16.0,0.491218979263258
2016.0,1.0,8.0,17.0,0.5423813784910462
2016.0,1.0,8.0,18.0,0.5579679829659359
2016.0,1.0,8.0,19.0,0.5851928093215543
2016.0,1.0,8.0,20.0,0.6119610223826422
2016.0,1.0,8.0,21.0,0.630682989703503
2016.0,1.0,8.0,22.0,0.5230732615139747
2016.0,1.0,8.0,23.0,0.18351887335586764
2016.0,1.0,8.0,24.0,-7.486105537575067e-05
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-3.539688250783696e-05
2016.0,1.0,9.0,14.0,0.033112251882362956
2016.0,1.0,9.0,15.0,0.2139519787583665
2016.0,1.0,9.0,16.0,0.23578779386113927
2016.0,1.0,9.0,17.0,0.2112504688536751
2016.0,1.0,9.0,18.0,0.25327581527371923
2016.0,1.0,9.0,19.0,0.3564528855753764
2016.0,1.0,9.0,20.0,0.5829185348049997
2016.0,1.0,9.0,21.0,0.6240619035073722
2016.0,1.0,9.0,22.0,0.5452803921717542
2016.0,1.0,9.0,23.0,0.18655456482727276
2016.0,1.0,9.0,24.0,-0.0001094987834361271
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.00010127386525166099
2016.0,1.0,10.0,14.0,0.20435834537291409
2016.0,1.0,10.0,15.0,0.6286325632948201
2016.0,1.0,10.0,16.0,0.7060400078792647
2016.0,1.0,10.0,17.0,0.6748217484422459
2016.0,1.0,10.0,18.0,0.6424878164422013
2016.0,1.0,10.0,19.0,0.6406085886093442
2016.0,1.0,10.0,20.0,0.6733037338030463
2016.0,1.0,10.0,21.0,0.7082351758930215
2016.0,1.0,10.0,22.0,0.6393376781282177
2016.0,1.0,10.0,23.0,0.18332393129479313
2016.0,1.0,10.0,24.0,-0.0001763485608933585
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.00019173167131145784
2016.0,1.0,11.0,14.0,0.17663348096521087
2016.0,1.0,11.0,15.0,0.6535802017429484
2016.0,1.0,11.0,16.0,0.7244767417035064
2016.0,1.0,11.0,17.0,0.6777408308990189
2016.0,1.0,11.0,18.0,0.6519680688013632
2016.0,1.0,11.0,19.0,0.5990937090067
2016.0,1.0,11.0,20.0,0.6414234072897228
2016.0,1.0,11.0,21.0,0.6889967396370652
2016.0,1.0,11.0,22.0,0.5972532337571121
2016.0,1.0,11.0,23.0,0.1843186164131233
2016.0,1.0,11.0,24.0,-0.00020185337341746825
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.00023941021883054628
2016.0,1.0,12.0,14.0,0.1919524379421293
2016.0,1.0,12.0,15.0,0.643508395346866
2016.0,1.0,12.0,16.0,0.7054405743593644
2016.0,1.0,12.0,17.0,0.6638535058462793
2016.0,1.0,12.0,18.0,0.6280024914046403
2016.0,1.0,12.0,19.0,0.6246432632750176
2016.0,1.0,12.0,20.0,0.6521449129082656
2016.0,1.0,12.0,21.0,0.6806751231831151
2016.0,1.0,12.0,22.0,0.6111333430690338
2016.0,1.0,12.0,23.0,0.18704051521246987
2016.0,1.0,12.0,24.0,-0.00024285201607205582
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0002884065311827649
2016.0,1.0,13.0,14.0,0.18589912547295168
2016.0,1.0,13.0,15.0,0.643850653455263
2016.0,1.0,13.0,16.0,0.7065287054582742
2016.0,1.0,13.0,17.0,0.6622270075098554
2016.0,1.0,13.0,18.0,0.6264257201952744
2016.0,1.0,13.0,19.0,0.6231678612562114
2016.0,1.0,13.0,20.0,0.6501669045712744
2016.0,1.0,13.0,21.0,0.6783492546888936
2016.0,1.0,13.0,22.0,0.608246228107161
2016.0,1.0,13.0,23.0,0.17488593702626035
2016.0,1.0,13.0,24.0,-0.000289156722242208
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.00026578696071870897
2016.0,1.0,14.0,14.0,0.04095235300160751
2016.0,1.0,14.0,15.0,0.17890037792510144
2016.0,1.0,14.0,16.0,0.24401806478978302
2016.0,1.0,14.0,17.0,0.24981144677911168
2016.0,1.0,14.0,18.0,0.24475540727797823
2016.0,1.0,14.0,19.0,0.28635892517229866
2016.0,1.0,14.0,20.0,0.1632490728206864
2016.0,1.0,14.0,21.0,0.10203316837181911
2016.0,1.0,14.0,22.0,0.05367564506443555
2016.0,1.0,14.0,23.0,0.0036735110518795254
2016.0,1.0,14.0,24.0,-8.138548101430371e-05
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0003339968501736126
2016.0,1.0,15.0,14.0,0.227804557634481
2016.0,1.0,15.0,15.0,0.34169939830319324
2016.0,1.0,15.0,16.0,0.4707316453877326
2016.0,1.0,15.0,17.0,0.4857030154590292
2016.0,1.0,15.0,18.0,0.5821526879896874
2016.0,1.0,15.0,19.0,0.5981767993455727
2016.0,1.0,15.0,20.0,0.6229706470996089
2016.0,1.0,15.0,21.0,0.6345702293365881
2016.0,1.0,15.0,22.0,0.4130561242091901
2016.0,1.0,15.0,23.0,0.07098885056562933
2016.0,1.0,15.0,24.0,-0.00032377200406455615
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0004095444995208449
2016.0,1.0,16.0,14.0,0.1991271763088231
2016.0,1.0,16.0,15.0,0.6199982839950834
2016.0,1.0,16.0,16.0,0.594230930316611
2016.0,1.0,16.0,17.0,0.5792970814533485
2016.0,1.0,16.0,18.0,0.6153608325908441
2016.0,1.0,16.0,19.0,0.6224345645765157
2016.0,1.0,16.0,20.0,0.6462171277205458
2016.0,1.0,16.0,21.0,0.4867906988718696
2016.0,1.0,16.0,22.0,0.2631946725554948
2016.0,1.0,16.0,23.0,0.0722881602484249
2016.0,1.0,16.0,24.0,-0.0002196084068593612
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00046604610170138545
2016.0,1.0,17.0,14.0,0.23250092055542515
2016.0,1.0,17.0,15.0,0.6613524025907769
2016.0,1.0,17.0,16.0,0.7263227638632956
2016.0,1.0,17.0,17.0,0.6883799959951266
2016.0,1.0,17.0,18.0,0.6527018387389454
2016.0,1.0,17.0,19.0,0.6485590352169367
2016.0,1.0,17.0,20.0,0.6753955370737538
2016.0,1.0,17.0,21.0,0.7036171371790048
2016.0,1.0,17.0,22.0,0.6331400181290031
2016.0,1.0,17.0,23.0,0.23387087206783008
2016.0,1.0,17.0,24.0,-0.0004964825976020939
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0005466448077111316
2016.0,1.0,18.0,14.0,0.23279829236894042
2016.0,1.0,18.0,15.0,0.660265715087218
2016.0,1.0,18.0,16.0,0.721001187859382
2016.0,1.0,18.0,17.0,0.6826747368250066
2016.0,1.0,18.0,18.0,0.6482095665142289
2016.0,1.0,18.0,19.0,0.6454745226316757
2016.0,1.0,18.0,20.0,0.6726077146949468
2016.0,1.0,18.0,21.0,0.7016320661260046
2016.0,1.0,18.0,22.0,0.6325378538248813
2016.0,1.0,18.0,23.0,0.22284855079923033
2016.0,1.0,18.0,24.0,-0.0005537015955839903
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0006111825103388517
2016.0,1.0,19.0,14.0,0.24747239149208286
2016.0,1.0,19.0,15.0,0.6728746478543216
2016.0,1.0,19.0,16.0,0.7318364030818926
2016.0,1.0,19.0,17.0,0.6921122504659899
2016.0,1.0,19.0,18.0,0.6552239433466334
2016.0,1.0,19.0,19.0,0.6496523776289034
2016.0,1.0,19.0,20.0,0.6736991323841393
2016.0,1.0,19.0,21.0,0.700303045852656
2016.0,1.0,19.0,22.0,0.6305748907820679
2016.0,1.0,19.0,23.0,0.2205003231018065
2016.0,1.0,19.0,24.0,-0.0005995529820181597
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.000318756481041648
2016.0,1.0,20.0,14.0,0.032514229788475256
2016.0,1.0,20.0,15.0,0.155729702151368
2016.0,1.0,20.0,16.0,0.34412281627239266
2016.0,1.0,20.0,17.0,0.336061232918301
2016.0,1.0,20.0,18.0,0.38160777800540224
2016.0,1.0,20.0,19.0,0.44687708218058625
2016.0,1.0,20.0,20.0,0.44628583850190456
2016.0,1.0,20.0,21.0,0.35787589102645295
2016.0,1.0,20.0,22.0,0.25694511161588957
2016.0,1.0,20.0,23.0,0.10190221466108067
2016.0,1.0,20.0,24.0,-0.00041486639486213123
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0005114833849474856
2016.0,1.0,21.0,14.0,0.1516001025031561
2016.0,1.0,21.0,15.0,0.36052148045158
2016.0,1.0,21.0,16.0,0.4348922266215653
2016.0,1.0,21.0,17.0,0.509794884675613
2016.0,1.0,21.0,18.0,0.5188796747802662
2016.0,1.0,21.0,19.0,0.45776179938105616
2016.0,1.0,21.0,20.0,0.4106222786947411
2016.0,1.0,21.0,21.0,0.3926182745859462
2016.0,1.0,21.0,22.0,0.2428058240747276
2016.0,1.0,21.0,23.0,0.049804983873293726
2016.0,1.0,21.0,24.0,-0.00035879067368217303
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00045246443017804523
2016.0,1.0,22.0,14.0,0.025743343675668363
2016.0,1.0,22.0,15.0,0.18239957046931393
2016.0,1.0,22.0,16.0,0.1824247460356247
2016.0,1.0,22.0,17.0,0.2469085336273656
2016.0,1.0,22.0,18.0,0.30945792123232363
2016.0,1.0,22.0,19.0,0.3356155033950051
2016.0,1.0,22.0,20.0,0.2985359943203962
2016.0,1.0,22.0,21.0,0.2268810412611637
2016.0,1.0,22.0,22.0,0.13924222105509282
2016.0,1.0,22.0,23.0,0.05980044294079068
2016.0,1.0,22.0,24.0,-0.0006414104115631156
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0008142601872276196
2016.0,1.0,23.0,14.0,0.25982204342203036
2016.0,1.0,23.0,15.0,0.6718739110510726
2016.0,1.0,23.0,16.0,0.7467509200058924
2016.0,1.0,23.0,17.0,0.7085531835112349
2016.0,1.0,23.0,18.0,0.6881682024232119
2016.0,1.0,23.0,19.0,0.6854328268189177
2016.0,1.0,23.0,20.0,0.6994709537135302
2016.0,1.0,23.0,21.0,0.7443775775922961
2016.0,1.0,23.0,22.0,0.6799731894367855
2016.0,1.0,23.0,23.0,0.2678825134790655
2016.0,1.0,23.0,24.0,-0.0008328301543075346
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0008578822572614317
2016.0,1.0,24.0,14.0,0.2889565972293129
2016.0,1.0,24.0,15.0,0.7055891287265946
2016.0,1.0,24.0,16.0,0.7577160547917162
2016.0,1.0,24.0,17.0,0.7149274431086654
2016.0,1.0,24.0,18.0,0.676842688630967
2016.0,1.0,24.0,19.0,0.6683713330960686
2016.0,1.0,24.0,20.0,0.696487605541242
2016.0,1.0,24.0,21.0,0.7251335428940914
2016.0,1.0,24.0,22.0,0.6386711352848758
2016.0,1.0,24.0,23.0,0.2808721398993158
2016.0,1.0,24.0,24.0,-0.0008477393480719063
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.0005042073407156717
