BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.005333207581392452
2016.0,1.0,1.0,14.0,0.360149071695055
2016.0,1.0,1.0,15.0,0.48821291323802174
2016.0,1.0,1.0,16.0,0.43617535199419727
2016.0,1.0,1.0,17.0,0.4245562246521168
2016.0,1.0,1.0,18.0,0.5242208901336469
2016.0,1.0,1.0,19.0,0.5206625632882015
2016.0,1.0,1.0,20.0,0.5209024496789612
2016.0,1.0,1.0,21.0,0.481106142560839
2016.0,1.0,1.0,22.0,0.16379467419944324
2016.0,1.0,1.0,23.0,0.0
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.003589481838248109
2016.0,1.0,2.0,14.0,0.18934129365499003
2016.0,1.0,2.0,15.0,0.4991623138715198
2016.0,1.0,2.0,16.0,0.5050185111318515
2016.0,1.0,2.0,17.0,0.524211159506722
2016.0,1.0,2.0,18.0,0.514136770594606
2016.0,1.0,2.0,19.0,0.4585841469535228
2016.0,1.0,2.0,20.0,0.40127543298749935
2016.0,1.0,2.0,21.0,0.290728617645952
2016.0,1.0,2.0,22.0,0.12067635167899042
2016.0,1.0,2.0,23.0,0.0
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0008100171935039517
2016.0,1.0,3.0,14.0,0.03985742173879652
2016.0,1.0,3.0,15.0,0.06498499210335063
2016.0,1.0,3.0,16.0,0.14305607850912977
2016.0,1.0,3.0,17.0,0.17041475139000462
2016.0,1.0,3.0,18.0,0.17785741498195698
2016.0,1.0,3.0,19.0,0.08466622148385004
2016.0,1.0,3.0,20.0,0.052442776459165445
2016.0,1.0,3.0,21.0,0.027012735398325657
2016.0,1.0,3.0,22.0,0.010407413162723107
2016.0,1.0,3.0,23.0,0.0
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.008968120222975804
2016.0,1.0,4.0,14.0,0.3232868448875559
2016.0,1.0,4.0,15.0,0.4261077237638975
2016.0,1.0,4.0,16.0,0.5716420631839216
2016.0,1.0,4.0,17.0,0.6333139579239798
2016.0,1.0,4.0,18.0,0.6172367246255276
2016.0,1.0,4.0,19.0,0.6330597702523978
2016.0,1.0,4.0,20.0,0.6632336687182836
2016.0,1.0,4.0,21.0,0.6489161218139144
2016.0,1.0,4.0,22.0,0.463183500378374
2016.0,1.0,4.0,23.0,0.0
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
