BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-5.688355187026729e-05
2016.0,1.0,1.0,14.0,0.005099370913128672
2016.0,1.0,1.0,15.0,0.0687127174011747
2016.0,1.0,1.0,16.0,0.2586722983929194
2016.0,1.0,1.0,17.0,0.4194366081470929
2016.0,1.0,1.0,18.0,0.4229245608016658
2016.0,1.0,1.0,19.0,0.35901412167179253
2016.0,1.0,1.0,20.0,0.26236432862595527
2016.0,1.0,1.0,21.0,0.11998041916046695
2016.0,1.0,1.0,22.0,0.06257412252557691
2016.0,1.0,1.0,23.0,0.012945107197385678
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.00011435855626107359
2016.0,1.0,2.0,14.0,0.050691778525879076
2016.0,1.0,2.0,15.0,0.22975376308011716
2016.0,1.0,2.0,16.0,0.24189010279031736
2016.0,1.0,2.0,17.0,0.316094148441558
2016.0,1.0,2.0,18.0,0.3488235729663994
2016.0,1.0,2.0,19.0,0.2792721167956061
2016.0,1.0,2.0,20.0,0.17237156606392218
2016.0,1.0,2.0,21.0,0.09175090383065808
2016.0,1.0,2.0,22.0,0.034921858916084535
2016.0,1.0,2.0,23.0,0.0020697487861618745
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0001365507319733291
2016.0,1.0,3.0,14.0,0.19979892521124024
2016.0,1.0,3.0,15.0,0.4780710593902905
2016.0,1.0,3.0,16.0,0.5999672991549486
2016.0,1.0,3.0,17.0,0.5533291469723796
2016.0,1.0,3.0,18.0,0.44943494758710767
2016.0,1.0,3.0,19.0,0.4279093365681757
2016.0,1.0,3.0,20.0,0.47765364936894184
2016.0,1.0,3.0,21.0,0.4787472854092577
2016.0,1.0,3.0,22.0,0.52066881336795
2016.0,1.0,3.0,23.0,0.13060514615845162
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.00017934866943801229
2016.0,1.0,4.0,14.0,0.2320531766370455
2016.0,1.0,4.0,15.0,0.6389887111977814
2016.0,1.0,4.0,16.0,0.7019437458393479
2016.0,1.0,4.0,17.0,0.6633970174404137
2016.0,1.0,4.0,18.0,0.627320554714804
2016.0,1.0,4.0,19.0,0.6295648680057334
2016.0,1.0,4.0,20.0,0.6572674934195791
2016.0,1.0,4.0,21.0,0.6817705617419914
2016.0,1.0,4.0,22.0,0.6021462409104803
2016.0,1.0,4.0,23.0,0.1306344708284965
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
