BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.018420713120796142
2016.0,1.0,1.0,15.0,0.16852242085547575
2016.0,1.0,1.0,16.0,0.36171835206160025
2016.0,1.0,1.0,17.0,0.29208515163655147
2016.0,1.0,1.0,18.0,0.2701406245517588
2016.0,1.0,1.0,19.0,0.2060297420355478
2016.0,1.0,1.0,20.0,0.1257186206134849
2016.0,1.0,1.0,21.0,0.06940775373572722
2016.0,1.0,1.0,22.0,0.0932483310111114
2016.0,1.0,1.0,23.0,0.029105014202373856
2016.0,1.0,1.0,24.0,-0.0007451149793535439
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.003105257351494498
2016.0,1.0,2.0,15.0,0.04470547534006246
2016.0,1.0,2.0,16.0,0.1140885403966521
2016.0,1.0,2.0,17.0,0.23708051894293883
2016.0,1.0,2.0,18.0,0.26298706488933327
2016.0,1.0,2.0,19.0,0.1991539789268067
2016.0,1.0,2.0,20.0,0.12479456638464813
2016.0,1.0,2.0,21.0,0.06847117508591923
2016.0,1.0,2.0,22.0,0.035793075478667113
2016.0,1.0,2.0,23.0,0.00551412867325985
2016.0,1.0,2.0,24.0,-0.0005771702754036309
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.04437569076800734
2016.0,1.0,3.0,15.0,0.2576749793652747
2016.0,1.0,3.0,16.0,0.5172517330899217
2016.0,1.0,3.0,17.0,0.5838892189762179
2016.0,1.0,3.0,18.0,0.5808847824128998
2016.0,1.0,3.0,19.0,0.5799176547968947
2016.0,1.0,3.0,20.0,0.6166387253505927
2016.0,1.0,3.0,21.0,0.6550149726524838
2016.0,1.0,3.0,22.0,0.6031684572537206
2016.0,1.0,3.0,23.0,0.32036131660295647
2016.0,1.0,3.0,24.0,-0.0009301355646657879
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.11907165142763078
2016.0,1.0,4.0,15.0,0.3956704861455562
2016.0,1.0,4.0,16.0,0.6748167323714096
2016.0,1.0,4.0,17.0,0.6751758304860961
2016.0,1.0,4.0,18.0,0.6397358056960175
2016.0,1.0,4.0,19.0,0.6329133570775193
2016.0,1.0,4.0,20.0,0.6553576091616538
2016.0,1.0,4.0,21.0,0.6873012239015941
2016.0,1.0,4.0,22.0,0.6380609787622527
2016.0,1.0,4.0,23.0,0.3178217356630899
2016.0,1.0,4.0,24.0,-0.0009322388704760651
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
