BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.00014102080909897887
2016.0,1.0,5.0,14.0,0.545004695962998
2016.0,1.0,5.0,15.0,0.7090848616824935
2016.0,1.0,5.0,16.0,0.6992461315212514
2016.0,1.0,5.0,17.0,0.6547222104241701
2016.0,1.0,5.0,18.0,0.6269641004679476
2016.0,1.0,5.0,19.0,0.6297514228876202
2016.0,1.0,5.0,20.0,0.6388956825889472
2016.0,1.0,5.0,21.0,0.5867637920083506
2016.0,1.0,5.0,22.0,0.4078012819783599
2016.0,1.0,5.0,23.0,-4.289751854246987e-05
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0003076468640016677
2016.0,1.0,6.0,14.0,0.11454421864436286
2016.0,1.0,6.0,15.0,0.20533783881037104
2016.0,1.0,6.0,16.0,0.2474525704550603
2016.0,1.0,6.0,17.0,0.3193675707427189
2016.0,1.0,6.0,18.0,0.3680808214937465
2016.0,1.0,6.0,19.0,0.3451622398635806
2016.0,1.0,6.0,20.0,0.280648595679113
2016.0,1.0,6.0,21.0,0.23133447125303394
2016.0,1.0,6.0,22.0,0.15964566617239806
2016.0,1.0,6.0,23.0,0.0003629669407550703
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0005273008579543809
2016.0,1.0,7.0,14.0,0.23971721398572354
2016.0,1.0,7.0,15.0,0.3679173873648505
2016.0,1.0,7.0,16.0,0.41678534244404736
2016.0,1.0,7.0,17.0,0.44707137221898224
2016.0,1.0,7.0,18.0,0.46125161760510897
2016.0,1.0,7.0,19.0,0.4727953277809317
2016.0,1.0,7.0,20.0,0.3878376564446315
2016.0,1.0,7.0,21.0,0.20980845499753664
2016.0,1.0,7.0,22.0,0.04640529140899442
2016.0,1.0,7.0,23.0,-0.0004598932356390392
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0004556183747706231
2016.0,1.0,8.0,14.0,0.03640212275341084
2016.0,1.0,8.0,15.0,0.12527612168923744
2016.0,1.0,8.0,16.0,0.2734072024957093
2016.0,1.0,8.0,17.0,0.3357068589144695
2016.0,1.0,8.0,18.0,0.35530595947797994
2016.0,1.0,8.0,19.0,0.37447290531782995
2016.0,1.0,8.0,20.0,0.4802967128872647
2016.0,1.0,8.0,21.0,0.3878976656677508
2016.0,1.0,8.0,22.0,0.11721006557569048
2016.0,1.0,8.0,23.0,0.00038543582195680335
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0009268365142352655
2016.0,1.0,9.0,14.0,0.31793900967547417
2016.0,1.0,9.0,15.0,0.5410037149705247
2016.0,1.0,9.0,16.0,0.620283177156338
2016.0,1.0,9.0,17.0,0.5831814376381013
2016.0,1.0,9.0,18.0,0.5171670816272457
2016.0,1.0,9.0,19.0,0.42701284697094244
2016.0,1.0,9.0,20.0,0.2943301639315711
2016.0,1.0,9.0,21.0,0.24780504250703148
2016.0,1.0,9.0,22.0,0.21074406234047954
2016.0,1.0,9.0,23.0,0.0009495470624141173
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0011070990028041957
2016.0,1.0,10.0,14.0,0.0504575508123677
2016.0,1.0,10.0,15.0,0.13512388140161197
2016.0,1.0,10.0,16.0,0.2333428086645477
2016.0,1.0,10.0,17.0,0.3135261696390556
2016.0,1.0,10.0,18.0,0.3456342846122032
2016.0,1.0,10.0,19.0,0.40341983133857123
2016.0,1.0,10.0,20.0,0.29773445753454686
2016.0,1.0,10.0,21.0,0.24112757545106017
2016.0,1.0,10.0,22.0,0.18949847846382734
2016.0,1.0,10.0,23.0,0.0011185672001457463
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0012354807308988204
2016.0,1.0,11.0,14.0,0.4899010617585411
2016.0,1.0,11.0,15.0,0.7503819330021055
2016.0,1.0,11.0,16.0,0.7040925431026551
2016.0,1.0,11.0,17.0,0.6832857973707098
2016.0,1.0,11.0,18.0,0.6636165423988026
2016.0,1.0,11.0,19.0,0.6701378142698492
2016.0,1.0,11.0,20.0,0.6816361754856364
2016.0,1.0,11.0,21.0,0.7157032144693829
2016.0,1.0,11.0,22.0,0.46913257647888035
2016.0,1.0,11.0,23.0,0.0012682110211512344
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.001593512671643872
2016.0,1.0,12.0,14.0,0.5109497780959245
2016.0,1.0,12.0,15.0,0.7111799576653621
2016.0,1.0,12.0,16.0,0.6998825081745437
2016.0,1.0,12.0,17.0,0.6550413964615228
2016.0,1.0,12.0,18.0,0.6369023037694986
2016.0,1.0,12.0,19.0,0.6503798134976895
2016.0,1.0,12.0,20.0,0.6815010973082708
2016.0,1.0,12.0,21.0,0.6819196636638446
2016.0,1.0,12.0,22.0,0.5257294379714754
2016.0,1.0,12.0,23.0,0.0015858346300529162
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.001907148913648251
2016.0,1.0,13.0,14.0,0.21143010033645354
2016.0,1.0,13.0,15.0,0.4169706039982761
2016.0,1.0,13.0,16.0,0.5318907024295444
2016.0,1.0,13.0,17.0,0.559224295784036
2016.0,1.0,13.0,18.0,0.5339439325015242
2016.0,1.0,13.0,19.0,0.5262657367032042
2016.0,1.0,13.0,20.0,0.4933102628855925
2016.0,1.0,13.0,21.0,0.40559016807371756
2016.0,1.0,13.0,22.0,0.2203953059855749
2016.0,1.0,13.0,23.0,0.001948736762517805
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0017812813976444783
2016.0,1.0,14.0,14.0,0.26638117927954164
2016.0,1.0,14.0,15.0,0.6124473780929901
2016.0,1.0,14.0,16.0,0.6684167124191321
2016.0,1.0,14.0,17.0,0.5277565972932352
2016.0,1.0,14.0,18.0,0.45370483683204704
2016.0,1.0,14.0,19.0,0.41482069612975825
2016.0,1.0,14.0,20.0,0.35817355978220344
2016.0,1.0,14.0,21.0,0.2679979786794409
2016.0,1.0,14.0,22.0,0.12989175687043103
2016.0,1.0,14.0,23.0,0.0013463392350001745
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.00030681209844012763
2016.0,1.0,15.0,14.0,0.02423539632008599
2016.0,1.0,15.0,15.0,0.12445014827867415
2016.0,1.0,15.0,16.0,0.11516393504432136
2016.0,1.0,15.0,17.0,0.15660227485830747
2016.0,1.0,15.0,18.0,0.22379229669150277
2016.0,1.0,15.0,19.0,0.3151371764816001
2016.0,1.0,15.0,20.0,0.6231279110528237
2016.0,1.0,15.0,21.0,0.6447188441996797
2016.0,1.0,15.0,22.0,0.49953593036710214
2016.0,1.0,15.0,23.0,0.002390624382582049
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.002728625189720334
2016.0,1.0,16.0,14.0,0.47997750186946403
2016.0,1.0,16.0,15.0,0.6353723131104476
2016.0,1.0,16.0,16.0,0.6466830120971998
2016.0,1.0,16.0,17.0,0.5958055208600742
2016.0,1.0,16.0,18.0,0.5619980173554571
2016.0,1.0,16.0,19.0,0.5439363336037747
2016.0,1.0,16.0,20.0,0.5035542593989579
2016.0,1.0,16.0,21.0,0.2973675075408304
2016.0,1.0,16.0,22.0,0.07130740413873485
2016.0,1.0,16.0,23.0,0.001298164299962372
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0010011033406824455
2016.0,1.0,17.0,14.0,0.1993564026947838
2016.0,1.0,17.0,15.0,0.3941128786088629
2016.0,1.0,17.0,16.0,0.47868001319919734
2016.0,1.0,17.0,17.0,0.6398032464511675
2016.0,1.0,17.0,18.0,0.629503957958111
2016.0,1.0,17.0,19.0,0.6518833044834098
2016.0,1.0,17.0,20.0,0.6861060431939007
2016.0,1.0,17.0,21.0,0.6754083269862565
2016.0,1.0,17.0,22.0,0.5136118385232856
2016.0,1.0,17.0,23.0,0.003211718420999749
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.003522315710192459
2016.0,1.0,18.0,14.0,0.5350010876182091
2016.0,1.0,18.0,15.0,0.7083971911483697
2016.0,1.0,18.0,16.0,0.7056598821244118
2016.0,1.0,18.0,17.0,0.6668097768386118
2016.0,1.0,18.0,18.0,0.646467320473907
2016.0,1.0,18.0,19.0,0.6603546933778405
2016.0,1.0,18.0,20.0,0.6904736625756454
2016.0,1.0,18.0,21.0,0.6825425316207459
2016.0,1.0,18.0,22.0,0.5293630919661466
2016.0,1.0,18.0,23.0,0.003496882262469155
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.003813924716199444
2016.0,1.0,19.0,14.0,0.546614961323135
2016.0,1.0,19.0,15.0,0.768897033788505
2016.0,1.0,19.0,16.0,0.7242166241295577
2016.0,1.0,19.0,17.0,0.7026831444772461
2016.0,1.0,19.0,18.0,0.68217150544649
2016.0,1.0,19.0,19.0,0.6889269496836037
2016.0,1.0,19.0,20.0,0.7218971193182777
2016.0,1.0,19.0,21.0,0.7218674857880238
2016.0,1.0,19.0,22.0,0.5247510025136529
2016.0,1.0,19.0,23.0,0.003897547586601927
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.004417225351610783
2016.0,1.0,20.0,14.0,0.5518554619411421
2016.0,1.0,20.0,15.0,0.7366470876917343
2016.0,1.0,20.0,16.0,0.7184648116439429
2016.0,1.0,20.0,17.0,0.6740009957600341
2016.0,1.0,20.0,18.0,0.6547072082871978
2016.0,1.0,20.0,19.0,0.6653888723089955
2016.0,1.0,20.0,20.0,0.6945539340131975
2016.0,1.0,20.0,21.0,0.6859509939037333
2016.0,1.0,20.0,22.0,0.5293894619736691
2016.0,1.0,20.0,23.0,0.004682623602263697
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.005660424268565097
2016.0,1.0,21.0,14.0,0.4294489032770992
2016.0,1.0,21.0,15.0,0.6026174711781671
2016.0,1.0,21.0,16.0,0.6064784853632604
2016.0,1.0,21.0,17.0,0.5355545917274622
2016.0,1.0,21.0,18.0,0.4362230170965625
2016.0,1.0,21.0,19.0,0.32069115975838086
2016.0,1.0,21.0,20.0,0.28129062595573423
2016.0,1.0,21.0,21.0,0.2264271537964947
2016.0,1.0,21.0,22.0,0.12275707384736263
2016.0,1.0,21.0,23.0,0.004523302712770839
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0025500369120632495
2016.0,1.0,22.0,14.0,0.037668328016876064
2016.0,1.0,22.0,15.0,0.1340776429245739
2016.0,1.0,22.0,16.0,0.2282379042806027
2016.0,1.0,22.0,17.0,0.288243625226073
2016.0,1.0,22.0,18.0,0.40755843635812594
2016.0,1.0,22.0,19.0,0.4172919546803474
2016.0,1.0,22.0,20.0,0.5904755661395161
2016.0,1.0,22.0,21.0,0.6244660313739868
2016.0,1.0,22.0,22.0,0.5091858017402363
2016.0,1.0,22.0,23.0,0.006171321572110843
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.006421549686426015
2016.0,1.0,23.0,14.0,0.19486168347699806
2016.0,1.0,23.0,15.0,0.4159132390830504
2016.0,1.0,23.0,16.0,0.390924256496988
2016.0,1.0,23.0,17.0,0.37888987623273457
2016.0,1.0,23.0,18.0,0.3660379028199575
2016.0,1.0,23.0,19.0,0.366059335240336
2016.0,1.0,23.0,20.0,0.3599061159914849
2016.0,1.0,23.0,21.0,0.31592768157510687
2016.0,1.0,23.0,22.0,0.23385924097905675
2016.0,1.0,23.0,23.0,0.007965110135646476
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.009148676704083526
2016.0,1.0,24.0,14.0,0.5742557399045665
2016.0,1.0,24.0,15.0,0.7662872195856545
2016.0,1.0,24.0,16.0,0.7514583045187412
2016.0,1.0,24.0,17.0,0.7059904201700402
2016.0,1.0,24.0,18.0,0.686042359377116
2016.0,1.0,24.0,19.0,0.6917673115474599
2016.0,1.0,24.0,20.0,0.7227395088026002
2016.0,1.0,24.0,21.0,0.7243604147551109
2016.0,1.0,24.0,22.0,0.5608162877025047
2016.0,1.0,24.0,23.0,0.009013595681611909
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.010544755080737319
2016.0,1.0,25.0,14.0,0.5707622574605983
2016.0,1.0,25.0,15.0,0.7266670753981694
2016.0,1.0,25.0,16.0,0.7179290257994942
2016.0,1.0,25.0,17.0,0.6746322312701766
2016.0,1.0,25.0,18.0,0.6479152996640338
2016.0,1.0,25.0,19.0,0.660351199223658
2016.0,1.0,25.0,20.0,0.6734965860792674
2016.0,1.0,25.0,21.0,0.5984056718587488
