BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008872650257179382
2016.0,1.0,1.0,15.0,0.027039228457896344
2016.0,1.0,1.0,16.0,0.08856295704909188
2016.0,1.0,1.0,17.0,0.09858234972006366
2016.0,1.0,1.0,18.0,0.16460700538675602
2016.0,1.0,1.0,19.0,0.2759487855666118
2016.0,1.0,1.0,20.0,0.2707745813255647
2016.0,1.0,1.0,21.0,0.14318385819599047
2016.0,1.0,1.0,22.0,0.0524384166785846
2016.0,1.0,1.0,23.0,0.018480430522008578
2016.0,1.0,1.0,24.0,-0.000867212367097962
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008962623612457125
2016.0,1.0,2.0,15.0,0.00934880872089162
2016.0,1.0,2.0,16.0,0.04973417699999732
2016.0,1.0,2.0,17.0,0.10100918831629892
2016.0,1.0,2.0,18.0,0.17770387305614746
2016.0,1.0,2.0,19.0,0.2772466763526076
2016.0,1.0,2.0,20.0,0.18244136948525203
2016.0,1.0,2.0,21.0,0.11591497788518135
2016.0,1.0,2.0,22.0,0.08017959334840377
2016.0,1.0,2.0,23.0,0.047233473749631535
2016.0,1.0,2.0,24.0,0.0017148001127265569
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0004910768377515733
2016.0,1.0,3.0,15.0,0.33309729939548965
2016.0,1.0,3.0,16.0,0.5646637719752913
2016.0,1.0,3.0,17.0,0.652141364870164
2016.0,1.0,3.0,18.0,0.6362985867825016
2016.0,1.0,3.0,19.0,0.6210853670138536
2016.0,1.0,3.0,20.0,0.6300227077993853
2016.0,1.0,3.0,21.0,0.6510208524959468
2016.0,1.0,3.0,22.0,0.6569142376132577
2016.0,1.0,3.0,23.0,0.5195499921067289
2016.0,1.0,3.0,24.0,0.021036328865618018
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0007743510940517721
2016.0,1.0,4.0,15.0,0.49005072996268617
2016.0,1.0,4.0,16.0,0.6668646377770668
2016.0,1.0,4.0,17.0,0.6890922412798615
2016.0,1.0,4.0,18.0,0.6509927620313959
2016.0,1.0,4.0,19.0,0.6279671036597575
2016.0,1.0,4.0,20.0,0.6363637551564757
2016.0,1.0,4.0,21.0,0.6641360776771946
2016.0,1.0,4.0,22.0,0.6638355267471566
2016.0,1.0,4.0,23.0,0.5302834905602142
2016.0,1.0,4.0,24.0,0.03712064954327022
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
