BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0069786669845561975
2016.0,1.0,1.0,15.0,0.046022429775179126
2016.0,1.0,1.0,16.0,0.07983144074598635
2016.0,1.0,1.0,17.0,0.1809422198583583
2016.0,1.0,1.0,18.0,0.17823210307226026
2016.0,1.0,1.0,19.0,0.21207608466810735
2016.0,1.0,1.0,20.0,0.2348433537000518
2016.0,1.0,1.0,21.0,0.20950368036236902
2016.0,1.0,1.0,22.0,0.1295587365286865
2016.0,1.0,1.0,23.0,0.055197429503031525
2016.0,1.0,1.0,24.0,-0.0008399481878383948
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,1.1559611712853513e-05
2016.0,1.0,2.0,15.0,0.03973728722381342
2016.0,1.0,2.0,16.0,0.08214864955818289
2016.0,1.0,2.0,17.0,0.11410618770901125
2016.0,1.0,2.0,18.0,0.13580473191933845
2016.0,1.0,2.0,19.0,0.15104754202453452
2016.0,1.0,2.0,20.0,0.1385597932916041
2016.0,1.0,2.0,21.0,0.08938976552880569
2016.0,1.0,2.0,22.0,0.053130863462676765
2016.0,1.0,2.0,23.0,0.0630545615717913
2016.0,1.0,2.0,24.0,-0.0009091571588280804
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.014754445316105244
2016.0,1.0,3.0,15.0,0.33612271411902006
2016.0,1.0,3.0,16.0,0.4755688810463402
2016.0,1.0,3.0,17.0,0.5650273612804182
2016.0,1.0,3.0,18.0,0.5975207664972718
2016.0,1.0,3.0,19.0,0.6061883902073183
2016.0,1.0,3.0,20.0,0.6273826833099153
2016.0,1.0,3.0,21.0,0.6568991909489772
2016.0,1.0,3.0,22.0,0.6207808747396696
2016.0,1.0,3.0,23.0,0.4160439969520532
2016.0,1.0,3.0,24.0,9.931174699109711e-05
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.020045045468004223
2016.0,1.0,4.0,15.0,0.4853538366789955
2016.0,1.0,4.0,16.0,0.7016059009120081
2016.0,1.0,4.0,17.0,0.6793859855960572
2016.0,1.0,4.0,18.0,0.6391424248477517
2016.0,1.0,4.0,19.0,0.6239078561330207
2016.0,1.0,4.0,20.0,0.6419051170141423
2016.0,1.0,4.0,21.0,0.674655609258604
2016.0,1.0,4.0,22.0,0.6417807037772582
2016.0,1.0,4.0,23.0,0.4095086435476956
2016.0,1.0,4.0,24.0,0.0001583545733470718
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
