BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0001198654379350369
2016.0,1.0,6.0,15.0,0.2144918909805148
2016.0,1.0,6.0,16.0,0.5401667880590733
2016.0,1.0,6.0,17.0,0.6820361243803799
2016.0,1.0,6.0,18.0,0.6478692786197302
2016.0,1.0,6.0,19.0,0.5966774650561809
2016.0,1.0,6.0,20.0,0.5842482614587658
2016.0,1.0,6.0,21.0,0.6199895358884495
2016.0,1.0,6.0,22.0,0.6205121074176837
2016.0,1.0,6.0,23.0,0.5409005546698359
2016.0,1.0,6.0,24.0,0.19768719723336872
2016.0,1.0,7.0,1.0,-0.0001481706629028396
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00015008576578988213
2016.0,1.0,7.0,15.0,0.1907494392289466
2016.0,1.0,7.0,16.0,0.5504614476608221
2016.0,1.0,7.0,17.0,0.7119622508893132
2016.0,1.0,7.0,18.0,0.6573174738963247
2016.0,1.0,7.0,19.0,0.6354403877788131
2016.0,1.0,7.0,20.0,0.6301020001113985
2016.0,1.0,7.0,21.0,0.6423790251502101
2016.0,1.0,7.0,22.0,0.6621157507065044
2016.0,1.0,7.0,23.0,0.4687719767562126
2016.0,1.0,7.0,24.0,0.16107285605295096
2016.0,1.0,8.0,1.0,-0.00014663901890055585
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0001670395074339841
2016.0,1.0,8.0,15.0,0.20535664888469257
2016.0,1.0,8.0,16.0,0.3755644264366984
2016.0,1.0,8.0,17.0,0.682943383326002
2016.0,1.0,8.0,18.0,0.5839961143768071
2016.0,1.0,8.0,19.0,0.5017138528146894
2016.0,1.0,8.0,20.0,0.43808702633534663
2016.0,1.0,8.0,21.0,0.41471318865857104
2016.0,1.0,8.0,22.0,0.3695368119825738
2016.0,1.0,8.0,23.0,0.24434192222465115
2016.0,1.0,8.0,24.0,0.08928044149787513
2016.0,1.0,9.0,1.0,-0.0001432839052664491
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.00023316588769069956
2016.0,1.0,9.0,15.0,0.35938424182698964
2016.0,1.0,9.0,16.0,0.649446378627228
2016.0,1.0,9.0,17.0,0.7323054104146466
2016.0,1.0,9.0,18.0,0.6672649438207757
2016.0,1.0,9.0,19.0,0.6379148985736723
2016.0,1.0,9.0,20.0,0.6442299004033566
2016.0,1.0,9.0,21.0,0.6671439670773422
2016.0,1.0,9.0,22.0,0.7156772458473201
2016.0,1.0,9.0,23.0,0.6573948270939572
2016.0,1.0,9.0,24.0,0.19778865742546045
2016.0,1.0,10.0,1.0,-0.0002558157979072182
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.00028670762163687265
2016.0,1.0,10.0,15.0,0.41564616973544105
2016.0,1.0,10.0,16.0,0.6413850888580258
2016.0,1.0,10.0,17.0,0.6102047334306419
2016.0,1.0,10.0,18.0,0.5180205780453947
2016.0,1.0,10.0,19.0,0.44711138390055677
2016.0,1.0,10.0,20.0,0.4029638028604281
2016.0,1.0,10.0,21.0,0.3640474231273525
2016.0,1.0,10.0,22.0,0.2977378264788653
2016.0,1.0,10.0,23.0,0.2273509957815643
2016.0,1.0,10.0,24.0,0.076032430791434
2016.0,1.0,11.0,1.0,-0.00021065067248908078
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.00024289307150839723
2016.0,1.0,11.0,15.0,0.23596223642249048
2016.0,1.0,11.0,16.0,0.5117617150260342
2016.0,1.0,11.0,17.0,0.6929472340894824
2016.0,1.0,11.0,18.0,0.6742871710694177
2016.0,1.0,11.0,19.0,0.6442606021567966
2016.0,1.0,11.0,20.0,0.6522600589774988
2016.0,1.0,11.0,21.0,0.6724424032383038
2016.0,1.0,11.0,22.0,0.7219303570162507
2016.0,1.0,11.0,23.0,0.6364618668213471
2016.0,1.0,11.0,24.0,0.18694933023162047
2016.0,1.0,12.0,1.0,-0.0003490700248148548
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0003902638797558917
2016.0,1.0,12.0,15.0,0.4962179307805276
2016.0,1.0,12.0,16.0,0.7371554865971999
2016.0,1.0,12.0,17.0,0.700086588819485
2016.0,1.0,12.0,18.0,0.6991310888218494
2016.0,1.0,12.0,19.0,0.6768836601743748
2016.0,1.0,12.0,20.0,0.6733718615173996
2016.0,1.0,12.0,21.0,0.686216517325578
2016.0,1.0,12.0,22.0,0.6773934700024514
2016.0,1.0,12.0,23.0,0.6360843522865935
2016.0,1.0,12.0,24.0,0.18638118480993793
2016.0,1.0,13.0,1.0,-0.00037629447511870723
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0004250219805663786
2016.0,1.0,13.0,15.0,0.2131295639348781
2016.0,1.0,13.0,16.0,0.7173966004172118
2016.0,1.0,13.0,17.0,0.7032803743084599
2016.0,1.0,13.0,18.0,0.6835135341583326
2016.0,1.0,13.0,19.0,0.662446881569416
2016.0,1.0,13.0,20.0,0.658877207312032
2016.0,1.0,13.0,21.0,0.6719352000291775
2016.0,1.0,13.0,22.0,0.7157844836048383
2016.0,1.0,13.0,23.0,0.6162555734256476
2016.0,1.0,13.0,24.0,0.18475210464128733
2016.0,1.0,14.0,1.0,-0.00043032886987461516
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.00048318441727705796
2016.0,1.0,14.0,15.0,0.5009448769905483
2016.0,1.0,14.0,16.0,0.7321035716542772
2016.0,1.0,14.0,17.0,0.6968291662883327
2016.0,1.0,14.0,18.0,0.690203453774825
2016.0,1.0,14.0,19.0,0.666150663759719
2016.0,1.0,14.0,20.0,0.661832714796717
2016.0,1.0,14.0,21.0,0.6696839079884498
2016.0,1.0,14.0,22.0,0.6777232019083429
2016.0,1.0,14.0,23.0,0.6298346524645283
2016.0,1.0,14.0,24.0,0.249166261576961
2016.0,1.0,15.0,1.0,-0.00047633037328267605
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0005241716286667456
2016.0,1.0,15.0,15.0,0.46396047550242864
2016.0,1.0,15.0,16.0,0.7098784051653259
2016.0,1.0,15.0,17.0,0.7397069653406894
2016.0,1.0,15.0,18.0,0.6771524930927082
2016.0,1.0,15.0,19.0,0.6325128805939876
2016.0,1.0,15.0,20.0,0.5771565864800862
2016.0,1.0,15.0,21.0,0.43223524951516695
2016.0,1.0,15.0,22.0,0.3066232277109167
2016.0,1.0,15.0,23.0,0.20761263235253336
2016.0,1.0,15.0,24.0,0.09734363112938299
2016.0,1.0,16.0,1.0,-0.0003732818870850875
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0005122780059588156
2016.0,1.0,16.0,15.0,0.2522209187784939
2016.0,1.0,16.0,16.0,0.7205898733340853
2016.0,1.0,16.0,17.0,0.7093175161004562
2016.0,1.0,16.0,18.0,0.6974750564053951
2016.0,1.0,16.0,19.0,0.6761458210573125
2016.0,1.0,16.0,20.0,0.6723799667261686
2016.0,1.0,16.0,21.0,0.6844253471911383
2016.0,1.0,16.0,22.0,0.731014920034872
2016.0,1.0,16.0,23.0,0.6517958791191062
2016.0,1.0,16.0,24.0,0.22117917077472743
2016.0,1.0,17.0,1.0,-0.0005891547611848414
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0004272232791570802
2016.0,1.0,17.0,15.0,0.025231606777331786
2016.0,1.0,17.0,16.0,0.07793508124120758
2016.0,1.0,17.0,17.0,0.13315434109297547
2016.0,1.0,17.0,18.0,0.24610518899233835
2016.0,1.0,17.0,19.0,0.42434142281914544
2016.0,1.0,17.0,20.0,0.5747589217191728
2016.0,1.0,17.0,21.0,0.6556140147794742
2016.0,1.0,17.0,22.0,0.6984713478832488
2016.0,1.0,17.0,23.0,0.6361883222994407
2016.0,1.0,17.0,24.0,0.21163850879172236
2016.0,1.0,18.0,1.0,-0.0006360639133637223
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0006755399692609312
2016.0,1.0,18.0,15.0,0.30849344521428207
2016.0,1.0,18.0,16.0,0.7272407735182159
2016.0,1.0,18.0,17.0,0.70879501335327
2016.0,1.0,18.0,18.0,0.6880548895087338
2016.0,1.0,18.0,19.0,0.6638114643982721
2016.0,1.0,18.0,20.0,0.6585736557880281
2016.0,1.0,18.0,21.0,0.669177620073862
2016.0,1.0,18.0,22.0,0.7044216140711743
2016.0,1.0,18.0,23.0,0.6102896370322656
2016.0,1.0,18.0,24.0,0.23200209304396419
2016.0,1.0,19.0,1.0,-0.0006268645473145864
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0006464122399598686
2016.0,1.0,19.0,15.0,0.32176444756394235
2016.0,1.0,19.0,16.0,0.668486155563732
2016.0,1.0,19.0,17.0,0.700868468918715
2016.0,1.0,19.0,18.0,0.6825507369765426
2016.0,1.0,19.0,19.0,0.6611765453014169
2016.0,1.0,19.0,20.0,0.6589832002954848
2016.0,1.0,19.0,21.0,0.6418274888176414
2016.0,1.0,19.0,22.0,0.51942765838467
2016.0,1.0,19.0,23.0,0.6245364760415011
2016.0,1.0,19.0,24.0,0.23221592479996594
2016.0,1.0,20.0,1.0,-0.0007239120483475427
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0006610906602673365
2016.0,1.0,20.0,15.0,0.08321973365444597
2016.0,1.0,20.0,16.0,0.18962770079726743
2016.0,1.0,20.0,17.0,0.6437874438873953
2016.0,1.0,20.0,18.0,0.6741378301479872
2016.0,1.0,20.0,19.0,0.6545584462630487
2016.0,1.0,20.0,20.0,0.6516376589934773
2016.0,1.0,20.0,21.0,0.6652989075296176
2016.0,1.0,20.0,22.0,0.7087466463629865
2016.0,1.0,20.0,23.0,0.6376199455646292
2016.0,1.0,20.0,24.0,0.24984205806608592
2016.0,1.0,21.0,1.0,-0.0007621831645421785
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.00081418832745923
2016.0,1.0,21.0,15.0,0.3030783645845568
2016.0,1.0,21.0,16.0,0.7253830124109774
2016.0,1.0,21.0,17.0,0.7547386070301164
2016.0,1.0,21.0,18.0,0.7014660903497921
2016.0,1.0,21.0,19.0,0.6808503954983779
2016.0,1.0,21.0,20.0,0.6786993088711042
2016.0,1.0,21.0,21.0,0.6930123061434535
2016.0,1.0,21.0,22.0,0.7402211380460088
2016.0,1.0,21.0,23.0,0.6522707307097286
2016.0,1.0,21.0,24.0,0.25898508912166934
2016.0,1.0,22.0,1.0,-0.0008143180641950733
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0008497112644670311
2016.0,1.0,22.0,15.0,0.3023201380934034
2016.0,1.0,22.0,16.0,0.7450131506866583
2016.0,1.0,22.0,17.0,0.723981803037226
2016.0,1.0,22.0,18.0,0.7055699058745257
2016.0,1.0,22.0,19.0,0.6817139363739628
2016.0,1.0,22.0,20.0,0.6635072256517183
2016.0,1.0,22.0,21.0,0.6495890571222483
2016.0,1.0,22.0,22.0,0.6340635937875794
2016.0,1.0,22.0,23.0,0.6313190966827416
2016.0,1.0,22.0,24.0,0.2537558114704288
2016.0,1.0,23.0,1.0,-0.0008412278338474327
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0008836999148830577
2016.0,1.0,23.0,15.0,0.34434433870405784
2016.0,1.0,23.0,16.0,0.7425531008140858
2016.0,1.0,23.0,17.0,0.7211710426418891
2016.0,1.0,23.0,18.0,0.6959372068079012
2016.0,1.0,23.0,19.0,0.6671885764668606
2016.0,1.0,23.0,20.0,0.6617940653399573
2016.0,1.0,23.0,21.0,0.6739499626021415
2016.0,1.0,23.0,22.0,0.7144904500312205
2016.0,1.0,23.0,23.0,0.6414538993949366
2016.0,1.0,23.0,24.0,0.25714997080195545
2016.0,1.0,24.0,1.0,-0.0008613991075927113
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.0009055767368056231
2016.0,1.0,24.0,15.0,0.3646707003821723
2016.0,1.0,24.0,16.0,0.730688418025277
2016.0,1.0,24.0,17.0,0.7107948954459495
2016.0,1.0,24.0,18.0,0.6878183401477301
2016.0,1.0,24.0,19.0,0.6629005009458971
2016.0,1.0,24.0,20.0,0.6608749648847874
2016.0,1.0,24.0,21.0,0.6749063635786843
2016.0,1.0,24.0,22.0,0.6803304634914786
2016.0,1.0,24.0,23.0,0.622297717381465
2016.0,1.0,24.0,24.0,0.2744474925541428
2016.0,1.0,25.0,1.0,-0.0008512114847125737
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0009289056896641773
