BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.02450383323444457
2016.0,1.0,1.0,15.0,0.1908282981570804
2016.0,1.0,1.0,16.0,0.37515198249419873
2016.0,1.0,1.0,17.0,0.19171969694375238
2016.0,1.0,1.0,18.0,0.219442586301529
2016.0,1.0,1.0,19.0,0.1642951404394666
2016.0,1.0,1.0,20.0,0.10381618393294784
2016.0,1.0,1.0,21.0,0.10858142688641945
2016.0,1.0,1.0,22.0,0.09631272779031907
2016.0,1.0,1.0,23.0,0.0345136441078287
2016.0,1.0,1.0,24.0,-0.0008573063715969017
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0014165864543712388
2016.0,1.0,2.0,15.0,0.04006251275930537
2016.0,1.0,2.0,16.0,0.11311001054063692
2016.0,1.0,2.0,17.0,0.17607600936806184
2016.0,1.0,2.0,18.0,0.19049946676742152
2016.0,1.0,2.0,19.0,0.15564413735774676
2016.0,1.0,2.0,20.0,0.11458575022885854
2016.0,1.0,2.0,21.0,0.07107046179573771
2016.0,1.0,2.0,22.0,0.03826317554294448
2016.0,1.0,2.0,23.0,0.006735645594618562
2016.0,1.0,2.0,24.0,-0.0008112145410081194
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.041996900423783325
2016.0,1.0,3.0,15.0,0.3351245174612849
2016.0,1.0,3.0,16.0,0.5950391539618023
2016.0,1.0,3.0,17.0,0.6211682894223886
2016.0,1.0,3.0,18.0,0.6000900154738715
2016.0,1.0,3.0,19.0,0.6062223595782961
2016.0,1.0,3.0,20.0,0.630803412138885
2016.0,1.0,3.0,21.0,0.6584115750829191
2016.0,1.0,3.0,22.0,0.6096601773680878
2016.0,1.0,3.0,23.0,0.34555951400943513
2016.0,1.0,3.0,24.0,-0.000873868421393967
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.08690998007166337
2016.0,1.0,4.0,15.0,0.44565872910142124
2016.0,1.0,4.0,16.0,0.6953259320908515
2016.0,1.0,4.0,17.0,0.6736551572532613
2016.0,1.0,4.0,18.0,0.6394083191033892
2016.0,1.0,4.0,19.0,0.6297905835104054
2016.0,1.0,4.0,20.0,0.6510636566257656
2016.0,1.0,4.0,21.0,0.6807525306087024
2016.0,1.0,4.0,22.0,0.6292202220942245
2016.0,1.0,4.0,23.0,0.3434234643854665
2016.0,1.0,4.0,24.0,-0.0008626417868778136
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
