BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.00011397604789428871
2016.0,1.0,1.0,15.0,0.022409089710614016
2016.0,1.0,1.0,16.0,0.04234476165497686
2016.0,1.0,1.0,17.0,0.06496905215495292
2016.0,1.0,1.0,18.0,0.11125807223168474
2016.0,1.0,1.0,19.0,0.13920597813078178
2016.0,1.0,1.0,20.0,0.11767182809454428
2016.0,1.0,1.0,21.0,0.07681751481374416
2016.0,1.0,1.0,22.0,0.04959227032089066
2016.0,1.0,1.0,23.0,0.022865039131589736
2016.0,1.0,1.0,24.0,-0.0001655251857434274
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000602671059697063
2016.0,1.0,2.0,15.0,0.013396034439007134
2016.0,1.0,2.0,16.0,0.04411593816327373
2016.0,1.0,2.0,17.0,0.0967519831550235
2016.0,1.0,2.0,18.0,0.16411508811871972
2016.0,1.0,2.0,19.0,0.36297661401341264
2016.0,1.0,2.0,20.0,0.26267157749950887
2016.0,1.0,2.0,21.0,0.15843363505391073
2016.0,1.0,2.0,22.0,0.060530871851100586
2016.0,1.0,2.0,23.0,0.024003378859114428
2016.0,1.0,2.0,24.0,0.0015857492058187338
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0032675779737756125
2016.0,1.0,3.0,15.0,0.23114262532767224
2016.0,1.0,3.0,16.0,0.6261347409652978
2016.0,1.0,3.0,17.0,0.636847774945188
2016.0,1.0,3.0,18.0,0.5038430577499143
2016.0,1.0,3.0,19.0,0.44975284946608307
2016.0,1.0,3.0,20.0,0.4239345434654455
2016.0,1.0,3.0,21.0,0.3911160898326794
2016.0,1.0,3.0,22.0,0.3073304983105358
2016.0,1.0,3.0,23.0,0.2639921777218258
2016.0,1.0,3.0,24.0,0.011088745311114609
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.003745537079482693
2016.0,1.0,4.0,15.0,0.4634837313095147
2016.0,1.0,4.0,16.0,0.6735819833417263
2016.0,1.0,4.0,17.0,0.6917609276943546
2016.0,1.0,4.0,18.0,0.6609205834404945
2016.0,1.0,4.0,19.0,0.6440429758612353
2016.0,1.0,4.0,20.0,0.6544415804092084
2016.0,1.0,4.0,21.0,0.6773692378745161
2016.0,1.0,4.0,22.0,0.6663038711275221
2016.0,1.0,4.0,23.0,0.5165911753122165
2016.0,1.0,4.0,24.0,0.018601625747305152
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
