BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0002247627683845176
2016.0,1.0,1.0,14.0,0.015599618682295266
2016.0,1.0,1.0,15.0,0.07281716412709649
2016.0,1.0,1.0,16.0,0.13509271203684206
2016.0,1.0,1.0,17.0,0.3677577291363065
2016.0,1.0,1.0,18.0,0.40654078998113063
2016.0,1.0,1.0,19.0,0.4212888137272913
2016.0,1.0,1.0,20.0,0.36310982163009825
2016.0,1.0,1.0,21.0,0.23607650996897583
2016.0,1.0,1.0,22.0,0.0542296854634099
2016.0,1.0,1.0,23.0,0.004541991623169065
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0002724871462920173
2016.0,1.0,2.0,14.0,0.05103128534310839
2016.0,1.0,2.0,15.0,0.23606585216598483
2016.0,1.0,2.0,16.0,0.2670214489919785
2016.0,1.0,2.0,17.0,0.3923634490810286
2016.0,1.0,2.0,18.0,0.40424763773302075
2016.0,1.0,2.0,19.0,0.36955766328139106
2016.0,1.0,2.0,20.0,0.229221350615911
2016.0,1.0,2.0,21.0,0.11030516983675388
2016.0,1.0,2.0,22.0,0.036515740705791694
2016.0,1.0,2.0,23.0,0.001261146139057098
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.00024975524631557487
2016.0,1.0,3.0,14.0,0.23006029924764512
2016.0,1.0,3.0,15.0,0.5558519166086486
2016.0,1.0,3.0,16.0,0.6447724156232417
2016.0,1.0,3.0,17.0,0.6228841140406344
2016.0,1.0,3.0,18.0,0.5056608619191018
2016.0,1.0,3.0,19.0,0.4073566296470066
2016.0,1.0,3.0,20.0,0.4007268164862747
2016.0,1.0,3.0,21.0,0.42958949276718694
2016.0,1.0,3.0,22.0,0.33035600829656336
2016.0,1.0,3.0,23.0,0.10398189442528008
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.00041907313068242235
2016.0,1.0,4.0,14.0,0.2620244643846359
2016.0,1.0,4.0,15.0,0.6432411565117266
2016.0,1.0,4.0,16.0,0.7024142499458688
2016.0,1.0,4.0,17.0,0.663709470127761
2016.0,1.0,4.0,18.0,0.6307782924013398
2016.0,1.0,4.0,19.0,0.6309753968656886
2016.0,1.0,4.0,20.0,0.6648348268067721
2016.0,1.0,4.0,21.0,0.6938282509600968
2016.0,1.0,4.0,22.0,0.6058694998756845
2016.0,1.0,4.0,23.0,0.10195826949826022
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
