BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.0009447568587571141
2016.0,1.0,5.0,14.0,0.3823685150249609
2016.0,1.0,5.0,15.0,0.6701651956119526
2016.0,1.0,5.0,16.0,0.7181603659871371
2016.0,1.0,5.0,17.0,0.6629279903136185
2016.0,1.0,5.0,18.0,0.6397404202843857
2016.0,1.0,5.0,19.0,0.6395893808546907
2016.0,1.0,5.0,20.0,0.6686135599513767
2016.0,1.0,5.0,21.0,0.6819063239179675
2016.0,1.0,5.0,22.0,0.5768643672478797
2016.0,1.0,5.0,23.0,0.03918539363655482
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0009448651523328828
2016.0,1.0,6.0,14.0,0.32660954681345145
2016.0,1.0,6.0,15.0,0.6221442437907561
2016.0,1.0,6.0,16.0,0.6858933694630414
2016.0,1.0,6.0,17.0,0.6452328315571814
2016.0,1.0,6.0,18.0,0.6066123179515872
2016.0,1.0,6.0,19.0,0.6125835070463048
2016.0,1.0,6.0,20.0,0.6316184497502854
2016.0,1.0,6.0,21.0,0.6071583217940058
2016.0,1.0,6.0,22.0,0.40756183172841765
2016.0,1.0,6.0,23.0,0.06442157428611657
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0009377789386212735
2016.0,1.0,7.0,14.0,0.18439869396903116
2016.0,1.0,7.0,15.0,0.18100665142959663
2016.0,1.0,7.0,16.0,0.19777183313774435
2016.0,1.0,7.0,17.0,0.2367182046156183
2016.0,1.0,7.0,18.0,0.2447881932515477
2016.0,1.0,7.0,19.0,0.21502871390946499
2016.0,1.0,7.0,20.0,0.15735864207288983
2016.0,1.0,7.0,21.0,0.11093584331599408
2016.0,1.0,7.0,22.0,0.05306274048417206
2016.0,1.0,7.0,23.0,0.004045433261320918
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.000918518356943939
2016.0,1.0,8.0,14.0,0.2872689188490998
2016.0,1.0,8.0,15.0,0.5825348999237989
2016.0,1.0,8.0,16.0,0.6542747773290674
2016.0,1.0,8.0,17.0,0.615487492370426
2016.0,1.0,8.0,18.0,0.5895884798594696
2016.0,1.0,8.0,19.0,0.5945957332601547
2016.0,1.0,8.0,20.0,0.5971329604008841
2016.0,1.0,8.0,21.0,0.4645029615095002
2016.0,1.0,8.0,22.0,0.19386108643936062
2016.0,1.0,8.0,23.0,0.0329043483845063
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0009288893827308607
2016.0,1.0,9.0,14.0,0.11080730428488236
2016.0,1.0,9.0,15.0,0.2011653902926665
2016.0,1.0,9.0,16.0,0.25688378400462253
2016.0,1.0,9.0,17.0,0.3253061613267236
2016.0,1.0,9.0,18.0,0.3399227583493517
2016.0,1.0,9.0,19.0,0.3388582064085842
2016.0,1.0,9.0,20.0,0.350165451274734
2016.0,1.0,9.0,21.0,0.2924782432762731
2016.0,1.0,9.0,22.0,0.19690180668317103
2016.0,1.0,9.0,23.0,0.06162249561216838
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0008982821962786798
2016.0,1.0,10.0,14.0,0.08798326470527436
2016.0,1.0,10.0,15.0,0.2698136470965305
2016.0,1.0,10.0,16.0,0.6365755202167468
2016.0,1.0,10.0,17.0,0.6324702026042514
2016.0,1.0,10.0,18.0,0.6081654715312874
2016.0,1.0,10.0,19.0,0.6298800799657202
2016.0,1.0,10.0,20.0,0.6685617458375493
2016.0,1.0,10.0,21.0,0.6841534835668689
2016.0,1.0,10.0,22.0,0.5713008019323933
2016.0,1.0,10.0,23.0,0.06116456323260428
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-0.0008427905299102686
2016.0,1.0,11.0,14.0,0.3345977448949614
2016.0,1.0,11.0,15.0,0.4504595399385034
2016.0,1.0,11.0,16.0,0.6028495461154162
2016.0,1.0,11.0,17.0,0.6450628540050409
2016.0,1.0,11.0,18.0,0.6615973886941287
2016.0,1.0,11.0,19.0,0.6610488154713065
2016.0,1.0,11.0,20.0,0.672944787909358
2016.0,1.0,11.0,21.0,0.7118227780684937
2016.0,1.0,11.0,22.0,0.5714878127089557
2016.0,1.0,11.0,23.0,0.06224450271407625
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-0.0008309033190464013
2016.0,1.0,12.0,14.0,0.34800115109874
2016.0,1.0,12.0,15.0,0.6779734125067082
2016.0,1.0,12.0,16.0,0.7117678674804632
2016.0,1.0,12.0,17.0,0.6662358808997926
2016.0,1.0,12.0,18.0,0.6364550479782953
2016.0,1.0,12.0,19.0,0.6397317213618327
2016.0,1.0,12.0,20.0,0.6685867114191605
2016.0,1.0,12.0,21.0,0.6868398212728734
2016.0,1.0,12.0,22.0,0.5936202028782919
2016.0,1.0,12.0,23.0,0.06546595616349121
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-0.0007967849003905405
2016.0,1.0,13.0,14.0,0.3398623687914484
2016.0,1.0,13.0,15.0,0.6790050911535261
2016.0,1.0,13.0,16.0,0.7100298898080597
2016.0,1.0,13.0,17.0,0.662632656878781
2016.0,1.0,13.0,18.0,0.6311510502452125
2016.0,1.0,13.0,19.0,0.6287147233165408
2016.0,1.0,13.0,20.0,0.6513459554769061
2016.0,1.0,13.0,21.0,0.6578286215230935
2016.0,1.0,13.0,22.0,0.5220666722354597
2016.0,1.0,13.0,23.0,0.06174671221264295
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.0007325634570046344
2016.0,1.0,14.0,14.0,0.4034756693718202
2016.0,1.0,14.0,15.0,0.5707607440576693
2016.0,1.0,14.0,16.0,0.4752720246096234
2016.0,1.0,14.0,17.0,0.4239987478967883
2016.0,1.0,14.0,18.0,0.3983383379125893
2016.0,1.0,14.0,19.0,0.3530839261737883
2016.0,1.0,14.0,20.0,0.29151315782250914
2016.0,1.0,14.0,21.0,0.21875329416256376
2016.0,1.0,14.0,22.0,0.06972481026338391
2016.0,1.0,14.0,23.0,0.0052946896814609875
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0009264703973177245
2016.0,1.0,15.0,14.0,0.023992834911486873
2016.0,1.0,15.0,15.0,0.06716128577858717
2016.0,1.0,15.0,16.0,0.3383661141218225
2016.0,1.0,15.0,17.0,0.621013778488948
2016.0,1.0,15.0,18.0,0.6148394259434344
2016.0,1.0,15.0,19.0,0.6185797741180545
2016.0,1.0,15.0,20.0,0.6453354511534084
2016.0,1.0,15.0,21.0,0.63160206815637
2016.0,1.0,15.0,22.0,0.38003752867318763
2016.0,1.0,15.0,23.0,0.08839256843153506
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0006724174722828961
2016.0,1.0,16.0,14.0,0.34408543671373354
2016.0,1.0,16.0,15.0,0.5742479477322255
2016.0,1.0,16.0,16.0,0.6897001368852241
2016.0,1.0,16.0,17.0,0.649128041089578
2016.0,1.0,16.0,18.0,0.620130709351132
2016.0,1.0,16.0,19.0,0.6246910961821734
2016.0,1.0,16.0,20.0,0.6536150852284
2016.0,1.0,16.0,21.0,0.6583694038723553
2016.0,1.0,16.0,22.0,0.5143312130957316
2016.0,1.0,16.0,23.0,0.09251928791319929
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0006303985881409669
2016.0,1.0,17.0,14.0,0.35688765789967297
2016.0,1.0,17.0,15.0,0.6522306328829929
2016.0,1.0,17.0,16.0,0.703626464483754
2016.0,1.0,17.0,17.0,0.6728943946797012
2016.0,1.0,17.0,18.0,0.649010932667194
2016.0,1.0,17.0,19.0,0.6553809558687045
2016.0,1.0,17.0,20.0,0.6856626206843226
2016.0,1.0,17.0,21.0,0.7047966823956877
2016.0,1.0,17.0,22.0,0.6106674388833231
2016.0,1.0,17.0,23.0,0.09992048299388946
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0004755319975618962
2016.0,1.0,18.0,14.0,0.38403025638796934
2016.0,1.0,18.0,15.0,0.6811801774481672
2016.0,1.0,18.0,16.0,0.7154369881664118
2016.0,1.0,18.0,17.0,0.6758035684135714
2016.0,1.0,18.0,18.0,0.647811646497173
2016.0,1.0,18.0,19.0,0.6529555389617163
2016.0,1.0,18.0,20.0,0.6820157134973889
2016.0,1.0,18.0,21.0,0.6934166691602237
2016.0,1.0,18.0,22.0,0.5771420592048635
2016.0,1.0,18.0,23.0,0.09518019254237814
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.00038109665567971277
2016.0,1.0,19.0,14.0,0.39982757504549216
2016.0,1.0,19.0,15.0,0.7002685982309952
2016.0,1.0,19.0,16.0,0.7336399034419863
2016.0,1.0,19.0,17.0,0.6898476436514398
2016.0,1.0,19.0,18.0,0.6584408891146412
2016.0,1.0,19.0,19.0,0.6607784274931392
2016.0,1.0,19.0,20.0,0.6870450270486742
2016.0,1.0,19.0,21.0,0.7044590107193255
2016.0,1.0,19.0,22.0,0.6091529474872037
2016.0,1.0,19.0,23.0,0.09644162481600455
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0003004958398489464
2016.0,1.0,20.0,14.0,0.3914314990999991
2016.0,1.0,20.0,15.0,0.5323277122629996
2016.0,1.0,20.0,16.0,0.597844306110225
2016.0,1.0,20.0,17.0,0.579718751765745
2016.0,1.0,20.0,18.0,0.5103562289341389
2016.0,1.0,20.0,19.0,0.41977546032059043
2016.0,1.0,20.0,20.0,0.2964482563648026
2016.0,1.0,20.0,21.0,0.21346283191756896
2016.0,1.0,20.0,22.0,0.14074827684518063
2016.0,1.0,20.0,23.0,0.04229339947527187
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0009035387350246027
2016.0,1.0,21.0,14.0,0.018549588716340173
2016.0,1.0,21.0,15.0,0.048901086084949086
2016.0,1.0,21.0,16.0,0.07660737492577664
2016.0,1.0,21.0,17.0,0.12823232631121181
2016.0,1.0,21.0,18.0,0.20632788674229566
2016.0,1.0,21.0,19.0,0.28094349766086224
2016.0,1.0,21.0,20.0,0.3808765269588831
2016.0,1.0,21.0,21.0,0.26405065756105683
2016.0,1.0,21.0,22.0,0.1674228341063117
2016.0,1.0,21.0,23.0,0.02767706873740079
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00022929000971372773
2016.0,1.0,22.0,14.0,0.259411755177731
2016.0,1.0,22.0,15.0,0.6358349907495016
2016.0,1.0,22.0,16.0,0.6168469993863299
2016.0,1.0,22.0,17.0,0.46942770169610365
2016.0,1.0,22.0,18.0,0.4575762551174307
2016.0,1.0,22.0,19.0,0.4677925718602258
2016.0,1.0,22.0,20.0,0.4265422080358145
2016.0,1.0,22.0,21.0,0.38279527036744915
2016.0,1.0,22.0,22.0,0.20422468685741035
2016.0,1.0,22.0,23.0,0.041484671604531884
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.00028982529500638354
2016.0,1.0,23.0,14.0,0.270454333633019
2016.0,1.0,23.0,15.0,0.6571589062675133
2016.0,1.0,23.0,16.0,0.7509744545424483
2016.0,1.0,23.0,17.0,0.7145312649650294
2016.0,1.0,23.0,18.0,0.6893831999941389
2016.0,1.0,23.0,19.0,0.6935642863527312
2016.0,1.0,23.0,20.0,0.724776831634452
2016.0,1.0,23.0,21.0,0.7481840263978399
2016.0,1.0,23.0,22.0,0.6342815653814927
2016.0,1.0,23.0,23.0,0.1341593995131595
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.00023108586866393575
2016.0,1.0,24.0,14.0,0.4318292954469749
2016.0,1.0,24.0,15.0,0.7445814950573727
2016.0,1.0,24.0,16.0,0.7592512312746573
2016.0,1.0,24.0,17.0,0.7083986744242853
2016.0,1.0,24.0,18.0,0.6865068099888773
2016.0,1.0,24.0,19.0,0.6860926095147941
2016.0,1.0,24.0,20.0,0.7135159928349822
2016.0,1.0,24.0,21.0,0.734199181000261
2016.0,1.0,24.0,22.0,0.6398353899605521
2016.0,1.0,24.0,23.0,0.14232448395730257
2016.0,1.0,24.0,24.0,-4.237309778540795e-06
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0002497621099964918
2016.0,1.0,25.0,14.0,0.3643002772343535
2016.0,1.0,25.0,15.0,0.5806019058486133
2016.0,1.0,25.0,16.0,0.6463728017544242
2016.0,1.0,25.0,17.0,0.6355164650081474
2016.0,1.0,25.0,18.0,0.58591114547139
2016.0,1.0,25.0,19.0,0.5248321147304661
2016.0,1.0,25.0,20.0,0.4091909236807695
