BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0005163011880558573
2016.0,1.0,1.0,15.0,0.007724238818983344
2016.0,1.0,1.0,16.0,0.04131555380969983
2016.0,1.0,1.0,17.0,0.07406706444280771
2016.0,1.0,1.0,18.0,0.11284421284094172
2016.0,1.0,1.0,19.0,0.14203629359847084
2016.0,1.0,1.0,20.0,0.15001558786762076
2016.0,1.0,1.0,21.0,0.10579740979067033
2016.0,1.0,1.0,22.0,0.06598434354065663
2016.0,1.0,1.0,23.0,0.047758681703982
2016.0,1.0,1.0,24.0,0.005332326386469872
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006780396737787758
2016.0,1.0,2.0,15.0,0.041976203357158626
2016.0,1.0,2.0,16.0,0.11071928824840249
2016.0,1.0,2.0,17.0,0.14454359470469952
2016.0,1.0,2.0,18.0,0.18240042711390192
2016.0,1.0,2.0,19.0,0.21574996402085744
2016.0,1.0,2.0,20.0,0.21939624543984546
2016.0,1.0,2.0,21.0,0.1724419788140263
2016.0,1.0,2.0,22.0,0.11235224039123543
2016.0,1.0,2.0,23.0,0.06657065688944942
2016.0,1.0,2.0,24.0,0.014164203072613821
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0007522410727751364
2016.0,1.0,3.0,15.0,0.1364174442193408
2016.0,1.0,3.0,16.0,0.3430575893539764
2016.0,1.0,3.0,17.0,0.4105021184630416
2016.0,1.0,3.0,18.0,0.4548045927791916
2016.0,1.0,3.0,19.0,0.48778260735426804
2016.0,1.0,3.0,20.0,0.5450630409643793
2016.0,1.0,3.0,21.0,0.6647691637164928
2016.0,1.0,3.0,22.0,0.6925395908529074
2016.0,1.0,3.0,23.0,0.6116550694419228
2016.0,1.0,3.0,24.0,0.11419112617286284
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0008976261028439319
2016.0,1.0,4.0,15.0,0.21807334441050677
2016.0,1.0,4.0,16.0,0.41664288811027134
2016.0,1.0,4.0,17.0,0.5367672544632474
2016.0,1.0,4.0,18.0,0.6500126087385795
2016.0,1.0,4.0,19.0,0.6228537518610509
2016.0,1.0,4.0,20.0,0.6357987730671478
2016.0,1.0,4.0,21.0,0.6607707453330357
2016.0,1.0,4.0,22.0,0.6359243566465492
2016.0,1.0,4.0,23.0,0.47049240092884415
2016.0,1.0,4.0,24.0,0.16815409601799863
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
