BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.027336844912280413
2016.0,1.0,1.0,15.0,0.2069394815536889
2016.0,1.0,1.0,16.0,0.280196843936872
2016.0,1.0,1.0,17.0,0.1783883923034598
2016.0,1.0,1.0,18.0,0.20889216332459565
2016.0,1.0,1.0,19.0,0.16980149256121027
2016.0,1.0,1.0,20.0,0.14222980793629458
2016.0,1.0,1.0,21.0,0.12558084777575904
2016.0,1.0,1.0,22.0,0.09033495793157797
2016.0,1.0,1.0,23.0,0.03805513151479792
2016.0,1.0,1.0,24.0,-0.000820254105258709
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0005992012146512125
2016.0,1.0,2.0,15.0,0.04396792022478669
2016.0,1.0,2.0,16.0,0.11471611761327985
2016.0,1.0,2.0,17.0,0.14155332808044116
2016.0,1.0,2.0,18.0,0.1568927913906547
2016.0,1.0,2.0,19.0,0.14594817578790512
2016.0,1.0,2.0,20.0,0.10911548103815642
2016.0,1.0,2.0,21.0,0.07238747362272772
2016.0,1.0,2.0,22.0,0.04078511880970519
2016.0,1.0,2.0,23.0,0.006216183531105419
2016.0,1.0,2.0,24.0,-0.0007265000361002768
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.05616371469313332
2016.0,1.0,3.0,15.0,0.36780425117433935
2016.0,1.0,3.0,16.0,0.6361443640304404
2016.0,1.0,3.0,17.0,0.6410444695222768
2016.0,1.0,3.0,18.0,0.6088274715899209
2016.0,1.0,3.0,19.0,0.5999434333606546
2016.0,1.0,3.0,20.0,0.6263052244080498
2016.0,1.0,3.0,21.0,0.6587939970161001
2016.0,1.0,3.0,22.0,0.6134451586960324
2016.0,1.0,3.0,23.0,0.331904514657038
2016.0,1.0,3.0,24.0,-0.0009186243945526022
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.07360879337141008
2016.0,1.0,4.0,15.0,0.48591701101918444
2016.0,1.0,4.0,16.0,0.6986493038580409
2016.0,1.0,4.0,17.0,0.6728861102744051
2016.0,1.0,4.0,18.0,0.634416267900943
2016.0,1.0,4.0,19.0,0.621822224830459
2016.0,1.0,4.0,20.0,0.6421394745516044
2016.0,1.0,4.0,21.0,0.6702381812169872
2016.0,1.0,4.0,22.0,0.6144542521144654
2016.0,1.0,4.0,23.0,0.33217448511292197
2016.0,1.0,4.0,24.0,-0.0009149443238263578
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
