BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0008401297709765427
2016.0,1.0,1.0,14.0,0.01922201458574295
2016.0,1.0,1.0,15.0,0.07922808223111931
2016.0,1.0,1.0,16.0,0.13937749257037685
2016.0,1.0,1.0,17.0,0.15946843052402387
2016.0,1.0,1.0,18.0,0.20329088526018185
2016.0,1.0,1.0,19.0,0.1750316437852997
2016.0,1.0,1.0,20.0,0.1487473776510567
2016.0,1.0,1.0,21.0,0.18145244423763984
2016.0,1.0,1.0,22.0,0.17921763210208516
2016.0,1.0,1.0,23.0,0.01253863268075762
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0009392318484872877
2016.0,1.0,2.0,14.0,0.10970569428557042
2016.0,1.0,2.0,15.0,0.3977110956849526
2016.0,1.0,2.0,16.0,0.18217022845266484
2016.0,1.0,2.0,17.0,0.28312645529775265
2016.0,1.0,2.0,18.0,0.35357835919512504
2016.0,1.0,2.0,19.0,0.48992314641248647
2016.0,1.0,2.0,20.0,0.5634551913885053
2016.0,1.0,2.0,21.0,0.5362908626937622
2016.0,1.0,2.0,22.0,0.4376991232273924
2016.0,1.0,2.0,23.0,0.012851812800241256
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0008541787954734728
2016.0,1.0,3.0,14.0,0.014530028711124332
2016.0,1.0,3.0,15.0,0.05436131389430876
2016.0,1.0,3.0,16.0,0.1335495305679055
2016.0,1.0,3.0,17.0,0.5163713424283224
2016.0,1.0,3.0,18.0,0.32833223926083677
2016.0,1.0,3.0,19.0,0.2614240367864868
2016.0,1.0,3.0,20.0,0.13073679103748787
2016.0,1.0,3.0,21.0,0.088633894848364
2016.0,1.0,3.0,22.0,0.04799940616555017
2016.0,1.0,3.0,23.0,0.010321030883101875
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0006719961623180812
2016.0,1.0,4.0,14.0,0.4182856713278145
2016.0,1.0,4.0,15.0,0.6792563934785688
2016.0,1.0,4.0,16.0,0.6997110440381659
2016.0,1.0,4.0,17.0,0.6514529887799437
2016.0,1.0,4.0,18.0,0.6329774349433132
2016.0,1.0,4.0,19.0,0.6385287995684487
2016.0,1.0,4.0,20.0,0.6767414227777324
2016.0,1.0,4.0,21.0,0.6937653446444083
2016.0,1.0,4.0,22.0,0.5466119884790938
2016.0,1.0,4.0,23.0,0.014048391167721112
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
