BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008139506726459273
2016.0,1.0,1.0,15.0,0.02564858647974419
2016.0,1.0,1.0,16.0,0.08277548677238716
2016.0,1.0,1.0,17.0,0.23906515322797262
2016.0,1.0,1.0,18.0,0.3596081790410851
2016.0,1.0,1.0,19.0,0.4246895953658112
2016.0,1.0,1.0,20.0,0.40497568846224585
2016.0,1.0,1.0,21.0,0.3673986403760204
2016.0,1.0,1.0,22.0,0.25139511831547046
2016.0,1.0,1.0,23.0,0.10941309864704149
2016.0,1.0,1.0,24.0,0.001646350164047493
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.000863135972361727
2016.0,1.0,2.0,15.0,0.008393260618427876
2016.0,1.0,2.0,16.0,0.040904120003790415
2016.0,1.0,2.0,17.0,0.07810981961638061
2016.0,1.0,2.0,18.0,0.09953035105539611
2016.0,1.0,2.0,19.0,0.14458356231042682
2016.0,1.0,2.0,20.0,0.18140057116362646
2016.0,1.0,2.0,21.0,0.05805754376135269
2016.0,1.0,2.0,22.0,0.029756111126071415
2016.0,1.0,2.0,23.0,0.011527823284476177
2016.0,1.0,2.0,24.0,0.0010304899500159076
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0006065869939918479
2016.0,1.0,3.0,15.0,0.18452467345570414
2016.0,1.0,3.0,16.0,0.39920159343261075
2016.0,1.0,3.0,17.0,0.48749563358895226
2016.0,1.0,3.0,18.0,0.5708935492064162
2016.0,1.0,3.0,19.0,0.6093042215820005
2016.0,1.0,3.0,20.0,0.6326012469362878
2016.0,1.0,3.0,21.0,0.6540411590838946
2016.0,1.0,3.0,22.0,0.6343309643721465
2016.0,1.0,3.0,23.0,0.4932215725992683
2016.0,1.0,3.0,24.0,0.008134620310595097
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0006997723268647744
2016.0,1.0,4.0,15.0,0.5230621337817186
2016.0,1.0,4.0,16.0,0.6922871292361739
2016.0,1.0,4.0,17.0,0.6966234485719003
2016.0,1.0,4.0,18.0,0.6569187395095367
2016.0,1.0,4.0,19.0,0.6354873372580737
2016.0,1.0,4.0,20.0,0.6456243340527814
2016.0,1.0,4.0,21.0,0.6728102085070532
2016.0,1.0,4.0,22.0,0.6658870970573874
2016.0,1.0,4.0,23.0,0.5199492934742187
2016.0,1.0,4.0,24.0,0.013678563119198623
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
