BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0
2016.0,1.0,1.0,15.0,0.0411658139089074
2016.0,1.0,1.0,16.0,0.09654254273267679
2016.0,1.0,1.0,17.0,0.1673007084074849
2016.0,1.0,1.0,18.0,0.3034372013552883
2016.0,1.0,1.0,19.0,0.3696582378555844
2016.0,1.0,1.0,20.0,0.4007566107816979
2016.0,1.0,1.0,21.0,0.3407189562978585
2016.0,1.0,1.0,22.0,0.1885430256128786
2016.0,1.0,1.0,23.0,0.046095355563578605
2016.0,1.0,1.0,24.0,-0.00090358982424745
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0
2016.0,1.0,2.0,15.0,0.008583391440762452
2016.0,1.0,2.0,16.0,0.03973463356150452
2016.0,1.0,2.0,17.0,0.07381339733496685
2016.0,1.0,2.0,18.0,0.10226407398666498
2016.0,1.0,2.0,19.0,0.14609797020287976
2016.0,1.0,2.0,20.0,0.21525197890377146
2016.0,1.0,2.0,21.0,0.07818449203326841
2016.0,1.0,2.0,22.0,0.03111143733896486
2016.0,1.0,2.0,23.0,0.0133084134946609
2016.0,1.0,2.0,24.0,0.0025381749661215073
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0
2016.0,1.0,3.0,15.0,0.1838757632401917
2016.0,1.0,3.0,16.0,0.3964156416073715
2016.0,1.0,3.0,17.0,0.52696215954582
2016.0,1.0,3.0,18.0,0.5769537050574234
2016.0,1.0,3.0,19.0,0.5918583706153046
2016.0,1.0,3.0,20.0,0.6229356122468719
2016.0,1.0,3.0,21.0,0.6472222910391586
2016.0,1.0,3.0,22.0,0.62550396998906
2016.0,1.0,3.0,23.0,0.48064503336410425
2016.0,1.0,3.0,24.0,0.005890902176899694
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0
2016.0,1.0,4.0,15.0,0.5357070936026613
2016.0,1.0,4.0,16.0,0.7000954886764683
2016.0,1.0,4.0,17.0,0.6981472851650684
2016.0,1.0,4.0,18.0,0.6601839706831097
2016.0,1.0,4.0,19.0,0.6380238334726608
2016.0,1.0,4.0,20.0,0.6475667547160033
2016.0,1.0,4.0,21.0,0.6734207642312586
2016.0,1.0,4.0,22.0,0.6731269145086208
2016.0,1.0,4.0,23.0,0.5287092715644408
2016.0,1.0,4.0,24.0,0.009268280347917606
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
