BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.02949411516166691
2016.0,1.0,1.0,15.0,0.07217382017278098
2016.0,1.0,1.0,16.0,0.09789041211378213
2016.0,1.0,1.0,17.0,0.13495061115984597
2016.0,1.0,1.0,18.0,0.18118357288899115
2016.0,1.0,1.0,19.0,0.15612866039847897
2016.0,1.0,1.0,20.0,0.12240571635094767
2016.0,1.0,1.0,21.0,0.10763971779466469
2016.0,1.0,1.0,22.0,0.0620138552017646
2016.0,1.0,1.0,23.0,0.0
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.09951968003900849
2016.0,1.0,2.0,15.0,0.24143384736723594
2016.0,1.0,2.0,16.0,0.5711362341525142
2016.0,1.0,2.0,17.0,0.5391700438600127
2016.0,1.0,2.0,18.0,0.5644166410667643
2016.0,1.0,2.0,19.0,0.5658365287423763
2016.0,1.0,2.0,20.0,0.5646647888329023
2016.0,1.0,2.0,21.0,0.4870770675386186
2016.0,1.0,2.0,22.0,0.33938696855248246
2016.0,1.0,2.0,23.0,0.0
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0006189537863996816
2016.0,1.0,3.0,14.0,0.010648542750737977
2016.0,1.0,3.0,15.0,0.04665405143168806
2016.0,1.0,3.0,16.0,0.09902822357002886
2016.0,1.0,3.0,17.0,0.12697346637003004
2016.0,1.0,3.0,18.0,0.16165120242271672
2016.0,1.0,3.0,19.0,0.17971843969790635
2016.0,1.0,3.0,20.0,0.09471326666549368
2016.0,1.0,3.0,21.0,0.055919583385603426
2016.0,1.0,3.0,22.0,0.018900620074106457
2016.0,1.0,3.0,23.0,-0.0009085578608345398
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.48734550049002195
2016.0,1.0,4.0,15.0,0.6483463714862034
2016.0,1.0,4.0,16.0,0.6649251983009883
2016.0,1.0,4.0,17.0,0.6279296622219692
2016.0,1.0,4.0,18.0,0.6079952776694427
2016.0,1.0,4.0,19.0,0.6234492668511495
2016.0,1.0,4.0,20.0,0.6585366105348617
2016.0,1.0,4.0,21.0,0.647786222239402
2016.0,1.0,4.0,22.0,0.46140713608202405
2016.0,1.0,4.0,23.0,-0.0006852995018862093
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
