BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.015788191237165922
2016.0,1.0,1.0,15.0,0.17713469022230943
2016.0,1.0,1.0,16.0,0.13351478358114482
2016.0,1.0,1.0,17.0,0.18099998874946352
2016.0,1.0,1.0,18.0,0.18380792867963944
2016.0,1.0,1.0,19.0,0.19609906527354987
2016.0,1.0,1.0,20.0,0.16915615706365317
2016.0,1.0,1.0,21.0,0.13104097890507724
2016.0,1.0,1.0,22.0,0.07590890905650065
2016.0,1.0,1.0,23.0,0.034291779756407
2016.0,1.0,1.0,24.0,-0.0008387081559365761
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.001244753034767759
2016.0,1.0,2.0,15.0,0.04057486280528992
2016.0,1.0,2.0,16.0,0.08319045738801216
2016.0,1.0,2.0,17.0,0.11333483614661548
2016.0,1.0,2.0,18.0,0.15432614941164116
2016.0,1.0,2.0,19.0,0.14056917791888127
2016.0,1.0,2.0,20.0,0.11385192360932518
2016.0,1.0,2.0,21.0,0.08865069123850554
2016.0,1.0,2.0,22.0,0.04333245262338883
2016.0,1.0,2.0,23.0,0.007860348958928827
2016.0,1.0,2.0,24.0,-0.0009051642708947272
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.02716323896566883
2016.0,1.0,3.0,15.0,0.4838048500212178
2016.0,1.0,3.0,16.0,0.6007871502632987
2016.0,1.0,3.0,17.0,0.6428229935547254
2016.0,1.0,3.0,18.0,0.6098479384440613
2016.0,1.0,3.0,19.0,0.6021485312342872
2016.0,1.0,3.0,20.0,0.6283541659354707
2016.0,1.0,3.0,21.0,0.6650569679916142
2016.0,1.0,3.0,22.0,0.6217069384624423
2016.0,1.0,3.0,23.0,0.34271243700674436
2016.0,1.0,3.0,24.0,-0.0008737226474994846
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.036868231707890387
2016.0,1.0,4.0,15.0,0.5252959001406645
2016.0,1.0,4.0,16.0,0.6972003472618284
2016.0,1.0,4.0,17.0,0.6720554956413676
2016.0,1.0,4.0,18.0,0.6321183396929865
2016.0,1.0,4.0,19.0,0.6189354876231975
2016.0,1.0,4.0,20.0,0.6416225708441338
2016.0,1.0,4.0,21.0,0.6771911416584631
2016.0,1.0,4.0,22.0,0.6365645982967737
2016.0,1.0,4.0,23.0,0.3406725304789733
2016.0,1.0,4.0,24.0,-0.0008572877448642087
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
