BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.007407539106386346
2016.0,1.0,1.0,15.0,0.05186092570061805
2016.0,1.0,1.0,16.0,0.07155380631206709
2016.0,1.0,1.0,17.0,0.10417598793223337
2016.0,1.0,1.0,18.0,0.15446825115277638
2016.0,1.0,1.0,19.0,0.17075232125502487
2016.0,1.0,1.0,20.0,0.25893268528158936
2016.0,1.0,1.0,21.0,0.17359468726141786
2016.0,1.0,1.0,22.0,0.12071533813559564
2016.0,1.0,1.0,23.0,0.059515838108019865
2016.0,1.0,1.0,24.0,-0.00035308899557372247
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.00035615579036757264
2016.0,1.0,2.0,15.0,0.04231574502333299
2016.0,1.0,2.0,16.0,0.09826523998261955
2016.0,1.0,2.0,17.0,0.11217836306962299
2016.0,1.0,2.0,18.0,0.14514057467395014
2016.0,1.0,2.0,19.0,0.15172477931260078
2016.0,1.0,2.0,20.0,0.12661671256296708
2016.0,1.0,2.0,21.0,0.08978716050145837
2016.0,1.0,2.0,22.0,0.13029400491752888
2016.0,1.0,2.0,23.0,0.017312086141300614
2016.0,1.0,2.0,24.0,-0.0009323953051392157
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.014178400958022095
2016.0,1.0,3.0,15.0,0.24501656994920532
2016.0,1.0,3.0,16.0,0.3943017852801078
2016.0,1.0,3.0,17.0,0.49428169586474663
2016.0,1.0,3.0,18.0,0.5690815350113467
2016.0,1.0,3.0,19.0,0.6126748191803606
2016.0,1.0,3.0,20.0,0.6354825670991904
2016.0,1.0,3.0,21.0,0.6616917782872085
2016.0,1.0,3.0,22.0,0.628120687565977
2016.0,1.0,3.0,23.0,0.4586939405866257
2016.0,1.0,3.0,24.0,0.0013524264799140509
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.01954240703926306
2016.0,1.0,4.0,15.0,0.4603023701177045
2016.0,1.0,4.0,16.0,0.7071788609399581
2016.0,1.0,4.0,17.0,0.6887638446906436
2016.0,1.0,4.0,18.0,0.6500601835243712
2016.0,1.0,4.0,19.0,0.6374175178925506
2016.0,1.0,4.0,20.0,0.6526159613708886
2016.0,1.0,4.0,21.0,0.6822804076440614
2016.0,1.0,4.0,22.0,0.6625544765616523
2016.0,1.0,4.0,23.0,0.4525577977595971
2016.0,1.0,4.0,24.0,0.001416633884888087
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
