BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.02973384894359999
2016.0,1.0,1.0,15.0,0.20417737041311612
2016.0,1.0,1.0,16.0,0.22302117586048764
2016.0,1.0,1.0,17.0,0.1594741352126304
2016.0,1.0,1.0,18.0,0.18487418665461924
2016.0,1.0,1.0,19.0,0.14489579834455663
2016.0,1.0,1.0,20.0,0.13738265000092675
2016.0,1.0,1.0,21.0,0.16247739976014208
2016.0,1.0,1.0,22.0,0.11210951012385996
2016.0,1.0,1.0,23.0,0.04043847681891058
2016.0,1.0,1.0,24.0,-0.0009236230609959784
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.00044507904593693565
2016.0,1.0,2.0,15.0,0.04018854361843474
2016.0,1.0,2.0,16.0,0.10698988794752354
2016.0,1.0,2.0,17.0,0.13649607901033087
2016.0,1.0,2.0,18.0,0.15983359288526183
2016.0,1.0,2.0,19.0,0.14629557183052927
2016.0,1.0,2.0,20.0,0.11512059531341402
2016.0,1.0,2.0,21.0,0.07747248048601978
2016.0,1.0,2.0,22.0,0.04098126854229511
2016.0,1.0,2.0,23.0,0.01057862064149729
2016.0,1.0,2.0,24.0,-0.0009129502427147948
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.04508101452266099
2016.0,1.0,3.0,15.0,0.41347096067208283
2016.0,1.0,3.0,16.0,0.6212847262587924
2016.0,1.0,3.0,17.0,0.6360639650394729
2016.0,1.0,3.0,18.0,0.6137006174115436
2016.0,1.0,3.0,19.0,0.607109842756083
2016.0,1.0,3.0,20.0,0.6301619289004236
2016.0,1.0,3.0,21.0,0.659573673654303
2016.0,1.0,3.0,22.0,0.6164526162421188
2016.0,1.0,3.0,23.0,0.37013669997677817
2016.0,1.0,3.0,24.0,-0.0006977249256516422
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.059606102769426045
2016.0,1.0,4.0,15.0,0.5127990566123308
2016.0,1.0,4.0,16.0,0.6917496458712425
2016.0,1.0,4.0,17.0,0.672235719925801
2016.0,1.0,4.0,18.0,0.6377684625341135
2016.0,1.0,4.0,19.0,0.6268403273843794
2016.0,1.0,4.0,20.0,0.6481271666327574
2016.0,1.0,4.0,21.0,0.6805310273152446
2016.0,1.0,4.0,22.0,0.6382562784236208
2016.0,1.0,4.0,23.0,0.3664645603272401
2016.0,1.0,4.0,24.0,-0.0006414606572671002
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
