BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.17778947540206386
2016.0,1.0,5.0,15.0,0.650898609235026
2016.0,1.0,5.0,16.0,0.7252109128510257
2016.0,1.0,5.0,17.0,0.6655291333047543
2016.0,1.0,5.0,18.0,0.6392291775704873
2016.0,1.0,5.0,19.0,0.631019246890652
2016.0,1.0,5.0,20.0,0.6114855120509363
2016.0,1.0,5.0,21.0,0.4714242968113485
2016.0,1.0,5.0,22.0,0.279784215830258
2016.0,1.0,5.0,23.0,0.09335150249692711
2016.0,1.0,5.0,24.0,-0.00017778423482646755
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.04324516056189228
2016.0,1.0,6.0,15.0,0.17225939836622847
2016.0,1.0,6.0,16.0,0.2671031058605488
2016.0,1.0,6.0,17.0,0.3513001697690908
2016.0,1.0,6.0,18.0,0.3839051604818342
2016.0,1.0,6.0,19.0,0.4183722390810063
2016.0,1.0,6.0,20.0,0.4765676631548116
2016.0,1.0,6.0,21.0,0.5270161361436612
2016.0,1.0,6.0,22.0,0.34512500683128
2016.0,1.0,6.0,23.0,0.09667862702445613
2016.0,1.0,6.0,24.0,-0.00020268152351714323
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0009639237181659254
2016.0,1.0,7.0,15.0,0.024463080823675248
2016.0,1.0,7.0,16.0,0.055129442433729726
2016.0,1.0,7.0,17.0,0.13329141045092005
2016.0,1.0,7.0,18.0,0.19211673605867435
2016.0,1.0,7.0,19.0,0.16507338635972807
2016.0,1.0,7.0,20.0,0.10989034832410889
2016.0,1.0,7.0,21.0,0.07639303744999737
2016.0,1.0,7.0,22.0,0.06887386792427753
2016.0,1.0,7.0,23.0,0.02112427065514234
2016.0,1.0,7.0,24.0,-0.00016462978472592173
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-5.134421700576254e-06
2016.0,1.0,8.0,14.0,0.1168097044380815
2016.0,1.0,8.0,15.0,0.36225844884970804
2016.0,1.0,8.0,16.0,0.5127206766106501
2016.0,1.0,8.0,17.0,0.5213619318247578
2016.0,1.0,8.0,18.0,0.5690626078042174
2016.0,1.0,8.0,19.0,0.584166003962974
2016.0,1.0,8.0,20.0,0.6102385891193365
2016.0,1.0,8.0,21.0,0.6266378743720961
2016.0,1.0,8.0,22.0,0.5134599741356936
2016.0,1.0,8.0,23.0,0.21243485184363523
2016.0,1.0,8.0,24.0,-0.0002129126654877448
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-8.443148359634874e-06
2016.0,1.0,9.0,14.0,0.07787394812541687
2016.0,1.0,9.0,15.0,0.17148997059827897
2016.0,1.0,9.0,16.0,0.23007370791279133
2016.0,1.0,9.0,17.0,0.4414260355431807
2016.0,1.0,9.0,18.0,0.5172619776476116
2016.0,1.0,9.0,19.0,0.5728481337840134
2016.0,1.0,9.0,20.0,0.5997015415246741
2016.0,1.0,9.0,21.0,0.6268812344342403
2016.0,1.0,9.0,22.0,0.5722542562996447
2016.0,1.0,9.0,23.0,0.21976975763913145
2016.0,1.0,9.0,24.0,-0.00018103556183288546
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-1.403535562871869e-05
2016.0,1.0,10.0,14.0,0.19548296660701983
2016.0,1.0,10.0,15.0,0.6249439486062092
2016.0,1.0,10.0,16.0,0.7065594165569988
2016.0,1.0,10.0,17.0,0.6763274706473787
2016.0,1.0,10.0,18.0,0.643408196250842
2016.0,1.0,10.0,19.0,0.6398358464664384
2016.0,1.0,10.0,20.0,0.6711274080498517
2016.0,1.0,10.0,21.0,0.7071789312341752
2016.0,1.0,10.0,22.0,0.644252772310201
2016.0,1.0,10.0,23.0,0.21299349898529313
2016.0,1.0,10.0,24.0,-0.00041497550400178187
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-3.4305742575265036e-05
2016.0,1.0,11.0,14.0,0.14715477397383753
2016.0,1.0,11.0,15.0,0.5601629734795265
2016.0,1.0,11.0,16.0,0.7246371405689622
2016.0,1.0,11.0,17.0,0.6909473058175968
2016.0,1.0,11.0,18.0,0.6266028753758741
2016.0,1.0,11.0,19.0,0.5517235931869597
2016.0,1.0,11.0,20.0,0.633543289334734
2016.0,1.0,11.0,21.0,0.6750464016421688
2016.0,1.0,11.0,22.0,0.528716791828634
2016.0,1.0,11.0,23.0,0.21539841541141644
2016.0,1.0,11.0,24.0,-0.00043396801125643395
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-5.6687902035477265e-05
2016.0,1.0,12.0,14.0,0.16200549954178126
2016.0,1.0,12.0,15.0,0.6358954712244053
2016.0,1.0,12.0,16.0,0.7034539439551811
2016.0,1.0,12.0,17.0,0.6643444054042686
2016.0,1.0,12.0,18.0,0.627794928420625
2016.0,1.0,12.0,19.0,0.6228225920338298
2016.0,1.0,12.0,20.0,0.6495668577800349
2016.0,1.0,12.0,21.0,0.679275345980843
2016.0,1.0,12.0,22.0,0.6142990266464171
2016.0,1.0,12.0,23.0,0.21545933233586936
2016.0,1.0,12.0,24.0,-0.00048349332833754665
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-8.145544860683396e-05
2016.0,1.0,13.0,14.0,0.15683504591709888
2016.0,1.0,13.0,15.0,0.632723222252889
2016.0,1.0,13.0,16.0,0.7031907972085082
2016.0,1.0,13.0,17.0,0.6613291681106123
2016.0,1.0,13.0,18.0,0.6250859775489983
2016.0,1.0,13.0,19.0,0.6207685621098189
2016.0,1.0,13.0,20.0,0.6471962411469921
2016.0,1.0,13.0,21.0,0.6771158585594462
2016.0,1.0,13.0,22.0,0.6129785682515887
2016.0,1.0,13.0,23.0,0.20235843707612108
2016.0,1.0,13.0,24.0,-0.000534859676507975
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-0.00010211205659444517
2016.0,1.0,14.0,14.0,0.046020941403566794
2016.0,1.0,14.0,15.0,0.13691694965133488
2016.0,1.0,14.0,16.0,0.21974440918479346
2016.0,1.0,14.0,17.0,0.22711262409206034
2016.0,1.0,14.0,18.0,0.24787212878864695
2016.0,1.0,14.0,19.0,0.28828194465633283
2016.0,1.0,14.0,20.0,0.16318310851280987
2016.0,1.0,14.0,21.0,0.09237715960070154
2016.0,1.0,14.0,22.0,0.04490013643910517
2016.0,1.0,14.0,23.0,0.002883015524537081
2016.0,1.0,14.0,24.0,-0.000154925107261227
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0001328400136748556
2016.0,1.0,15.0,14.0,0.1936974931300097
2016.0,1.0,15.0,15.0,0.3564990286855012
2016.0,1.0,15.0,16.0,0.4585067107337693
2016.0,1.0,15.0,17.0,0.4945525272688375
2016.0,1.0,15.0,18.0,0.5928183856135854
2016.0,1.0,15.0,19.0,0.5959624286420236
2016.0,1.0,15.0,20.0,0.6212119308927163
2016.0,1.0,15.0,21.0,0.6407962252572607
2016.0,1.0,15.0,22.0,0.5335819666311639
2016.0,1.0,15.0,23.0,0.21057057818801217
2016.0,1.0,15.0,24.0,-0.0005957275962639418
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0001903916920295201
2016.0,1.0,16.0,14.0,0.16880038080005833
2016.0,1.0,16.0,15.0,0.5079842939304775
2016.0,1.0,16.0,16.0,0.4890333605615947
2016.0,1.0,16.0,17.0,0.6079164446415417
2016.0,1.0,16.0,18.0,0.6279041604736297
2016.0,1.0,16.0,19.0,0.6203882598551859
2016.0,1.0,16.0,20.0,0.6314091892414719
2016.0,1.0,16.0,21.0,0.4698526578363729
2016.0,1.0,16.0,22.0,0.2325989409288696
2016.0,1.0,16.0,23.0,0.033626657493798576
2016.0,1.0,16.0,24.0,-0.00032473905648223886
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.0002314493322130948
2016.0,1.0,17.0,14.0,0.2052979490668152
2016.0,1.0,17.0,15.0,0.6534385096206891
2016.0,1.0,17.0,16.0,0.7260476088452356
2016.0,1.0,17.0,17.0,0.6892845568183732
2016.0,1.0,17.0,18.0,0.6527200809448046
2016.0,1.0,17.0,19.0,0.6472835788113946
2016.0,1.0,17.0,20.0,0.6730731484254535
2016.0,1.0,17.0,21.0,0.7027515981991711
2016.0,1.0,17.0,22.0,0.6370161049478021
2016.0,1.0,17.0,23.0,0.2629713443396837
2016.0,1.0,17.0,24.0,-0.0007358878260770886
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.00030248890164600423
2016.0,1.0,18.0,14.0,0.20254922930663494
2016.0,1.0,18.0,15.0,0.6564683155145118
2016.0,1.0,18.0,16.0,0.7205744830401557
2016.0,1.0,18.0,17.0,0.6835372487782644
2016.0,1.0,18.0,18.0,0.6480102435357628
2016.0,1.0,18.0,19.0,0.6442045260040178
2016.0,1.0,18.0,20.0,0.6710459675890277
2016.0,1.0,18.0,21.0,0.7019694687320813
2016.0,1.0,18.0,22.0,0.6378409738052895
2016.0,1.0,18.0,23.0,0.25109190049740804
2016.0,1.0,18.0,24.0,-0.0007827490382044178
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0003523624734300439
2016.0,1.0,19.0,14.0,0.21797149449899716
2016.0,1.0,19.0,15.0,0.667237748422416
2016.0,1.0,19.0,16.0,0.7308053569184485
2016.0,1.0,19.0,17.0,0.691208449809983
2016.0,1.0,19.0,18.0,0.6532769086319034
2016.0,1.0,19.0,19.0,0.6454717977237732
2016.0,1.0,19.0,20.0,0.6680130411917001
2016.0,1.0,19.0,21.0,0.6933126241838662
2016.0,1.0,19.0,22.0,0.6229870901512748
2016.0,1.0,19.0,23.0,0.2480049666465926
2016.0,1.0,19.0,24.0,-0.0007953779258434969
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.0002629708974413642
2016.0,1.0,20.0,14.0,0.14303012338373783
2016.0,1.0,20.0,15.0,0.29425967971376354
2016.0,1.0,20.0,16.0,0.27802524876294643
2016.0,1.0,20.0,17.0,0.39683460182482316
2016.0,1.0,20.0,18.0,0.44316033405515176
2016.0,1.0,20.0,19.0,0.45387718100395225
2016.0,1.0,20.0,20.0,0.406072163016818
2016.0,1.0,20.0,21.0,0.44882950628201657
2016.0,1.0,20.0,22.0,0.35049839218962714
2016.0,1.0,20.0,23.0,0.0900051056054597
2016.0,1.0,20.0,24.0,-0.0006034452683792851
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.00033160268462666576
2016.0,1.0,21.0,14.0,0.10398150315547325
2016.0,1.0,21.0,15.0,0.25944150169877817
2016.0,1.0,21.0,16.0,0.39316238581261315
2016.0,1.0,21.0,17.0,0.52268441405528
2016.0,1.0,21.0,18.0,0.5052718452088677
2016.0,1.0,21.0,19.0,0.44070818929624883
2016.0,1.0,21.0,20.0,0.4232055006403782
2016.0,1.0,21.0,21.0,0.36911239172975296
2016.0,1.0,21.0,22.0,0.11084528904412796
2016.0,1.0,21.0,23.0,0.020934752984358738
2016.0,1.0,21.0,24.0,-0.00048604034250727203
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00024827820487509025
2016.0,1.0,22.0,14.0,0.013429035800149135
2016.0,1.0,22.0,15.0,0.1043057514762592
2016.0,1.0,22.0,16.0,0.15631701775467446
2016.0,1.0,22.0,17.0,0.18427619419725885
2016.0,1.0,22.0,18.0,0.27441190320699455
2016.0,1.0,22.0,19.0,0.3046631238333803
2016.0,1.0,22.0,20.0,0.2997837146913074
2016.0,1.0,22.0,21.0,0.22791330134054638
2016.0,1.0,22.0,22.0,0.12712843217258385
2016.0,1.0,22.0,23.0,0.0862528954680051
2016.0,1.0,22.0,24.0,-0.0008823323192085306
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.000592200650778981
2016.0,1.0,23.0,14.0,0.23444947365293767
2016.0,1.0,23.0,15.0,0.6769791652398842
2016.0,1.0,23.0,16.0,0.7524581919371143
2016.0,1.0,23.0,17.0,0.7095357130634559
2016.0,1.0,23.0,18.0,0.688823903665643
2016.0,1.0,23.0,19.0,0.6843395901388909
2016.0,1.0,23.0,20.0,0.709785978695006
2016.0,1.0,23.0,21.0,0.7428239177604119
2016.0,1.0,23.0,22.0,0.6861124305896414
2016.0,1.0,23.0,23.0,0.29630550449635196
2016.0,1.0,23.0,24.0,-0.0009356319458415432
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0006857842415876601
2016.0,1.0,24.0,14.0,0.2561030051529036
2016.0,1.0,24.0,15.0,0.6986580426152053
2016.0,1.0,24.0,16.0,0.7548548568816249
2016.0,1.0,24.0,17.0,0.7132201975974871
2016.0,1.0,24.0,18.0,0.6695050347065978
2016.0,1.0,24.0,19.0,0.6658326643947879
2016.0,1.0,24.0,20.0,0.6904447334833115
2016.0,1.0,24.0,21.0,0.705574037645622
2016.0,1.0,24.0,22.0,0.5621926348924089
2016.0,1.0,24.0,23.0,0.303027500428569
2016.0,1.0,24.0,24.0,-0.0009330290264578852
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.00036968807172598736
2016.0,1.0,25.0,14.0,0.009895115440708759
2016.0,1.0,25.0,15.0,0.04473899472887709
2016.0,1.0,25.0,16.0,0.06112045455488515
