BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,7.0,19.0,0.6504685537530845
2016.0,1.0,7.0,20.0,0.6471849299097536
2016.0,1.0,7.0,21.0,0.6582715403439209
2016.0,1.0,7.0,22.0,0.6945721556908451
2016.0,1.0,7.0,23.0,0.6362611445806193
2016.0,1.0,7.0,24.0,0.202432672675987
2016.0,1.0,8.0,1.0,-0.00013905753009672167
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0005807857059415076
2016.0,1.0,8.0,15.0,0.034025149771839666
2016.0,1.0,8.0,16.0,0.10667798925085427
2016.0,1.0,8.0,17.0,0.4380036377717665
2016.0,1.0,8.0,18.0,0.6433377896056272
2016.0,1.0,8.0,19.0,0.6070252245983941
2016.0,1.0,8.0,20.0,0.6237493263131902
2016.0,1.0,8.0,21.0,0.6116483932577284
2016.0,1.0,8.0,22.0,0.4973425320064675
2016.0,1.0,8.0,23.0,0.30654122414208834
2016.0,1.0,8.0,24.0,0.16920282774337586
2016.0,1.0,9.0,1.0,-0.00016356228754830569
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0007092589140489523
2016.0,1.0,9.0,15.0,0.45448745193646406
2016.0,1.0,9.0,16.0,0.7041028804253746
2016.0,1.0,9.0,17.0,0.7368584290959966
2016.0,1.0,9.0,18.0,0.6837927298039078
2016.0,1.0,9.0,19.0,0.6652344618939079
2016.0,1.0,9.0,20.0,0.6668208362983146
2016.0,1.0,9.0,21.0,0.6813782437677576
2016.0,1.0,9.0,22.0,0.7255007660453533
2016.0,1.0,9.0,23.0,0.6580072124785717
2016.0,1.0,9.0,24.0,0.19928808676668935
2016.0,1.0,10.0,1.0,-0.00023448205251075187
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0007464956094168367
2016.0,1.0,10.0,15.0,0.49171344599538014
2016.0,1.0,10.0,16.0,0.7205345603358478
2016.0,1.0,10.0,17.0,0.7259464331359353
2016.0,1.0,10.0,18.0,0.6001316792857937
2016.0,1.0,10.0,19.0,0.5498929738464601
2016.0,1.0,10.0,20.0,0.471621025969929
2016.0,1.0,10.0,21.0,0.2974642620376743
2016.0,1.0,10.0,22.0,0.15988581667760757
2016.0,1.0,10.0,23.0,0.13228045958987647
2016.0,1.0,10.0,24.0,0.09194794947703991
2016.0,1.0,11.0,1.0,-0.00021405066171897941
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0007713307336924265
2016.0,1.0,11.0,15.0,0.39012156898226225
2016.0,1.0,11.0,16.0,0.5739202639708361
2016.0,1.0,11.0,17.0,0.6715064390731958
2016.0,1.0,11.0,18.0,0.6671425342905731
2016.0,1.0,11.0,19.0,0.6401404391399212
2016.0,1.0,11.0,20.0,0.6123214537568756
2016.0,1.0,11.0,21.0,0.6153084074781994
2016.0,1.0,11.0,22.0,0.6223879903829896
2016.0,1.0,11.0,23.0,0.5683188354762232
2016.0,1.0,11.0,24.0,0.1911034700098335
2016.0,1.0,12.0,1.0,-0.0003043908324545723
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0008113864638327192
2016.0,1.0,12.0,15.0,0.525899399588243
2016.0,1.0,12.0,16.0,0.7458694952069534
2016.0,1.0,12.0,17.0,0.7206813318270691
2016.0,1.0,12.0,18.0,0.7062267272676046
2016.0,1.0,12.0,19.0,0.6854718356903513
2016.0,1.0,12.0,20.0,0.6832208764954875
2016.0,1.0,12.0,21.0,0.6947993084797053
2016.0,1.0,12.0,22.0,0.6939108419438319
2016.0,1.0,12.0,23.0,0.6389724138814039
2016.0,1.0,12.0,24.0,0.18324835107935838
2016.0,1.0,13.0,1.0,-0.0003571148853846396
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0008060520771445134
2016.0,1.0,13.0,15.0,0.2759515769328657
2016.0,1.0,13.0,16.0,0.6731226102947289
2016.0,1.0,13.0,17.0,0.7224975547289617
2016.0,1.0,13.0,18.0,0.6734138055584032
2016.0,1.0,13.0,19.0,0.654886689404611
2016.0,1.0,13.0,20.0,0.6522128382279366
2016.0,1.0,13.0,21.0,0.6642055450224443
2016.0,1.0,13.0,22.0,0.7059165890272341
2016.0,1.0,13.0,23.0,0.6179328491868803
2016.0,1.0,13.0,24.0,0.1875860197552914
2016.0,1.0,14.0,1.0,-0.00036520186250834627
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0008513118161463848
2016.0,1.0,14.0,15.0,0.40652434396603343
2016.0,1.0,14.0,16.0,0.7212134865881252
2016.0,1.0,14.0,17.0,0.7125505487039806
2016.0,1.0,14.0,18.0,0.6933949551391904
2016.0,1.0,14.0,19.0,0.6712601457192799
2016.0,1.0,14.0,20.0,0.6676063028182272
2016.0,1.0,14.0,21.0,0.6773828203064713
2016.0,1.0,14.0,22.0,0.6790456074951825
2016.0,1.0,14.0,23.0,0.626980193262458
2016.0,1.0,14.0,24.0,0.2494379748885461
2016.0,1.0,15.0,1.0,-0.0004406327450385871
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.000885772066425161
2016.0,1.0,15.0,15.0,0.5032525332953529
2016.0,1.0,15.0,16.0,0.7211823569078047
2016.0,1.0,15.0,17.0,0.7430991338012922
2016.0,1.0,15.0,18.0,0.6836345270044417
2016.0,1.0,15.0,19.0,0.660001771713137
2016.0,1.0,15.0,20.0,0.6478500221342821
2016.0,1.0,15.0,21.0,0.6404736792210118
2016.0,1.0,15.0,22.0,0.5313471694863551
2016.0,1.0,15.0,23.0,0.385437560316322
2016.0,1.0,15.0,24.0,0.171712362435369
2016.0,1.0,16.0,1.0,-0.0004344439915121855
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0008861475090500639
2016.0,1.0,16.0,15.0,0.3260768184686695
2016.0,1.0,16.0,16.0,0.7181562415676929
2016.0,1.0,16.0,17.0,0.7126557012848491
2016.0,1.0,16.0,18.0,0.7043209158669641
2016.0,1.0,16.0,19.0,0.6858459321207825
2016.0,1.0,16.0,20.0,0.6839644651337718
2016.0,1.0,16.0,21.0,0.6940928614804701
2016.0,1.0,16.0,22.0,0.7378415392709807
2016.0,1.0,16.0,23.0,0.6534019553254189
2016.0,1.0,16.0,24.0,0.22145527366813778
2016.0,1.0,17.0,1.0,-0.0005551450964762295
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0008487520347556007
2016.0,1.0,17.0,15.0,0.110175722932588
2016.0,1.0,17.0,16.0,0.21354842853951456
2016.0,1.0,17.0,17.0,0.25146641020023824
2016.0,1.0,17.0,18.0,0.3053724225845148
2016.0,1.0,17.0,19.0,0.355404492089091
2016.0,1.0,17.0,20.0,0.45966532956738043
2016.0,1.0,17.0,21.0,0.5446981312576424
2016.0,1.0,17.0,22.0,0.6215289768307768
2016.0,1.0,17.0,23.0,0.600288934590326
2016.0,1.0,17.0,24.0,0.2139253153278103
2016.0,1.0,18.0,1.0,-0.0006044590353192454
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0009350229834579814
2016.0,1.0,18.0,15.0,0.3681706024551115
2016.0,1.0,18.0,16.0,0.7409289493701958
2016.0,1.0,18.0,17.0,0.7161185858415076
2016.0,1.0,18.0,18.0,0.6978675079160297
2016.0,1.0,18.0,19.0,0.6745607198063249
2016.0,1.0,18.0,20.0,0.6713587553801008
2016.0,1.0,18.0,21.0,0.68135514726572
2016.0,1.0,18.0,22.0,0.7222600235858286
2016.0,1.0,18.0,23.0,0.6273242599629983
2016.0,1.0,18.0,24.0,0.22665482487437716
2016.0,1.0,19.0,1.0,-0.0006194238040634755
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0008991885979337821
2016.0,1.0,19.0,15.0,0.1592919082367701
2016.0,1.0,19.0,16.0,0.6197997068757141
2016.0,1.0,19.0,17.0,0.6690918238039115
2016.0,1.0,19.0,18.0,0.6710566684018019
2016.0,1.0,19.0,19.0,0.6644644960896215
2016.0,1.0,19.0,20.0,0.664696862138987
2016.0,1.0,19.0,21.0,0.677313824816763
2016.0,1.0,19.0,22.0,0.7112938123720227
2016.0,1.0,19.0,23.0,0.6228530850058503
2016.0,1.0,19.0,24.0,0.2325957702370671
2016.0,1.0,20.0,1.0,-0.0006913293776897349
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0009269708998565464
2016.0,1.0,20.0,15.0,0.20438209319138687
2016.0,1.0,20.0,16.0,0.6165369448966862
2016.0,1.0,20.0,17.0,0.6650439111490507
2016.0,1.0,20.0,18.0,0.6415784675924836
2016.0,1.0,20.0,19.0,0.6463830561041201
2016.0,1.0,20.0,20.0,0.6588763004105461
2016.0,1.0,20.0,21.0,0.671583735445162
2016.0,1.0,20.0,22.0,0.7137782096783809
2016.0,1.0,20.0,23.0,0.6349712284553738
2016.0,1.0,20.0,24.0,0.24807189727768547
2016.0,1.0,21.0,1.0,-0.0007339183771472009
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0009367131671164515
2016.0,1.0,21.0,15.0,0.3563414470506196
2016.0,1.0,21.0,16.0,0.7583840137755222
2016.0,1.0,21.0,17.0,0.7309978043333267
2016.0,1.0,21.0,18.0,0.7155240473343564
2016.0,1.0,21.0,19.0,0.6942207671608245
2016.0,1.0,21.0,20.0,0.6912171008225894
2016.0,1.0,21.0,21.0,0.7024329260559408
2016.0,1.0,21.0,22.0,0.7450139025148501
2016.0,1.0,21.0,23.0,0.6555112605299815
2016.0,1.0,21.0,24.0,0.2590496751159839
2016.0,1.0,22.0,1.0,-0.0007874711280839258
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0009337290563150071
2016.0,1.0,22.0,15.0,0.35701305345324674
2016.0,1.0,22.0,16.0,0.7483090652503805
2016.0,1.0,22.0,17.0,0.7244162437174398
2016.0,1.0,22.0,18.0,0.7119053347535552
2016.0,1.0,22.0,19.0,0.6924784593036566
2016.0,1.0,22.0,20.0,0.6895855667537424
2016.0,1.0,22.0,21.0,0.6880953017236098
2016.0,1.0,22.0,22.0,0.60935023039488
2016.0,1.0,22.0,23.0,0.40502183088537425
2016.0,1.0,22.0,24.0,0.240103944823686
2016.0,1.0,23.0,1.0,-0.0008093576584183953
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0009050157287656868
2016.0,1.0,23.0,15.0,0.3987804602923357
2016.0,1.0,23.0,16.0,0.751550199399334
2016.0,1.0,23.0,17.0,0.7295917689121811
2016.0,1.0,23.0,18.0,0.7102393938278198
2016.0,1.0,23.0,19.0,0.6843870816085665
2016.0,1.0,23.0,20.0,0.6771457670715586
2016.0,1.0,23.0,21.0,0.6845775900856179
2016.0,1.0,23.0,22.0,0.7181749166444085
2016.0,1.0,23.0,23.0,0.6466657496513104
2016.0,1.0,23.0,24.0,0.25479538004383645
2016.0,1.0,24.0,1.0,-0.0008322478276138184
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.0008919267492502676
2016.0,1.0,24.0,15.0,0.42148065615255886
2016.0,1.0,24.0,16.0,0.7405729922281488
2016.0,1.0,24.0,17.0,0.720385109553705
2016.0,1.0,24.0,18.0,0.6984528097327246
2016.0,1.0,24.0,19.0,0.6720573440568105
2016.0,1.0,24.0,20.0,0.6686575776333883
2016.0,1.0,24.0,21.0,0.6785591256367108
2016.0,1.0,24.0,22.0,0.6799114036258489
2016.0,1.0,24.0,23.0,0.5987197940581599
2016.0,1.0,24.0,24.0,0.2808642614811033
2016.0,1.0,25.0,1.0,-0.0008586013089991722
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0008390195811917987
