BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,0.06705007236772939
2016.0,1.0,5.0,15.0,0.5836885115681545
2016.0,1.0,5.0,16.0,0.656264388542447
2016.0,1.0,5.0,17.0,0.5912182259693932
2016.0,1.0,5.0,18.0,0.5547634436028773
2016.0,1.0,5.0,19.0,0.5551089390093095
2016.0,1.0,5.0,20.0,0.5726544428927577
2016.0,1.0,5.0,21.0,0.5419940298332193
2016.0,1.0,5.0,22.0,0.38810202624163703
2016.0,1.0,5.0,23.0,0.1621805482311799
2016.0,1.0,5.0,24.0,-0.000937608754650573
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,0.018641913962432193
2016.0,1.0,6.0,15.0,0.09648607454538591
2016.0,1.0,6.0,16.0,0.24192494151962812
2016.0,1.0,6.0,17.0,0.4039717543583328
2016.0,1.0,6.0,18.0,0.45401932155022473
2016.0,1.0,6.0,19.0,0.4216656886185425
2016.0,1.0,6.0,20.0,0.35686896219816083
2016.0,1.0,6.0,21.0,0.3341219317830337
2016.0,1.0,6.0,22.0,0.2710116618976042
2016.0,1.0,6.0,23.0,0.16399843736990244
2016.0,1.0,6.0,24.0,-0.0009182550592410923
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,0.0019242042578804211
2016.0,1.0,7.0,15.0,0.0676574416901785
2016.0,1.0,7.0,16.0,0.2301523845202495
2016.0,1.0,7.0,17.0,0.33779307332648256
2016.0,1.0,7.0,18.0,0.3894365373563949
2016.0,1.0,7.0,19.0,0.392668605557616
2016.0,1.0,7.0,20.0,0.4526383405491484
2016.0,1.0,7.0,21.0,0.5650098257927658
2016.0,1.0,7.0,22.0,0.5147408413851461
2016.0,1.0,7.0,23.0,0.24359754888731974
2016.0,1.0,7.0,24.0,-0.0009141567117515939
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.03904084202105735
2016.0,1.0,8.0,15.0,0.5134930374058289
2016.0,1.0,8.0,16.0,0.6202636071802072
2016.0,1.0,8.0,17.0,0.6118508342006684
2016.0,1.0,8.0,18.0,0.5795618695778639
2016.0,1.0,8.0,19.0,0.5687353500189601
2016.0,1.0,8.0,20.0,0.5381480318857543
2016.0,1.0,8.0,21.0,0.2632122991690786
2016.0,1.0,8.0,22.0,0.26496755374514247
2016.0,1.0,8.0,23.0,0.08354541203794312
2016.0,1.0,8.0,24.0,-0.0008422660793523255
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.04484042864227932
2016.0,1.0,9.0,15.0,0.5138278030754228
2016.0,1.0,9.0,16.0,0.5794424651037163
2016.0,1.0,9.0,17.0,0.6200795190370023
2016.0,1.0,9.0,18.0,0.6039888927792205
2016.0,1.0,9.0,19.0,0.5889208112054606
2016.0,1.0,9.0,20.0,0.5135555473938995
2016.0,1.0,9.0,21.0,0.45856177001037374
2016.0,1.0,9.0,22.0,0.2072030929619476
2016.0,1.0,9.0,23.0,0.11620348094499008
2016.0,1.0,9.0,24.0,-0.0009327525736490336
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.08264101348597556
2016.0,1.0,10.0,15.0,0.6135096913506582
2016.0,1.0,10.0,16.0,0.7156522937669996
2016.0,1.0,10.0,17.0,0.6932052639095231
2016.0,1.0,10.0,18.0,0.6555498858411548
2016.0,1.0,10.0,19.0,0.6464116580039115
2016.0,1.0,10.0,20.0,0.6699304634410886
2016.0,1.0,10.0,21.0,0.7073414483812184
2016.0,1.0,10.0,22.0,0.66584038115647
2016.0,1.0,10.0,23.0,0.3365956763846021
2016.0,1.0,10.0,24.0,-0.0008588801430721246
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.05808420286288509
2016.0,1.0,11.0,15.0,0.5725295176111048
2016.0,1.0,11.0,16.0,0.6025162865040187
2016.0,1.0,11.0,17.0,0.5889820652739756
2016.0,1.0,11.0,18.0,0.5873294040618992
2016.0,1.0,11.0,19.0,0.6019443412332426
2016.0,1.0,11.0,20.0,0.600421963290909
2016.0,1.0,11.0,21.0,0.5933380009981958
2016.0,1.0,11.0,22.0,0.49153546946443194
2016.0,1.0,11.0,23.0,0.3138131237645223
2016.0,1.0,11.0,24.0,-0.0008595121797264181
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.06597436853994333
2016.0,1.0,12.0,15.0,0.5877988626521087
2016.0,1.0,12.0,16.0,0.696441056958546
2016.0,1.0,12.0,17.0,0.6697046557030434
2016.0,1.0,12.0,18.0,0.6298574993643137
2016.0,1.0,12.0,19.0,0.6183615908895785
2016.0,1.0,12.0,20.0,0.6392604881561145
2016.0,1.0,12.0,21.0,0.6681060861890165
2016.0,1.0,12.0,22.0,0.6170434065236561
2016.0,1.0,12.0,23.0,0.3360454209110426
2016.0,1.0,12.0,24.0,-0.0008243139270761421
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.06575199759182557
2016.0,1.0,13.0,15.0,0.5973381803005825
2016.0,1.0,13.0,16.0,0.6963792948285247
2016.0,1.0,13.0,17.0,0.666358700012061
2016.0,1.0,13.0,18.0,0.6305398700865954
2016.0,1.0,13.0,19.0,0.6194998418251457
2016.0,1.0,13.0,20.0,0.6407360923275051
2016.0,1.0,13.0,21.0,0.6722085322054488
2016.0,1.0,13.0,22.0,0.6244716732908885
2016.0,1.0,13.0,23.0,0.32422581193614336
2016.0,1.0,13.0,24.0,-0.0008016387698036234
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,0.018533165908964026
2016.0,1.0,14.0,15.0,0.08831841227676464
2016.0,1.0,14.0,16.0,0.14752931139770623
2016.0,1.0,14.0,17.0,0.21876880468793122
2016.0,1.0,14.0,18.0,0.23242034824075292
2016.0,1.0,14.0,19.0,0.2534756149298754
2016.0,1.0,14.0,20.0,0.08807357443027279
2016.0,1.0,14.0,21.0,0.04537776471785822
2016.0,1.0,14.0,22.0,0.03692589266522493
2016.0,1.0,14.0,23.0,0.017639322327427695
2016.0,1.0,14.0,24.0,-0.0009268471631591692
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.10224656482308621
2016.0,1.0,15.0,15.0,0.5243384550183657
2016.0,1.0,15.0,16.0,0.66215817221915
2016.0,1.0,15.0,17.0,0.652984880654998
2016.0,1.0,15.0,18.0,0.6222924192899406
2016.0,1.0,15.0,19.0,0.6143421218592714
2016.0,1.0,15.0,20.0,0.636955546552374
2016.0,1.0,15.0,21.0,0.6690627590179191
2016.0,1.0,15.0,22.0,0.6259524002180499
2016.0,1.0,15.0,23.0,0.36281909464109646
2016.0,1.0,15.0,24.0,-0.0006992953239060344
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,0.0763517729048244
2016.0,1.0,16.0,15.0,0.3139733830398262
2016.0,1.0,16.0,16.0,0.6420556716430493
2016.0,1.0,16.0,17.0,0.6664995102998992
2016.0,1.0,16.0,18.0,0.6159764419186766
2016.0,1.0,16.0,19.0,0.4416166390635556
2016.0,1.0,16.0,20.0,0.13818372725870817
2016.0,1.0,16.0,21.0,0.07876259774031119
2016.0,1.0,16.0,22.0,0.046137891221407816
2016.0,1.0,16.0,23.0,0.021624116935446615
2016.0,1.0,16.0,24.0,-0.0009278395651127306
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.100200950004156
2016.0,1.0,17.0,15.0,0.6396515732290633
2016.0,1.0,17.0,16.0,0.7261009382050442
2016.0,1.0,17.0,17.0,0.6958285430751112
2016.0,1.0,17.0,18.0,0.6576132500672062
2016.0,1.0,17.0,19.0,0.6460798114226226
2016.0,1.0,17.0,20.0,0.6673545723142948
2016.0,1.0,17.0,21.0,0.6966362499944829
2016.0,1.0,17.0,22.0,0.6547084932024494
2016.0,1.0,17.0,23.0,0.38109928286849326
2016.0,1.0,17.0,24.0,-0.0006269243460613746
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0990110568914295
2016.0,1.0,18.0,15.0,0.6236645943802532
2016.0,1.0,18.0,16.0,0.7128916879278597
2016.0,1.0,18.0,17.0,0.6870539477945831
2016.0,1.0,18.0,18.0,0.6508707971914871
2016.0,1.0,18.0,19.0,0.6401581657999046
2016.0,1.0,18.0,20.0,0.6618621210747874
2016.0,1.0,18.0,21.0,0.6926025305795909
2016.0,1.0,18.0,22.0,0.6485720572560639
2016.0,1.0,18.0,23.0,0.36391370120939126
2016.0,1.0,18.0,24.0,-0.000464481030359097
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,0.1106018116335789
2016.0,1.0,19.0,15.0,0.590319616222396
2016.0,1.0,19.0,16.0,0.7188612029939266
2016.0,1.0,19.0,17.0,0.6874398606231
2016.0,1.0,19.0,18.0,0.6450309054940522
2016.0,1.0,19.0,19.0,0.6355159267783035
2016.0,1.0,19.0,20.0,0.6460940057462492
2016.0,1.0,19.0,21.0,0.6521465123969585
2016.0,1.0,19.0,22.0,0.5409869495590786
2016.0,1.0,19.0,23.0,0.19872861471758424
2016.0,1.0,19.0,24.0,-0.0006578986091405064
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.11310434875221241
2016.0,1.0,20.0,15.0,0.26699755470376046
2016.0,1.0,20.0,16.0,0.40928646558011916
2016.0,1.0,20.0,17.0,0.5973830774867493
2016.0,1.0,20.0,18.0,0.5057825593798865
2016.0,1.0,20.0,19.0,0.5779961255288859
2016.0,1.0,20.0,20.0,0.5880764186877635
2016.0,1.0,20.0,21.0,0.5301913256412845
2016.0,1.0,20.0,22.0,0.35930371830883695
2016.0,1.0,20.0,23.0,0.10935082078955574
2016.0,1.0,20.0,24.0,-0.0008208045643889595
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.10420552751622399
2016.0,1.0,21.0,15.0,0.30102693635310646
2016.0,1.0,21.0,16.0,0.41575033095500014
2016.0,1.0,21.0,17.0,0.4692513808526607
2016.0,1.0,21.0,18.0,0.43699007305905824
2016.0,1.0,21.0,19.0,0.4074243734303372
2016.0,1.0,21.0,20.0,0.3266244269887792
2016.0,1.0,21.0,21.0,0.1325679796507358
2016.0,1.0,21.0,22.0,0.09701915803151516
2016.0,1.0,21.0,23.0,0.03279064311962669
2016.0,1.0,21.0,24.0,-0.0009059306940146203
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.10349894416605067
2016.0,1.0,22.0,15.0,0.4005482999423398
2016.0,1.0,22.0,16.0,0.6276604273676066
2016.0,1.0,22.0,17.0,0.491082566084918
2016.0,1.0,22.0,18.0,0.4880492275412209
2016.0,1.0,22.0,19.0,0.4121232675339091
2016.0,1.0,22.0,20.0,0.4729305876875383
2016.0,1.0,22.0,21.0,0.6317579763987927
2016.0,1.0,22.0,22.0,0.6638925435705622
2016.0,1.0,22.0,23.0,0.3925602453104106
2016.0,1.0,22.0,24.0,-4.517227906215999e-05
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.12877438059848692
2016.0,1.0,23.0,15.0,0.6658544545915519
2016.0,1.0,23.0,16.0,0.7502105154328281
2016.0,1.0,23.0,17.0,0.7215690695639069
2016.0,1.0,23.0,18.0,0.6842639448918558
2016.0,1.0,23.0,19.0,0.6743320883647531
2016.0,1.0,23.0,20.0,0.694276548595535
2016.0,1.0,23.0,21.0,0.7285015782082283
2016.0,1.0,23.0,22.0,0.7009040266431055
2016.0,1.0,23.0,23.0,0.4024071465670371
2016.0,1.0,23.0,24.0,8.065238941238213e-05
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.1490762068119386
2016.0,1.0,24.0,15.0,0.6458662056503018
2016.0,1.0,24.0,16.0,0.7335479440094385
2016.0,1.0,24.0,17.0,0.7042970969115239
2016.0,1.0,24.0,18.0,0.6595873257433719
2016.0,1.0,24.0,19.0,0.6305915753090283
2016.0,1.0,24.0,20.0,0.6349043449110203
2016.0,1.0,24.0,21.0,0.5974671389009781
2016.0,1.0,24.0,22.0,0.510176883253036
2016.0,1.0,24.0,23.0,0.4133375984352086
2016.0,1.0,24.0,24.0,0.00021499406041989699
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-2.901713531806128e-07
2016.0,1.0,25.0,14.0,0.0134586945511567
2016.0,1.0,25.0,15.0,0.08661913518986859
2016.0,1.0,25.0,16.0,0.2303041476716021
2016.0,1.0,25.0,17.0,0.38408720812591557
2016.0,1.0,25.0,18.0,0.38480379687500516
2016.0,1.0,25.0,19.0,0.37220996608355655
2016.0,1.0,25.0,20.0,0.48292563209358685
