BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007354760257529749
2016.0,1.0,1.0,15.0,0.019350375301786175
2016.0,1.0,1.0,16.0,0.060702400908367586
2016.0,1.0,1.0,17.0,0.09854516816529503
2016.0,1.0,1.0,18.0,0.17815755115633
2016.0,1.0,1.0,19.0,0.26219078965847953
2016.0,1.0,1.0,20.0,0.28279242057592
2016.0,1.0,1.0,21.0,0.3337593240314149
2016.0,1.0,1.0,22.0,0.3140448655899104
2016.0,1.0,1.0,23.0,0.2278144405938956
2016.0,1.0,1.0,24.0,0.02491513742671951
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008788585352751748
2016.0,1.0,2.0,15.0,0.04969925549024456
2016.0,1.0,2.0,16.0,0.2341381563218763
2016.0,1.0,2.0,17.0,0.35574116769209047
2016.0,1.0,2.0,18.0,0.3755006021702813
2016.0,1.0,2.0,19.0,0.3250996605599784
2016.0,1.0,2.0,20.0,0.3154313423135609
2016.0,1.0,2.0,21.0,0.24762435729218749
2016.0,1.0,2.0,22.0,0.19318623754814954
2016.0,1.0,2.0,23.0,0.0838591714920555
2016.0,1.0,2.0,24.0,0.015401126725714196
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0009445506810570559
2016.0,1.0,3.0,15.0,0.16932676741981637
2016.0,1.0,3.0,16.0,0.6663781597379951
2016.0,1.0,3.0,17.0,0.7012811045529714
2016.0,1.0,3.0,18.0,0.6546538013286372
2016.0,1.0,3.0,19.0,0.6257179012616687
2016.0,1.0,3.0,20.0,0.6318607052109364
2016.0,1.0,3.0,21.0,0.6637833439978817
2016.0,1.0,3.0,22.0,0.6797363692003544
2016.0,1.0,3.0,23.0,0.5661642014871782
2016.0,1.0,3.0,24.0,0.020454418495642862
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.000850856867409948
2016.0,1.0,4.0,15.0,0.49764152729281896
2016.0,1.0,4.0,16.0,0.6988368267126597
2016.0,1.0,4.0,17.0,0.7104300242367755
2016.0,1.0,4.0,18.0,0.6534510496889909
2016.0,1.0,4.0,19.0,0.6324361318374689
2016.0,1.0,4.0,20.0,0.6365399634514142
2016.0,1.0,4.0,21.0,0.6705941016819865
2016.0,1.0,4.0,22.0,0.6640631202830756
2016.0,1.0,4.0,23.0,0.47204038356254485
2016.0,1.0,4.0,24.0,0.03801970244412022
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
