BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007130708597423848
2016.0,1.0,1.0,15.0,0.03796359897478643
2016.0,1.0,1.0,16.0,0.07541369729111685
2016.0,1.0,1.0,17.0,0.15469186034598514
2016.0,1.0,1.0,18.0,0.16377011423983476
2016.0,1.0,1.0,19.0,0.19446153185695925
2016.0,1.0,1.0,20.0,0.1752012532584838
2016.0,1.0,1.0,21.0,0.13601750588378395
2016.0,1.0,1.0,22.0,0.08068644092216591
2016.0,1.0,1.0,23.0,0.025331578055203603
2016.0,1.0,1.0,24.0,-0.000808725239080144
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008813552019995899
2016.0,1.0,2.0,15.0,0.018123013612974144
2016.0,1.0,2.0,16.0,0.03986987830807906
2016.0,1.0,2.0,17.0,0.07273487598396841
2016.0,1.0,2.0,18.0,0.12247812938119816
2016.0,1.0,2.0,19.0,0.1513783625940858
2016.0,1.0,2.0,20.0,0.1637011986693898
2016.0,1.0,2.0,21.0,0.32674832629544354
2016.0,1.0,2.0,22.0,0.24104995315677583
2016.0,1.0,2.0,23.0,0.028901841939860905
2016.0,1.0,2.0,24.0,-0.0007989655939034824
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.00031091057896318324
2016.0,1.0,3.0,15.0,0.3857345727121004
2016.0,1.0,3.0,16.0,0.632848990371309
2016.0,1.0,3.0,17.0,0.6529945087085508
2016.0,1.0,3.0,18.0,0.6193300371659147
2016.0,1.0,3.0,19.0,0.599164911753839
2016.0,1.0,3.0,20.0,0.6165133379956345
2016.0,1.0,3.0,21.0,0.6504405377316045
2016.0,1.0,3.0,22.0,0.632962869274491
2016.0,1.0,3.0,23.0,0.4782101640461242
2016.0,1.0,3.0,24.0,-0.0005025520743236543
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.00035782634697971964
2016.0,1.0,4.0,15.0,0.5516889843973324
2016.0,1.0,4.0,16.0,0.704678949826864
2016.0,1.0,4.0,17.0,0.6952902067913789
2016.0,1.0,4.0,18.0,0.6489543042503272
2016.0,1.0,4.0,19.0,0.6311329548621073
2016.0,1.0,4.0,20.0,0.6408741847915702
2016.0,1.0,4.0,21.0,0.6772589581488234
2016.0,1.0,4.0,22.0,0.6735241885517937
2016.0,1.0,4.0,23.0,0.478303355407866
2016.0,1.0,4.0,24.0,-0.0003329363132544134
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
