BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0009126146101881778
2016.0,1.0,1.0,14.0,0.019196713030724722
2016.0,1.0,1.0,15.0,0.06860194653724558
2016.0,1.0,1.0,16.0,0.1108874875624888
2016.0,1.0,1.0,17.0,0.17396147047668672
2016.0,1.0,1.0,18.0,0.14469801167632682
2016.0,1.0,1.0,19.0,0.1959649266121489
2016.0,1.0,1.0,20.0,0.14621887135510006
2016.0,1.0,1.0,21.0,0.1365956166006955
2016.0,1.0,1.0,22.0,0.07266313302976389
2016.0,1.0,1.0,23.0,0.0026185896204384443
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0008632547746869071
2016.0,1.0,2.0,14.0,0.0745128514506531
2016.0,1.0,2.0,15.0,0.5553475917451094
2016.0,1.0,2.0,16.0,0.5694945070359554
2016.0,1.0,2.0,17.0,0.5606804045119461
2016.0,1.0,2.0,18.0,0.5139681957487984
2016.0,1.0,2.0,19.0,0.4871239684686423
2016.0,1.0,2.0,20.0,0.5360233839118687
2016.0,1.0,2.0,21.0,0.5200215887077545
2016.0,1.0,2.0,22.0,0.3859795886711478
2016.0,1.0,2.0,23.0,0.003347584989811477
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009192277643038713
2016.0,1.0,3.0,14.0,0.020455809426145048
2016.0,1.0,3.0,15.0,0.06363171782294086
2016.0,1.0,3.0,16.0,0.09525246722610352
2016.0,1.0,3.0,17.0,0.16548529201856998
2016.0,1.0,3.0,18.0,0.38223528014304564
2016.0,1.0,3.0,19.0,0.3454718457146727
2016.0,1.0,3.0,20.0,0.12944808679417028
2016.0,1.0,3.0,21.0,0.07524490552658421
2016.0,1.0,3.0,22.0,0.02469030009424191
2016.0,1.0,3.0,23.0,-0.0004630410812805186
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.000167338955856381
2016.0,1.0,4.0,14.0,0.46369641911538495
2016.0,1.0,4.0,15.0,0.6728756816046222
2016.0,1.0,4.0,16.0,0.6925996404846821
2016.0,1.0,4.0,17.0,0.6493440040297582
2016.0,1.0,4.0,18.0,0.6252213074505943
2016.0,1.0,4.0,19.0,0.6332184918864389
2016.0,1.0,4.0,20.0,0.6722717903555235
2016.0,1.0,4.0,21.0,0.6826496752373423
2016.0,1.0,4.0,22.0,0.5175099086189748
2016.0,1.0,4.0,23.0,0.0035552395010716646
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
