BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-1.5682185262128932e-06
2016.0,1.0,5.0,14.0,0.17932087373041683
2016.0,1.0,5.0,15.0,0.6542251591756247
2016.0,1.0,5.0,16.0,0.736250482483965
2016.0,1.0,5.0,17.0,0.6912042916826886
2016.0,1.0,5.0,18.0,0.5995558378093303
2016.0,1.0,5.0,19.0,0.5397011409139428
2016.0,1.0,5.0,20.0,0.5309466422662888
2016.0,1.0,5.0,21.0,0.49646296125201905
2016.0,1.0,5.0,22.0,0.3848279137444587
2016.0,1.0,5.0,23.0,0.1740032882106637
2016.0,1.0,5.0,24.0,-0.0006308949620884438
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-1.0114425743310309e-06
2016.0,1.0,6.0,14.0,0.019903998167658848
2016.0,1.0,6.0,15.0,0.1879787542137056
2016.0,1.0,6.0,16.0,0.4784240667301725
2016.0,1.0,6.0,17.0,0.6060001127097553
2016.0,1.0,6.0,18.0,0.6012900352288126
2016.0,1.0,6.0,19.0,0.5629923661075884
2016.0,1.0,6.0,20.0,0.49272140643220635
2016.0,1.0,6.0,21.0,0.4610177408152852
2016.0,1.0,6.0,22.0,0.40912939378684
2016.0,1.0,6.0,23.0,0.268314556023377
2016.0,1.0,6.0,24.0,-0.0006438086234346024
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-1.3339745889523513e-06
2016.0,1.0,7.0,14.0,0.003621545196156313
2016.0,1.0,7.0,15.0,0.04242568168632862
2016.0,1.0,7.0,16.0,0.11201940466987699
2016.0,1.0,7.0,17.0,0.16858375001462608
2016.0,1.0,7.0,18.0,0.211307284150174
2016.0,1.0,7.0,19.0,0.23323808764192958
2016.0,1.0,7.0,20.0,0.21559486135580574
2016.0,1.0,7.0,21.0,0.2011441507672587
2016.0,1.0,7.0,22.0,0.18441130861229632
2016.0,1.0,7.0,23.0,0.05559009506557384
2016.0,1.0,7.0,24.0,-0.0005390498424966419
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-5.981940640278904e-06
2016.0,1.0,8.0,14.0,0.11771078485651079
2016.0,1.0,8.0,15.0,0.38847597912421494
2016.0,1.0,8.0,16.0,0.5689087385028073
2016.0,1.0,8.0,17.0,0.6160830055292669
2016.0,1.0,8.0,18.0,0.552682689467492
2016.0,1.0,8.0,19.0,0.5515415273971241
2016.0,1.0,8.0,20.0,0.4556285746502675
2016.0,1.0,8.0,21.0,0.24797447670384454
2016.0,1.0,8.0,22.0,0.10366388724289227
2016.0,1.0,8.0,23.0,0.03344829245018851
2016.0,1.0,8.0,24.0,-0.0005565445148462815
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-7.2927480618769944e-06
2016.0,1.0,9.0,14.0,0.004582281001444386
2016.0,1.0,9.0,15.0,0.2797392664742488
2016.0,1.0,9.0,16.0,0.556185760302417
2016.0,1.0,9.0,17.0,0.6222854080477078
2016.0,1.0,9.0,18.0,0.5973165970443072
2016.0,1.0,9.0,19.0,0.5940020184049042
2016.0,1.0,9.0,20.0,0.6216477583567313
2016.0,1.0,9.0,21.0,0.6494670119289702
2016.0,1.0,9.0,22.0,0.5895110388312326
2016.0,1.0,9.0,23.0,0.27806271450225006
2016.0,1.0,9.0,24.0,-0.0007603071297538394
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-1.791216552034863e-05
2016.0,1.0,10.0,14.0,0.14582883870578522
2016.0,1.0,10.0,15.0,0.4245073313017488
2016.0,1.0,10.0,16.0,0.6972236720632401
2016.0,1.0,10.0,17.0,0.6811053277561937
2016.0,1.0,10.0,18.0,0.6498213838218638
2016.0,1.0,10.0,19.0,0.644125284644045
2016.0,1.0,10.0,20.0,0.6710663748702661
2016.0,1.0,10.0,21.0,0.7042383572291486
2016.0,1.0,10.0,22.0,0.6419155840892276
2016.0,1.0,10.0,23.0,0.2725995015120521
2016.0,1.0,10.0,24.0,-0.0008265099207434636
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-2.9965429704483915e-05
2016.0,1.0,11.0,14.0,0.1474193403778189
2016.0,1.0,11.0,15.0,0.665647665607616
2016.0,1.0,11.0,16.0,0.7347835011336386
2016.0,1.0,11.0,17.0,0.6977180175876225
2016.0,1.0,11.0,18.0,0.6599171745638603
2016.0,1.0,11.0,19.0,0.6517891118662316
2016.0,1.0,11.0,20.0,0.673193010769005
2016.0,1.0,11.0,21.0,0.6913603682377504
2016.0,1.0,11.0,22.0,0.6118848281584542
2016.0,1.0,11.0,23.0,0.27201892884514806
2016.0,1.0,11.0,24.0,-0.0008423499497921642
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,-4.740499430413857e-05
2016.0,1.0,12.0,14.0,0.16265274902425123
2016.0,1.0,12.0,15.0,0.6284280603778293
2016.0,1.0,12.0,16.0,0.70708396052282
2016.0,1.0,12.0,17.0,0.6714368117079721
2016.0,1.0,12.0,18.0,0.6385074091097778
2016.0,1.0,12.0,19.0,0.6322535352484566
2016.0,1.0,12.0,20.0,0.6553324622290616
2016.0,1.0,12.0,21.0,0.6836588558612552
2016.0,1.0,12.0,22.0,0.6238444547820844
2016.0,1.0,12.0,23.0,0.2724129604648939
2016.0,1.0,12.0,24.0,-0.0008601383382488479
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,-6.886509208632087e-05
2016.0,1.0,13.0,14.0,0.1599791113216391
2016.0,1.0,13.0,15.0,0.6407172777277058
2016.0,1.0,13.0,16.0,0.711644724937841
2016.0,1.0,13.0,17.0,0.6724033262300901
2016.0,1.0,13.0,18.0,0.6375880893285506
2016.0,1.0,13.0,19.0,0.6316523018597052
2016.0,1.0,13.0,20.0,0.6547412175131823
2016.0,1.0,13.0,21.0,0.6832092289067375
2016.0,1.0,13.0,22.0,0.6250405484171099
2016.0,1.0,13.0,23.0,0.2575471411774315
2016.0,1.0,13.0,24.0,-0.0008548162267772811
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,-3.732250905082706e-05
2016.0,1.0,14.0,14.0,0.004268304379031519
2016.0,1.0,14.0,15.0,0.04492159210560447
2016.0,1.0,14.0,16.0,0.10855019277051373
2016.0,1.0,14.0,17.0,0.1430305325444487
2016.0,1.0,14.0,18.0,0.20581002103075888
2016.0,1.0,14.0,19.0,0.1623959365385471
2016.0,1.0,14.0,20.0,0.13075895901732446
2016.0,1.0,14.0,21.0,0.0757720992237564
2016.0,1.0,14.0,22.0,0.03140973994791982
2016.0,1.0,14.0,23.0,0.0055127474216695995
2016.0,1.0,14.0,24.0,-0.0005072777945360854
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.00011072183562426447
2016.0,1.0,15.0,14.0,0.21329513783841314
2016.0,1.0,15.0,15.0,0.508389579742226
2016.0,1.0,15.0,16.0,0.6276653015457851
2016.0,1.0,15.0,17.0,0.6448406066380922
2016.0,1.0,15.0,18.0,0.6112704663667355
2016.0,1.0,15.0,19.0,0.6043684232858568
2016.0,1.0,15.0,20.0,0.62835700940011
2016.0,1.0,15.0,21.0,0.6523819923985522
2016.0,1.0,15.0,22.0,0.5886414742888779
2016.0,1.0,15.0,23.0,0.298845158756421
2016.0,1.0,15.0,24.0,-0.0009006929138708449
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,-0.0001301033439500016
2016.0,1.0,16.0,14.0,0.16807326404600076
2016.0,1.0,16.0,15.0,0.49949471448259236
2016.0,1.0,16.0,16.0,0.5553318239818468
2016.0,1.0,16.0,17.0,0.6628533272287374
2016.0,1.0,16.0,18.0,0.632590215307921
2016.0,1.0,16.0,19.0,0.6180917044910519
2016.0,1.0,16.0,20.0,0.5442914410303136
2016.0,1.0,16.0,21.0,0.34271350808322415
2016.0,1.0,16.0,22.0,0.06576024022224432
2016.0,1.0,16.0,23.0,0.009415506372506646
2016.0,1.0,16.0,24.0,-0.0005414700100070146
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00020461400427795117
2016.0,1.0,17.0,14.0,0.2023480025279855
2016.0,1.0,17.0,15.0,0.6547150078926086
2016.0,1.0,17.0,16.0,0.7286013151277875
2016.0,1.0,17.0,17.0,0.6972018463101755
2016.0,1.0,17.0,18.0,0.662768560391292
2016.0,1.0,17.0,19.0,0.6558396027887403
2016.0,1.0,17.0,20.0,0.6783746834596249
2016.0,1.0,17.0,21.0,0.706772408839639
2016.0,1.0,17.0,22.0,0.6458427288736137
2016.0,1.0,17.0,23.0,0.3185377951293627
2016.0,1.0,17.0,24.0,-0.0009369560006598418
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,-0.0002667605863618218
2016.0,1.0,18.0,14.0,0.20194705473168698
2016.0,1.0,18.0,15.0,0.6713320228273253
2016.0,1.0,18.0,16.0,0.7341537014739294
2016.0,1.0,18.0,17.0,0.6954069376369976
2016.0,1.0,18.0,18.0,0.6609848726310356
2016.0,1.0,18.0,19.0,0.6548262297893828
2016.0,1.0,18.0,20.0,0.6769808574045502
2016.0,1.0,18.0,21.0,0.7058372900393364
2016.0,1.0,18.0,22.0,0.65011826527348
2016.0,1.0,18.0,23.0,0.3026796854200488
2016.0,1.0,18.0,24.0,-0.00093510677491096
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,-0.0002675391795788957
2016.0,1.0,19.0,14.0,0.11741433013898382
2016.0,1.0,19.0,15.0,0.427628412155438
2016.0,1.0,19.0,16.0,0.7197306050798357
2016.0,1.0,19.0,17.0,0.6916335235205775
2016.0,1.0,19.0,18.0,0.6549787565242637
2016.0,1.0,19.0,19.0,0.6452395950707739
2016.0,1.0,19.0,20.0,0.6627914351192906
2016.0,1.0,19.0,21.0,0.6845371232864129
2016.0,1.0,19.0,22.0,0.5635033886663658
2016.0,1.0,19.0,23.0,0.14297858671668418
2016.0,1.0,19.0,24.0,-0.0008803412238575561
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,-0.00017128061391653447
2016.0,1.0,20.0,14.0,0.033226113880434005
2016.0,1.0,20.0,15.0,0.14807253026193157
2016.0,1.0,20.0,16.0,0.47558473666666284
2016.0,1.0,20.0,17.0,0.6062705123803427
2016.0,1.0,20.0,18.0,0.5939822741732586
2016.0,1.0,20.0,19.0,0.5005063036857519
2016.0,1.0,20.0,20.0,0.47501784176262696
2016.0,1.0,20.0,21.0,0.4582516472995699
2016.0,1.0,20.0,22.0,0.36393132817767226
2016.0,1.0,20.0,23.0,0.25695995724302745
2016.0,1.0,20.0,24.0,-0.0009195783956541852
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0003403908572662403
2016.0,1.0,21.0,14.0,0.20917326429393548
2016.0,1.0,21.0,15.0,0.44678943292155215
2016.0,1.0,21.0,16.0,0.5809910519217119
2016.0,1.0,21.0,17.0,0.5644334386310744
2016.0,1.0,21.0,18.0,0.5298338255086433
2016.0,1.0,21.0,19.0,0.5241021188042951
2016.0,1.0,21.0,20.0,0.5270306497135372
2016.0,1.0,21.0,21.0,0.48475839433143286
2016.0,1.0,21.0,22.0,0.3231638756727505
2016.0,1.0,21.0,23.0,0.09992875001450693
2016.0,1.0,21.0,24.0,-0.0008735510263552569
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.00031666380835716263
2016.0,1.0,22.0,14.0,0.04877523153811811
2016.0,1.0,22.0,15.0,0.22569377150993974
2016.0,1.0,22.0,16.0,0.2043939472314674
2016.0,1.0,22.0,17.0,0.25911738018919167
2016.0,1.0,22.0,18.0,0.3035620971934109
2016.0,1.0,22.0,19.0,0.3044543871615837
2016.0,1.0,22.0,20.0,0.30286175570760004
2016.0,1.0,22.0,21.0,0.2880355900656645
2016.0,1.0,22.0,22.0,0.273757208341396
2016.0,1.0,22.0,23.0,0.27738141590670956
2016.0,1.0,22.0,24.0,-0.0008724703430587296
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0004917633669912158
2016.0,1.0,23.0,14.0,0.2319837603435411
2016.0,1.0,23.0,15.0,0.688332853805829
2016.0,1.0,23.0,16.0,0.7568651124009986
2016.0,1.0,23.0,17.0,0.7254200446205532
2016.0,1.0,23.0,18.0,0.6936314867731178
2016.0,1.0,23.0,19.0,0.6875842838101418
2016.0,1.0,23.0,20.0,0.6995523044935628
2016.0,1.0,23.0,21.0,0.7406813139861658
2016.0,1.0,23.0,22.0,0.6903040733660116
2016.0,1.0,23.0,23.0,0.34511021466324265
2016.0,1.0,23.0,24.0,-0.000828409876116732
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-0.0005609527130552137
2016.0,1.0,24.0,14.0,0.2597272579918775
2016.0,1.0,24.0,15.0,0.6631613770777232
2016.0,1.0,24.0,16.0,0.7573371349935841
2016.0,1.0,24.0,17.0,0.7192074538965123
2016.0,1.0,24.0,18.0,0.6818333745378421
2016.0,1.0,24.0,19.0,0.6741137934158954
2016.0,1.0,24.0,20.0,0.6930683987929295
2016.0,1.0,24.0,21.0,0.7090802231114566
2016.0,1.0,24.0,22.0,0.6235004391539433
2016.0,1.0,24.0,23.0,0.33666756805127507
2016.0,1.0,24.0,24.0,-0.0008025103469087332
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,-0.00040214137284792274
2016.0,1.0,25.0,14.0,0.022042987192241053
