BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.004167972468400281
2016.0,1.0,1.0,15.0,0.1238519245543953
2016.0,1.0,1.0,16.0,0.3148657357780888
2016.0,1.0,1.0,17.0,0.34563661285573627
2016.0,1.0,1.0,18.0,0.3115877245230258
2016.0,1.0,1.0,19.0,0.22432036456413798
2016.0,1.0,1.0,20.0,0.16296627516395054
2016.0,1.0,1.0,21.0,0.07264850569478745
2016.0,1.0,1.0,22.0,0.08180252602487507
2016.0,1.0,1.0,23.0,0.02687706502311313
2016.0,1.0,1.0,24.0,-0.0005928491484446048
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.005561192428610947
2016.0,1.0,2.0,15.0,0.05509057923457915
2016.0,1.0,2.0,16.0,0.11812891721044795
2016.0,1.0,2.0,17.0,0.27404350797363874
2016.0,1.0,2.0,18.0,0.33250317715702143
2016.0,1.0,2.0,19.0,0.2695522734178162
2016.0,1.0,2.0,20.0,0.15874160486735372
2016.0,1.0,2.0,21.0,0.07596659969631957
2016.0,1.0,2.0,22.0,0.03291395931687136
2016.0,1.0,2.0,23.0,0.004607310322998014
2016.0,1.0,2.0,24.0,-0.0003946586228728194
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.08644223848045504
2016.0,1.0,3.0,15.0,0.27028484966353533
2016.0,1.0,3.0,16.0,0.4377182167331595
2016.0,1.0,3.0,17.0,0.5333545314934772
2016.0,1.0,3.0,18.0,0.5416276294063479
2016.0,1.0,3.0,19.0,0.5628022135348825
2016.0,1.0,3.0,20.0,0.5906355771290392
2016.0,1.0,3.0,21.0,0.6171741231633647
2016.0,1.0,3.0,22.0,0.5876868266013041
2016.0,1.0,3.0,23.0,0.2943435184051564
2016.0,1.0,3.0,24.0,-0.0008751390355417411
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.15172874891384988
2016.0,1.0,4.0,15.0,0.5254694856571966
2016.0,1.0,4.0,16.0,0.6984365742809215
2016.0,1.0,4.0,17.0,0.6726925755021013
2016.0,1.0,4.0,18.0,0.6393026730777797
2016.0,1.0,4.0,19.0,0.6335681539603376
2016.0,1.0,4.0,20.0,0.6574580335445214
2016.0,1.0,4.0,21.0,0.6889106258540719
2016.0,1.0,4.0,22.0,0.6366625767763824
2016.0,1.0,4.0,23.0,0.2915442740565323
2016.0,1.0,4.0,24.0,-0.0008936839787551723
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
