BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0008853293242277638
2016.0,1.0,1.0,15.0,0.019986443787451003
2016.0,1.0,1.0,16.0,0.09315335118822161
2016.0,1.0,1.0,17.0,0.15315263204129456
2016.0,1.0,1.0,18.0,0.25557164691188317
2016.0,1.0,1.0,19.0,0.3686531955467999
2016.0,1.0,1.0,20.0,0.36015981723580426
2016.0,1.0,1.0,21.0,0.23358338750399463
2016.0,1.0,1.0,22.0,0.09966420966028083
2016.0,1.0,1.0,23.0,0.02478111386775798
2016.0,1.0,1.0,24.0,-0.0008643355624153319
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009221716569590843
2016.0,1.0,2.0,15.0,0.009163334123640492
2016.0,1.0,2.0,16.0,0.04700098834657277
2016.0,1.0,2.0,17.0,0.08158830734644507
2016.0,1.0,2.0,18.0,0.16214336602485516
2016.0,1.0,2.0,19.0,0.2849585639624308
2016.0,1.0,2.0,20.0,0.1878407025235717
2016.0,1.0,2.0,21.0,0.09057375782367036
2016.0,1.0,2.0,22.0,0.0880966177358938
2016.0,1.0,2.0,23.0,0.06681464668638219
2016.0,1.0,2.0,24.0,0.003153715423447755
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.00090517983815593
2016.0,1.0,3.0,15.0,0.3928971259509791
2016.0,1.0,3.0,16.0,0.6180232725618037
2016.0,1.0,3.0,17.0,0.6742429531037898
2016.0,1.0,3.0,18.0,0.6480426293144514
2016.0,1.0,3.0,19.0,0.6268124361173775
2016.0,1.0,3.0,20.0,0.6354790526208536
2016.0,1.0,3.0,21.0,0.6610573965542966
2016.0,1.0,3.0,22.0,0.6542037957419565
2016.0,1.0,3.0,23.0,0.5213070470963378
2016.0,1.0,3.0,24.0,0.027640246903606013
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0011252164201165284
2016.0,1.0,4.0,15.0,0.4327138436763676
2016.0,1.0,4.0,16.0,0.6314492645719416
2016.0,1.0,4.0,17.0,0.680008742994224
2016.0,1.0,4.0,18.0,0.6422037593970806
2016.0,1.0,4.0,19.0,0.6239424870789488
2016.0,1.0,4.0,20.0,0.6304900822055317
2016.0,1.0,4.0,21.0,0.6473207408471608
2016.0,1.0,4.0,22.0,0.6263916220411271
2016.0,1.0,4.0,23.0,0.48195385682850395
2016.0,1.0,4.0,24.0,0.04805132430348195
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
