BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0009050271480355354
2016.0,1.0,1.0,15.0,0.015581552380492992
2016.0,1.0,1.0,16.0,0.0936230621158546
2016.0,1.0,1.0,17.0,0.24616137887672612
2016.0,1.0,1.0,18.0,0.37247447361847597
2016.0,1.0,1.0,19.0,0.39424439741852846
2016.0,1.0,1.0,20.0,0.37927793341325466
2016.0,1.0,1.0,21.0,0.281667872046369
2016.0,1.0,1.0,22.0,0.14508428823614003
2016.0,1.0,1.0,23.0,0.07116698531070823
2016.0,1.0,1.0,24.0,0.012230245451929075
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0006556263691537723
2016.0,1.0,2.0,15.0,0.012205460206380948
2016.0,1.0,2.0,16.0,0.05373433434361899
2016.0,1.0,2.0,17.0,0.08413965597698471
2016.0,1.0,2.0,18.0,0.16220499508267805
2016.0,1.0,2.0,19.0,0.2820165612408653
2016.0,1.0,2.0,20.0,0.1517832583625375
2016.0,1.0,2.0,21.0,0.08263738957778112
2016.0,1.0,2.0,22.0,0.05258631022981851
2016.0,1.0,2.0,23.0,0.06765185348177956
2016.0,1.0,2.0,24.0,0.0045123126303038465
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0008641510660565127
2016.0,1.0,3.0,15.0,0.2623211117126266
2016.0,1.0,3.0,16.0,0.6485906036709579
2016.0,1.0,3.0,17.0,0.6809780998802454
2016.0,1.0,3.0,18.0,0.6505552099824375
2016.0,1.0,3.0,19.0,0.6055084633460547
2016.0,1.0,3.0,20.0,0.5577670627104899
2016.0,1.0,3.0,21.0,0.5122869538810078
2016.0,1.0,3.0,22.0,0.4354181634559388
2016.0,1.0,3.0,23.0,0.34845475829058803
2016.0,1.0,3.0,24.0,0.02778137417520514
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0006714945651056212
2016.0,1.0,4.0,15.0,0.3450517434494744
2016.0,1.0,4.0,16.0,0.5653273877485391
2016.0,1.0,4.0,17.0,0.6269850609302037
2016.0,1.0,4.0,18.0,0.6369756518175227
2016.0,1.0,4.0,19.0,0.6192803336067715
2016.0,1.0,4.0,20.0,0.6178236543471383
2016.0,1.0,4.0,21.0,0.6148678741029291
2016.0,1.0,4.0,22.0,0.6368605556557017
2016.0,1.0,4.0,23.0,0.4800378695005875
2016.0,1.0,4.0,24.0,0.04719790056748121
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
