BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.00088047263437001
2016.0,1.0,1.0,14.0,0.016433545096693997
2016.0,1.0,1.0,15.0,0.0618614887322766
2016.0,1.0,1.0,16.0,0.10858253850361306
2016.0,1.0,1.0,17.0,0.16720222032340792
2016.0,1.0,1.0,18.0,0.1987176997831734
2016.0,1.0,1.0,19.0,0.156707476223617
2016.0,1.0,1.0,20.0,0.11773713347916992
2016.0,1.0,1.0,21.0,0.12275518982769863
2016.0,1.0,1.0,22.0,0.07480311405312509
2016.0,1.0,1.0,23.0,-5.5569396131574025e-05
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0003392694380471994
2016.0,1.0,2.0,14.0,0.06279190546837281
2016.0,1.0,2.0,15.0,0.4397898666821535
2016.0,1.0,2.0,16.0,0.5944102103838296
2016.0,1.0,2.0,17.0,0.5803867697983272
2016.0,1.0,2.0,18.0,0.5577382097594334
2016.0,1.0,2.0,19.0,0.5532464628739372
2016.0,1.0,2.0,20.0,0.5393092583654673
2016.0,1.0,2.0,21.0,0.48853849486454487
2016.0,1.0,2.0,22.0,0.35402352929329706
2016.0,1.0,2.0,23.0,0.0002796379735984262
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0009323029869485858
2016.0,1.0,3.0,14.0,0.012388528361177037
2016.0,1.0,3.0,15.0,0.06094013038915465
2016.0,1.0,3.0,16.0,0.1061142752145687
2016.0,1.0,3.0,17.0,0.13585480551012707
2016.0,1.0,3.0,18.0,0.20790033841056946
2016.0,1.0,3.0,19.0,0.19299507683225303
2016.0,1.0,3.0,20.0,0.10057045997674713
2016.0,1.0,3.0,21.0,0.06761215325568774
2016.0,1.0,3.0,22.0,0.02671120342645619
2016.0,1.0,3.0,23.0,-0.0006198905346832853
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0015191602643675208
2016.0,1.0,4.0,14.0,0.48062015451989964
2016.0,1.0,4.0,15.0,0.6522754684903768
2016.0,1.0,4.0,16.0,0.6732914869468013
2016.0,1.0,4.0,17.0,0.6342582939879734
2016.0,1.0,4.0,18.0,0.6127483762166984
2016.0,1.0,4.0,19.0,0.6268999004393672
2016.0,1.0,4.0,20.0,0.662423282267496
2016.0,1.0,4.0,21.0,0.6571698388408521
2016.0,1.0,4.0,22.0,0.4800787575290155
2016.0,1.0,4.0,23.0,0.0006042943377692262
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
