BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0006855119158602904
2016.0,1.0,1.0,15.0,0.014406428379806864
2016.0,1.0,1.0,16.0,0.058346791386235594
2016.0,1.0,1.0,17.0,0.13220160897212543
2016.0,1.0,1.0,18.0,0.2829526970313444
2016.0,1.0,1.0,19.0,0.3258364486055845
2016.0,1.0,1.0,20.0,0.2969971020065214
2016.0,1.0,1.0,21.0,0.18961865956786253
2016.0,1.0,1.0,22.0,0.12114710736129482
2016.0,1.0,1.0,23.0,0.05987898438304698
2016.0,1.0,1.0,24.0,0.010859853342958076
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0009378421021409507
2016.0,1.0,2.0,15.0,0.011905783720864972
2016.0,1.0,2.0,16.0,0.05453474681557469
2016.0,1.0,2.0,17.0,0.0956150312877968
2016.0,1.0,2.0,18.0,0.14418933762067163
2016.0,1.0,2.0,19.0,0.2954486037909997
2016.0,1.0,2.0,20.0,0.18646560025968673
2016.0,1.0,2.0,21.0,0.10149693645631418
2016.0,1.0,2.0,22.0,0.047637713558047017
2016.0,1.0,2.0,23.0,0.02101392459578791
2016.0,1.0,2.0,24.0,0.0007728031272875119
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0008683530381964886
2016.0,1.0,3.0,15.0,0.12981475928544572
2016.0,1.0,3.0,16.0,0.6136914976737078
2016.0,1.0,3.0,17.0,0.6654995602126461
2016.0,1.0,3.0,18.0,0.5851042455959635
2016.0,1.0,3.0,19.0,0.5265362589617951
2016.0,1.0,3.0,20.0,0.49436649724502035
2016.0,1.0,3.0,21.0,0.454384426615439
2016.0,1.0,3.0,22.0,0.37458924860617465
2016.0,1.0,3.0,23.0,0.2596756039367289
2016.0,1.0,3.0,24.0,0.01562622797506854
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0010626130208809567
2016.0,1.0,4.0,15.0,0.48913229790249335
2016.0,1.0,4.0,16.0,0.6597862512920627
2016.0,1.0,4.0,17.0,0.6819946544368455
2016.0,1.0,4.0,18.0,0.6584478583366761
2016.0,1.0,4.0,19.0,0.6374900985895148
2016.0,1.0,4.0,20.0,0.6493396730762722
2016.0,1.0,4.0,21.0,0.6655649045052817
2016.0,1.0,4.0,22.0,0.6608414539596957
2016.0,1.0,4.0,23.0,0.5072191799682613
2016.0,1.0,4.0,24.0,0.026908242114374464
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
