BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.011162029779737898
2016.0,1.0,1.0,15.0,0.13721621669718612
2016.0,1.0,1.0,16.0,0.15734932742249336
2016.0,1.0,1.0,17.0,0.16683570530673944
2016.0,1.0,1.0,18.0,0.1675937707606836
2016.0,1.0,1.0,19.0,0.1984035852492964
2016.0,1.0,1.0,20.0,0.1573034685028664
2016.0,1.0,1.0,21.0,0.11440083551105491
2016.0,1.0,1.0,22.0,0.05926641807845046
2016.0,1.0,1.0,23.0,0.020830154205881215
2016.0,1.0,1.0,24.0,-0.0007298233496714113
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,0.0013266166697438713
2016.0,1.0,2.0,15.0,0.0354404960692023
2016.0,1.0,2.0,16.0,0.07458582202468371
2016.0,1.0,2.0,17.0,0.12256310913595374
2016.0,1.0,2.0,18.0,0.17359771019108705
2016.0,1.0,2.0,19.0,0.15432207271785278
2016.0,1.0,2.0,20.0,0.12387059043673888
2016.0,1.0,2.0,21.0,0.10938415852186452
2016.0,1.0,2.0,22.0,0.05785048776672312
2016.0,1.0,2.0,23.0,0.014504882668857823
2016.0,1.0,2.0,24.0,-0.0009204469382012833
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.019758465578561323
2016.0,1.0,3.0,15.0,0.35549486562866645
2016.0,1.0,3.0,16.0,0.6138354431421466
2016.0,1.0,3.0,17.0,0.6435671462652602
2016.0,1.0,3.0,18.0,0.6096456291218029
2016.0,1.0,3.0,19.0,0.6007820756601769
2016.0,1.0,3.0,20.0,0.626639748376642
2016.0,1.0,3.0,21.0,0.6622134999284226
2016.0,1.0,3.0,22.0,0.6150772474381514
2016.0,1.0,3.0,23.0,0.32746059770068575
2016.0,1.0,3.0,24.0,-0.0009185019916934682
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.027174130440738867
2016.0,1.0,4.0,15.0,0.5323962687551016
2016.0,1.0,4.0,16.0,0.6937782549324678
2016.0,1.0,4.0,17.0,0.6689897625910344
2016.0,1.0,4.0,18.0,0.6283925995543055
2016.0,1.0,4.0,19.0,0.6152767095899907
2016.0,1.0,4.0,20.0,0.6396708530361884
2016.0,1.0,4.0,21.0,0.6780452306198615
2016.0,1.0,4.0,22.0,0.6383622876728429
2016.0,1.0,4.0,23.0,0.32597943693891335
2016.0,1.0,4.0,24.0,-0.0009109930579296744
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
