BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,-0.0005770087815585049
2016.0,1.0,1.0,14.0,0.03300306115153624
2016.0,1.0,1.0,15.0,0.07528607338337223
2016.0,1.0,1.0,16.0,0.09539277488132052
2016.0,1.0,1.0,17.0,0.12154596161914097
2016.0,1.0,1.0,18.0,0.2055195513212182
2016.0,1.0,1.0,19.0,0.2743602765602944
2016.0,1.0,1.0,20.0,0.36204125114418356
2016.0,1.0,1.0,21.0,0.36187240289156547
2016.0,1.0,1.0,22.0,0.21219577684389748
2016.0,1.0,1.0,23.0,0.004714168139722354
2016.0,1.0,1.0,24.0,0.0
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,-0.0006657893916174632
2016.0,1.0,2.0,14.0,0.027171864980039075
2016.0,1.0,2.0,15.0,0.06992468165741325
2016.0,1.0,2.0,16.0,0.17135826557300546
2016.0,1.0,2.0,17.0,0.2838287719713884
2016.0,1.0,2.0,18.0,0.4874903208584809
2016.0,1.0,2.0,19.0,0.5428708328573484
2016.0,1.0,2.0,20.0,0.5517253864264474
2016.0,1.0,2.0,21.0,0.48907224526214116
2016.0,1.0,2.0,22.0,0.2072278910010575
2016.0,1.0,2.0,23.0,0.004457458908348378
2016.0,1.0,2.0,24.0,0.0
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,-0.0004956650275626667
2016.0,1.0,3.0,14.0,0.014062527379039732
2016.0,1.0,3.0,15.0,0.17319896809095559
2016.0,1.0,3.0,16.0,0.4648464067466513
2016.0,1.0,3.0,17.0,0.48639987155348685
2016.0,1.0,3.0,18.0,0.3018889581274446
2016.0,1.0,3.0,19.0,0.2743359099259217
2016.0,1.0,3.0,20.0,0.41290680859444934
2016.0,1.0,3.0,21.0,0.41456169904413215
2016.0,1.0,3.0,22.0,0.353854159251695
2016.0,1.0,3.0,23.0,0.06600830322502696
2016.0,1.0,3.0,24.0,0.0
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,-0.0008999346785000544
2016.0,1.0,4.0,14.0,0.3230313975624917
2016.0,1.0,4.0,15.0,0.6569471112540223
2016.0,1.0,4.0,16.0,0.7033461466105525
2016.0,1.0,4.0,17.0,0.662206080519125
2016.0,1.0,4.0,18.0,0.6329228811342978
2016.0,1.0,4.0,19.0,0.6356749724543035
2016.0,1.0,4.0,20.0,0.6708581214784147
2016.0,1.0,4.0,21.0,0.6963196430138204
2016.0,1.0,4.0,22.0,0.5886061868656031
2016.0,1.0,4.0,23.0,0.06464011089050331
2016.0,1.0,4.0,24.0,0.0
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
