BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007266239410357837
2016.0,1.0,1.0,15.0,0.023222330763727848
2016.0,1.0,1.0,16.0,0.06581702466489667
2016.0,1.0,1.0,17.0,0.11007546247015672
2016.0,1.0,1.0,18.0,0.1794580554154442
2016.0,1.0,1.0,19.0,0.2453374786908601
2016.0,1.0,1.0,20.0,0.2648494725696547
2016.0,1.0,1.0,21.0,0.30266751791006885
2016.0,1.0,1.0,22.0,0.2606505289158528
2016.0,1.0,1.0,23.0,0.2325399162607799
2016.0,1.0,1.0,24.0,0.05349904979513032
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008255572317961596
2016.0,1.0,2.0,15.0,0.06605373849543927
2016.0,1.0,2.0,16.0,0.19709922107763148
2016.0,1.0,2.0,17.0,0.2904435861619842
2016.0,1.0,2.0,18.0,0.3215612785711831
2016.0,1.0,2.0,19.0,0.3089979914904235
2016.0,1.0,2.0,20.0,0.3090822518509118
2016.0,1.0,2.0,21.0,0.28319760588961856
2016.0,1.0,2.0,22.0,0.1649675958710933
2016.0,1.0,2.0,23.0,0.07593971232147899
2016.0,1.0,2.0,24.0,0.013215526571415764
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0009017995452326207
2016.0,1.0,3.0,15.0,0.16396719690478861
2016.0,1.0,3.0,16.0,0.6644885010717797
2016.0,1.0,3.0,17.0,0.7048910909999698
2016.0,1.0,3.0,18.0,0.6629667328349413
2016.0,1.0,3.0,19.0,0.6338567771020964
2016.0,1.0,3.0,20.0,0.6367442338587397
2016.0,1.0,3.0,21.0,0.668155180684043
2016.0,1.0,3.0,22.0,0.6862466388936144
2016.0,1.0,3.0,23.0,0.5895102433337246
2016.0,1.0,3.0,24.0,0.04360851184978743
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0009234294758959458
2016.0,1.0,4.0,15.0,0.4560702901566281
2016.0,1.0,4.0,16.0,0.6721111486323537
2016.0,1.0,4.0,17.0,0.7049571939824194
2016.0,1.0,4.0,18.0,0.6584252461791897
2016.0,1.0,4.0,19.0,0.6277999115670154
2016.0,1.0,4.0,20.0,0.6322763862894206
2016.0,1.0,4.0,21.0,0.6600020608538394
2016.0,1.0,4.0,22.0,0.6516806948066273
2016.0,1.0,4.0,23.0,0.47791965334552067
2016.0,1.0,4.0,24.0,0.07428714076537386
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
