BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0004254657103317034
2016.0,1.0,1.0,15.0,0.017436111717709268
2016.0,1.0,1.0,16.0,0.05976450717980646
2016.0,1.0,1.0,17.0,0.1769103163302892
2016.0,1.0,1.0,18.0,0.32227074916096476
2016.0,1.0,1.0,19.0,0.39937393536174315
2016.0,1.0,1.0,20.0,0.40695578415171857
2016.0,1.0,1.0,21.0,0.3607860941785675
2016.0,1.0,1.0,22.0,0.25888593572235435
2016.0,1.0,1.0,23.0,0.13049818662728774
2016.0,1.0,1.0,24.0,0.002182425538400091
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008479182073609749
2016.0,1.0,2.0,15.0,0.010031378179816728
2016.0,1.0,2.0,16.0,0.039504259274177445
2016.0,1.0,2.0,17.0,0.08283423116636832
2016.0,1.0,2.0,18.0,0.11065291865966691
2016.0,1.0,2.0,19.0,0.12813917337596326
2016.0,1.0,2.0,20.0,0.19128918643776965
2016.0,1.0,2.0,21.0,0.08308655202681985
2016.0,1.0,2.0,22.0,0.02993731719809477
2016.0,1.0,2.0,23.0,0.012278279080701572
2016.0,1.0,2.0,24.0,-0.000855441804908608
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.0010521161810742555
2016.0,1.0,3.0,15.0,0.15973961926904098
2016.0,1.0,3.0,16.0,0.3161408730595485
2016.0,1.0,3.0,17.0,0.6035418485880903
2016.0,1.0,3.0,18.0,0.6234761103998544
2016.0,1.0,3.0,19.0,0.6218585788961503
2016.0,1.0,3.0,20.0,0.6356731172401349
2016.0,1.0,3.0,21.0,0.658544655859323
2016.0,1.0,3.0,22.0,0.6350063628863343
2016.0,1.0,3.0,23.0,0.4881256426343806
2016.0,1.0,3.0,24.0,0.004321160188850617
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.0011753629877766759
2016.0,1.0,4.0,15.0,0.5436792871441428
2016.0,1.0,4.0,16.0,0.702785104121899
2016.0,1.0,4.0,17.0,0.6976582592091157
2016.0,1.0,4.0,18.0,0.6598526307496222
2016.0,1.0,4.0,19.0,0.6394244225373396
2016.0,1.0,4.0,20.0,0.6505290207049443
2016.0,1.0,4.0,21.0,0.6782805730405629
2016.0,1.0,4.0,22.0,0.6706660691447793
2016.0,1.0,4.0,23.0,0.5205432663999993
2016.0,1.0,4.0,24.0,0.005989435559309683
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
