BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.0007610136663129894
2016.0,1.0,1.0,15.0,0.012600448907171555
2016.0,1.0,1.0,16.0,0.05727157423377633
2016.0,1.0,1.0,17.0,0.09474289839737268
2016.0,1.0,1.0,18.0,0.14881411439186246
2016.0,1.0,1.0,19.0,0.18893608635429804
2016.0,1.0,1.0,20.0,0.1959940945048615
2016.0,1.0,1.0,21.0,0.20029995387072266
2016.0,1.0,1.0,22.0,0.17314003515685633
2016.0,1.0,1.0,23.0,0.09352217183418253
2016.0,1.0,1.0,24.0,0.026599115562978837
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.0008567932958896494
2016.0,1.0,2.0,15.0,0.04708739280086011
2016.0,1.0,2.0,16.0,0.23882695203584012
2016.0,1.0,2.0,17.0,0.3497675835933846
2016.0,1.0,2.0,18.0,0.3654655826913308
2016.0,1.0,2.0,19.0,0.34009940623382034
2016.0,1.0,2.0,20.0,0.30904375549269
2016.0,1.0,2.0,21.0,0.2622431591349391
2016.0,1.0,2.0,22.0,0.2023495279929908
2016.0,1.0,2.0,23.0,0.08376085196759875
2016.0,1.0,2.0,24.0,0.010704895165760708
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.0009303831032642457
2016.0,1.0,3.0,15.0,0.1538712512854733
2016.0,1.0,3.0,16.0,0.66124903709397
2016.0,1.0,3.0,17.0,0.7002139537122081
2016.0,1.0,3.0,18.0,0.6570401338501353
2016.0,1.0,3.0,19.0,0.6287569445977039
2016.0,1.0,3.0,20.0,0.6345997718497373
2016.0,1.0,3.0,21.0,0.6646376262009283
2016.0,1.0,3.0,22.0,0.6789615978971668
2016.0,1.0,3.0,23.0,0.574761912855082
2016.0,1.0,3.0,24.0,0.0271642604702086
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0007583722330869436
2016.0,1.0,4.0,15.0,0.4941047018133905
2016.0,1.0,4.0,16.0,0.6941191052878771
2016.0,1.0,4.0,17.0,0.7050491856982034
2016.0,1.0,4.0,18.0,0.6509690967155067
2016.0,1.0,4.0,19.0,0.6307043030696631
2016.0,1.0,4.0,20.0,0.6346447885285371
2016.0,1.0,4.0,21.0,0.6666884631023113
2016.0,1.0,4.0,22.0,0.6766107040257715
2016.0,1.0,4.0,23.0,0.49230465148182045
2016.0,1.0,4.0,24.0,0.04885863980475746
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
2016.0,1.0,5.0,7.0,0.0
