BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,0.0020612623041281817
2016.0,1.0,1.0,15.0,0.06748764823474833
2016.0,1.0,1.0,16.0,0.09917675110956273
2016.0,1.0,1.0,17.0,0.12120669060311097
2016.0,1.0,1.0,18.0,0.1664346466277769
2016.0,1.0,1.0,19.0,0.20063906984160337
2016.0,1.0,1.0,20.0,0.1558148766964035
2016.0,1.0,1.0,21.0,0.09988930529344352
2016.0,1.0,1.0,22.0,0.06808834084610395
2016.0,1.0,1.0,23.0,0.02280331770397761
2016.0,1.0,1.0,24.0,-0.0009225535449471866
2016.0,1.0,2.0,1.0,0.0
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00012603718737378818
2016.0,1.0,2.0,15.0,0.028857996323394804
2016.0,1.0,2.0,16.0,0.0710707712793335
2016.0,1.0,2.0,17.0,0.11919226741954794
2016.0,1.0,2.0,18.0,0.13800255452064175
2016.0,1.0,2.0,19.0,0.14872111807350544
2016.0,1.0,2.0,20.0,0.15368880851973035
2016.0,1.0,2.0,21.0,0.1046322011616783
2016.0,1.0,2.0,22.0,0.06409879816717988
2016.0,1.0,2.0,23.0,0.09993055180243089
2016.0,1.0,2.0,24.0,-0.0009316350551347275
2016.0,1.0,3.0,1.0,0.0
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,0.005107314602731034
2016.0,1.0,3.0,15.0,0.36650526034623493
2016.0,1.0,3.0,16.0,0.6408536475524038
2016.0,1.0,3.0,17.0,0.6474064815939048
2016.0,1.0,3.0,18.0,0.6116407739787592
2016.0,1.0,3.0,19.0,0.5989795525655528
2016.0,1.0,3.0,20.0,0.6219471986205444
2016.0,1.0,3.0,21.0,0.6583172887272764
2016.0,1.0,3.0,22.0,0.6237291799089323
2016.0,1.0,3.0,23.0,0.37532980578654573
2016.0,1.0,3.0,24.0,-0.000518770029531171
2016.0,1.0,4.0,1.0,0.0
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,0.006432235663546526
2016.0,1.0,4.0,15.0,0.4055346066743004
2016.0,1.0,4.0,16.0,0.6914563242871584
2016.0,1.0,4.0,17.0,0.671300345236776
2016.0,1.0,4.0,18.0,0.6283603089408046
2016.0,1.0,4.0,19.0,0.6105151627773504
2016.0,1.0,4.0,20.0,0.6316717177164959
2016.0,1.0,4.0,21.0,0.6684013449885403
2016.0,1.0,4.0,22.0,0.6337505298204068
2016.0,1.0,4.0,23.0,0.3741430632318902
2016.0,1.0,4.0,24.0,-0.00047598794964033884
2016.0,1.0,5.0,1.0,0.0
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
2016.0,1.0,5.0,6.0,0.0
