BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,1.0,1.0,0.0
2016.0,1.0,1.0,2.0,0.0
2016.0,1.0,1.0,3.0,0.0
2016.0,1.0,1.0,4.0,0.0
2016.0,1.0,1.0,5.0,0.0
2016.0,1.0,1.0,6.0,0.0
2016.0,1.0,1.0,7.0,0.0
2016.0,1.0,1.0,8.0,0.0
2016.0,1.0,1.0,9.0,0.0
2016.0,1.0,1.0,10.0,0.0
2016.0,1.0,1.0,11.0,0.0
2016.0,1.0,1.0,12.0,0.0
2016.0,1.0,1.0,13.0,0.0
2016.0,1.0,1.0,14.0,-0.00012743038245233574
2016.0,1.0,1.0,15.0,0.07864857230410553
2016.0,1.0,1.0,16.0,0.236610519158829
2016.0,1.0,1.0,17.0,0.3711180804960716
2016.0,1.0,1.0,18.0,0.42199771529898583
2016.0,1.0,1.0,19.0,0.42624025270530846
2016.0,1.0,1.0,20.0,0.40869605015225724
2016.0,1.0,1.0,21.0,0.3761785922562322
2016.0,1.0,1.0,22.0,0.35743447537166423
2016.0,1.0,1.0,23.0,0.25291173183960186
2016.0,1.0,1.0,24.0,0.09242388197977516
2016.0,1.0,2.0,1.0,-1.3664973106287927e-06
2016.0,1.0,2.0,2.0,0.0
2016.0,1.0,2.0,3.0,0.0
2016.0,1.0,2.0,4.0,0.0
2016.0,1.0,2.0,5.0,0.0
2016.0,1.0,2.0,6.0,0.0
2016.0,1.0,2.0,7.0,0.0
2016.0,1.0,2.0,8.0,0.0
2016.0,1.0,2.0,9.0,0.0
2016.0,1.0,2.0,10.0,0.0
2016.0,1.0,2.0,11.0,0.0
2016.0,1.0,2.0,12.0,0.0
2016.0,1.0,2.0,13.0,0.0
2016.0,1.0,2.0,14.0,-0.00016435194412420422
2016.0,1.0,2.0,15.0,0.08540772238527608
2016.0,1.0,2.0,16.0,0.2456047909280497
2016.0,1.0,2.0,17.0,0.3752763609520183
2016.0,1.0,2.0,18.0,0.44695201770182186
2016.0,1.0,2.0,19.0,0.4963977365216211
2016.0,1.0,2.0,20.0,0.5155813158631884
2016.0,1.0,2.0,21.0,0.5827608460532508
2016.0,1.0,2.0,22.0,0.6002018768054513
2016.0,1.0,2.0,23.0,0.5383654644912603
2016.0,1.0,2.0,24.0,0.13903494325319476
2016.0,1.0,3.0,1.0,-3.0454532776902286e-06
2016.0,1.0,3.0,2.0,0.0
2016.0,1.0,3.0,3.0,0.0
2016.0,1.0,3.0,4.0,0.0
2016.0,1.0,3.0,5.0,0.0
2016.0,1.0,3.0,6.0,0.0
2016.0,1.0,3.0,7.0,0.0
2016.0,1.0,3.0,8.0,0.0
2016.0,1.0,3.0,9.0,0.0
2016.0,1.0,3.0,10.0,0.0
2016.0,1.0,3.0,11.0,0.0
2016.0,1.0,3.0,12.0,0.0
2016.0,1.0,3.0,13.0,0.0
2016.0,1.0,3.0,14.0,-0.00023510507958678
2016.0,1.0,3.0,15.0,0.2093466753309883
2016.0,1.0,3.0,16.0,0.45112553547036455
2016.0,1.0,3.0,17.0,0.6664560528734559
2016.0,1.0,3.0,18.0,0.6710091775717312
2016.0,1.0,3.0,19.0,0.647861920635208
2016.0,1.0,3.0,20.0,0.6458526336196049
2016.0,1.0,3.0,21.0,0.6604740058652157
2016.0,1.0,3.0,22.0,0.709212155575694
2016.0,1.0,3.0,23.0,0.6306151834651317
2016.0,1.0,3.0,24.0,0.12546081865532058
2016.0,1.0,4.0,1.0,-7.911320649526783e-06
2016.0,1.0,4.0,2.0,0.0
2016.0,1.0,4.0,3.0,0.0
2016.0,1.0,4.0,4.0,0.0
2016.0,1.0,4.0,5.0,0.0
2016.0,1.0,4.0,6.0,0.0
2016.0,1.0,4.0,7.0,0.0
2016.0,1.0,4.0,8.0,0.0
2016.0,1.0,4.0,9.0,0.0
2016.0,1.0,4.0,10.0,0.0
2016.0,1.0,4.0,11.0,0.0
2016.0,1.0,4.0,12.0,0.0
2016.0,1.0,4.0,13.0,0.0
2016.0,1.0,4.0,14.0,-0.0003017103000999258
2016.0,1.0,4.0,15.0,0.3300880569042059
2016.0,1.0,4.0,16.0,0.5358261525808687
2016.0,1.0,4.0,17.0,0.6335426473517527
2016.0,1.0,4.0,18.0,0.6594988687625856
2016.0,1.0,4.0,19.0,0.6197921690107618
2016.0,1.0,4.0,20.0,0.5876976226061574
2016.0,1.0,4.0,21.0,0.5959602450167395
2016.0,1.0,4.0,22.0,0.4613032775793298
2016.0,1.0,4.0,23.0,0.10543073379237304
2016.0,1.0,4.0,24.0,0.010941792132759745
2016.0,1.0,5.0,1.0,-6.157101947971604e-06
2016.0,1.0,5.0,2.0,0.0
2016.0,1.0,5.0,3.0,0.0
2016.0,1.0,5.0,4.0,0.0
2016.0,1.0,5.0,5.0,0.0
